Passenger seat,Time (s),Type (A/B/C/D),RunId
"(28, 6)",6.5,C,69
"(28, 6)",6.5,C,69
"(20, 1)",6.5,C,69
"(22, 1)",7.0,C,69
"(42, 0)",9.0,D,69
"(8, 6)",6.5,C,71
"(8, 6)",6.5,C,71
"(8, 6)",6.5,C,71
"(8, 6)",6.5,C,71
"(32, 1)",5.5,C,71
"(30, 0)",7.5,B,72
"(30, 0)",7.5,B,72
"(30, 0)",7.5,B,72
"(18, 6)",7.5,C,72
"(18, 6)",7.5,C,72
"(18, 6)",7.5,C,72
"(18, 6)",7.5,C,72
"(18, 6)",7.5,C,72
"(18, 6)",7.5,C,72
"(36, 5)",8.0,C,72
"(44, 5)",6.5,C,72
"(14, 0)",7.5,C,73
"(14, 0)",7.5,C,73
"(14, 0)",7.5,C,73
"(14, 0)",7.5,C,73
"(14, 0)",7.5,C,73
"(30, 0)",7.5,B,73
"(30, 0)",7.5,B,73
"(30, 0)",7.5,B,73
"(30, 0)",7.5,B,73
"(30, 0)",7.5,B,73
"(30, 0)",7.5,B,73
"(54, 0)",6.0,C,73
"(54, 0)",6.0,C,73
"(54, 0)",6.0,C,73
"(54, 0)",6.0,C,73
"(62, 5)",8.0,C,73
"(38, 0)",6.5,C,73
"(38, 0)",6.5,C,73
"(38, 0)",6.5,C,73
"(30, 6)",6.5,C,73
"(38, 0)",6.5,C,73
"(30, 6)",6.5,C,73
"(30, 6)",6.5,C,73
"(30, 6)",6.5,C,73
"(30, 6)",6.5,C,73
"(30, 6)",6.5,C,73
"(56, 0)",7.5,B,73
"(56, 0)",7.5,B,73
"(56, 0)",7.5,B,73
"(56, 0)",7.5,B,73
"(56, 0)",7.5,B,73
"(56, 0)",7.5,B,73
"(56, 0)",7.5,B,73
"(42, 0)",7.5,C,73
"(42, 0)",7.5,C,73
"(42, 0)",7.5,C,73
"(42, 0)",7.5,C,73
"(42, 0)",7.5,C,73
"(42, 0)",7.5,C,73
"(42, 1)",7.5,C,73
"(20, 5)",6.5,C,74
"(12, 1)",7.0,C,74
"(22, 5)",7.0,C,74
"(44, 5)",6.5,C,74
"(42, 6)",5.5,C,74
"(42, 6)",5.5,C,74
"(42, 6)",5.5,C,74
"(42, 6)",5.5,C,74
"(42, 6)",5.5,C,74
"(28, 6)",7.5,C,74
"(28, 6)",7.5,C,74
"(28, 6)",7.5,C,74
"(28, 6)",7.5,C,74
"(28, 6)",7.5,C,74
"(30, 1)",7.5,C,74
"(10, 1)",6.5,C,74
"(36, 0)",6.0,B,74
"(36, 0)",6.0,B,74
"(36, 0)",6.0,B,74
"(36, 0)",6.0,B,74
"(28, 0)",6.5,C,74
"(28, 0)",6.5,C,74
"(28, 0)",6.5,C,74
"(28, 0)",6.5,C,74
"(28, 0)",6.5,C,74
"(28, 0)",6.5,C,74
"(38, 6)",7.0,C,74
"(38, 6)",7.0,C,74
"(38, 6)",7.0,C,74
"(38, 6)",7.0,C,74
"(50, 0)",7.5,B,74
"(50, 0)",7.5,B,74
"(50, 0)",7.5,B,74
"(50, 0)",7.5,B,74
"(50, 0)",7.5,B,74
"(50, 0)",7.5,B,74
"(62, 0)",6.0,B,75
"(62, 0)",6.0,B,75
"(62, 0)",6.0,B,75
"(62, 0)",6.0,B,75
"(62, 0)",6.0,B,75
"(18, 6)",7.0,C,75
"(18, 6)",7.0,C,75
"(18, 6)",7.0,C,75
"(18, 6)",7.0,C,75
"(18, 6)",7.0,C,75
"(10, 5)",6.0,C,75
"(34, 6)",7.5,C,75
"(34, 6)",7.5,C,75
"(34, 6)",7.5,C,75
"(34, 6)",7.5,C,75
"(34, 6)",7.5,C,75
"(34, 6)",7.5,C,75
"(30, 0)",6.0,B,75
"(30, 0)",6.0,B,75
"(30, 0)",6.0,B,75
"(30, 0)",6.0,B,75
"(20, 1)",5.5,C,75
"(26, 0)",7.0,B,75
"(26, 0)",7.0,B,75
"(26, 0)",7.0,B,75
"(26, 0)",7.0,B,75
"(26, 0)",7.0,B,75
"(58, 0)",6.5,B,75
"(58, 0)",6.5,B,75
"(58, 0)",6.5,B,75
"(58, 0)",6.5,B,75
"(58, 0)",6.5,B,75
"(58, 0)",6.5,B,75
"(40, 6)",7.5,C,75
"(40, 6)",7.5,C,75
"(40, 6)",7.5,C,75
"(40, 6)",7.5,C,75
"(40, 6)",7.5,C,75
"(32, 0)",6.5,B,75
"(32, 0)",6.5,B,75
"(32, 0)",6.5,B,75
"(32, 0)",6.5,B,75
"(28, 5)",7.0,C,75
"(8, 0)",7.0,B,76
"(8, 0)",7.0,B,76
"(8, 0)",7.0,B,76
"(8, 0)",7.0,B,76
"(8, 0)",7.0,B,76
"(12, 0)",6.5,C,76
"(12, 0)",6.5,C,76
"(12, 0)",6.5,C,76
"(12, 0)",6.5,C,76
"(12, 0)",6.5,C,76
"(12, 0)",6.5,C,76
"(24, 0)",7.0,C,76
"(24, 0)",7.0,C,76
"(24, 0)",7.0,C,76
"(24, 0)",7.0,C,76
"(24, 0)",7.0,C,76
"(24, 0)",7.0,C,76
"(54, 6)",7.5,C,76
"(54, 6)",7.5,C,76
"(54, 6)",7.5,C,76
"(54, 6)",7.5,C,76
"(54, 6)",7.5,C,76
"(20, 6)",6.5,C,76
"(20, 6)",6.5,C,76
"(20, 6)",6.5,C,76
"(20, 6)",6.5,C,76
"(20, 6)",6.5,C,76
"(20, 6)",6.5,C,76
"(26, 6)",7.0,C,76
"(26, 6)",7.0,C,76
"(26, 6)",7.0,C,76
"(18, 6)",7.0,C,76
"(18, 6)",7.0,C,76
"(18, 6)",7.0,C,76
"(18, 6)",7.0,C,76
"(18, 6)",7.0,C,76
"(18, 5)",6.0,C,76
"(52, 6)",8.0,C,76
"(52, 6)",8.0,C,76
"(52, 6)",8.0,C,76
"(52, 6)",8.0,C,76
"(52, 6)",8.0,C,76
"(42, 6)",6.5,C,76
"(42, 6)",6.5,C,76
"(42, 6)",6.5,C,76
"(6, 5)",7.0,C,76
"(60, 0)",7.5,B,76
"(60, 0)",7.5,B,76
"(60, 0)",7.5,B,76
"(60, 0)",7.5,B,76
"(60, 0)",7.5,B,76
"(60, 0)",7.5,B,76
"(14, 6)",6.0,C,76
"(14, 6)",6.0,C,76
"(14, 6)",6.0,C,76
"(14, 6)",6.0,C,76
"(46, 0)",6.0,C,76
"(46, 0)",6.0,C,76
"(46, 0)",6.0,C,76
"(46, 0)",6.0,C,76
"(62, 6)",7.5,C,76
"(46, 0)",6.0,C,76
"(62, 6)",7.5,C,76
"(62, 6)",7.5,C,76
"(62, 6)",7.5,C,76
"(62, 6)",7.5,C,76
"(12, 1)",6.0,C,76
"(34, 6)",6.5,C,76
"(34, 6)",6.5,C,76
"(34, 6)",6.5,C,76
"(34, 6)",6.5,C,76
"(34, 6)",6.5,C,76
"(34, 6)",6.5,C,76
"(54, 5)",7.0,C,76
"(14, 5)",6.5,C,76
"(10, 1)",7.0,C,76
"(42, 5)",8.0,C,76
"(60, 6)",7.0,C,76
"(60, 6)",7.0,C,76
"(58, 6)",34.0,C,76
"(58, 6)",34.0,C,76
"(60, 6)",7.0,C,76
"(60, 6)",7.0,C,76
"(58, 6)",34.0,C,76
"(60, 6)",7.0,C,76
"(58, 6)",34.0,C,76
"(60, 6)",7.0,C,76
"(58, 6)",34.0,C,76
"(58, 6)",34.0,C,76
"(38, 5)",7.5,C,76
"(28, 1)",7.0,C,76
"(16, 5)",7.0,C,77
"(40, 1)",6.5,C,77
"(14, 6)",7.5,C,77
"(14, 6)",7.5,C,77
"(14, 6)",7.5,C,77
"(14, 6)",7.5,C,77
"(14, 6)",7.5,C,77
"(26, 1)",7.0,C,77
"(16, 1)",6.0,C,77
"(8, 6)",7.0,C,77
"(8, 6)",7.0,C,77
"(8, 6)",7.0,C,77
"(8, 6)",7.0,C,77
"(6, 0)",7.0,C,77
"(6, 0)",7.0,C,77
"(6, 0)",7.0,C,77
"(48, 1)",7.0,C,77
"(28, 6)",9.5,D,77
"(46, 6)",7.0,C,77
"(46, 6)",7.0,C,77
"(46, 6)",7.0,C,77
"(46, 6)",7.0,C,77
"(46, 6)",7.0,C,77
"(46, 6)",7.0,C,77
"(58, 0)",7.0,C,77
"(58, 0)",7.0,C,77
"(58, 0)",7.0,C,77
"(58, 0)",7.0,C,77
"(58, 0)",7.0,C,77
"(52, 5)",6.5,C,77
"(56, 6)",7.0,C,77
"(56, 6)",7.0,C,77
"(56, 6)",7.0,C,77
"(56, 6)",7.0,C,77
"(46, 0)",12.5,D,77
"(12, 6)",7.5,C,77
"(12, 6)",7.5,C,77
"(12, 6)",7.5,C,77
"(12, 6)",7.5,C,77
"(12, 6)",7.5,C,77
"(8, 5)",6.5,C,77
"(48, 6)",5.5,C,77
"(48, 6)",5.5,C,77
"(48, 6)",5.5,C,77
"(48, 6)",5.5,C,77
"(48, 6)",5.5,C,77
"(18, 5)",6.5,C,77
"(56, 0)",11.0,D,77
"(8, 0)",6.0,B,77
"(8, 0)",6.0,B,77
"(8, 0)",6.0,B,77
"(8, 0)",6.0,B,77
"(8, 0)",6.0,B,77
"(18, 0)",8.0,C,77
"(18, 0)",8.0,C,77
"(18, 0)",8.0,C,77
"(18, 0)",8.0,C,77
"(44, 0)",6.5,C,77
"(44, 0)",6.5,C,77
"(44, 0)",6.5,C,77
"(44, 0)",6.5,C,77
"(24, 0)",6.0,B,77
"(24, 0)",6.0,B,77
"(24, 0)",6.0,B,77
"(24, 0)",6.0,B,77
"(24, 0)",6.0,B,77
"(44, 1)",7.0,C,77
"(50, 6)",7.0,C,77
"(50, 6)",7.0,C,77
"(50, 6)",7.0,C,77
"(50, 6)",7.0,C,77
"(50, 6)",7.0,C,77
"(50, 6)",7.0,C,77
"(8, 6)",6.5,C,78
"(8, 6)",6.5,C,78
"(8, 6)",6.5,C,78
"(8, 6)",6.5,C,78
"(8, 6)",6.5,C,78
"(8, 6)",6.5,C,78
"(24, 0)",7.0,B,78
"(24, 0)",7.0,B,78
"(24, 0)",7.0,B,78
"(34, 5)",6.0,C,78
"(20, 0)",8.5,B,78
"(20, 0)",8.5,B,78
"(20, 0)",8.5,B,78
"(20, 0)",8.5,B,78
"(6, 6)",35.0,C,78
"(6, 6)",35.0,C,78
"(6, 6)",35.0,C,78
"(6, 6)",35.0,C,78
"(42, 6)",6.0,C,78
"(42, 6)",6.0,C,78
"(42, 6)",6.0,C,78
"(42, 6)",6.0,C,78
"(6, 0)",6.0,B,78
"(6, 0)",6.0,B,78
"(6, 0)",6.0,B,78
"(6, 0)",6.0,B,78
"(6, 0)",6.0,B,78
"(6, 5)",6.5,C,78
"(32, 0)",8.0,C,78
"(32, 0)",8.0,C,78
"(32, 0)",8.0,C,78
"(32, 0)",8.0,C,78
"(32, 0)",8.0,C,78
"(32, 0)",8.0,C,78
"(32, 0)",8.0,C,78
"(62, 0)",7.5,B,78
"(62, 0)",7.5,B,78
"(62, 0)",7.5,B,78
"(30, 5)",6.5,C,78
"(62, 0)",7.5,B,78
"(62, 0)",7.5,B,78
"(62, 0)",7.5,B,78
"(52, 6)",12.5,C,78
"(52, 6)",12.5,C,78
"(52, 6)",12.5,C,78
"(52, 6)",12.5,C,78
"(52, 6)",12.5,C,78
"(52, 6)",12.5,C,78
"(42, 5)",6.5,C,78
"(58, 1)",6.5,C,78
"(12, 6)",7.0,C,78
"(12, 6)",7.0,C,78
"(12, 6)",7.0,C,78
"(12, 6)",7.0,C,78
"(12, 6)",7.0,C,78
"(12, 6)",7.0,C,78
"(16, 6)",6.5,C,78
"(16, 6)",6.5,C,78
"(16, 6)",6.5,C,78
"(20, 6)",8.0,C,78
"(20, 6)",8.0,C,78
"(20, 6)",8.0,C,78
"(20, 6)",8.0,C,78
"(20, 6)",8.0,C,78
"(20, 6)",8.0,C,78
"(20, 6)",8.0,C,78
"(52, 5)",53.5,C,78
"(52, 0)",6.0,C,78
"(52, 0)",6.0,C,78
"(52, 0)",6.0,C,78
"(52, 0)",6.0,C,78
"(10, 6)",7.0,C,78
"(10, 6)",7.0,C,78
"(10, 6)",7.0,C,78
"(10, 6)",7.0,C,78
"(10, 6)",7.0,C,78
"(10, 6)",7.0,C,78
"(44, 1)",7.5,C,78
"(48, 5)",17.0,C,78
"(32, 1)",7.0,C,78
"(14, 6)",6.5,C,78
"(14, 6)",6.5,C,78
"(14, 6)",6.5,C,78
"(14, 6)",6.5,C,78
"(60, 6)",6.5,C,78
"(60, 6)",6.5,C,78
"(60, 6)",6.5,C,78
"(60, 6)",6.5,C,78
"(60, 6)",6.5,C,78
"(14, 0)",5.5,B,78
"(14, 0)",5.5,B,78
"(14, 0)",5.5,B,78
"(14, 0)",5.5,B,78
"(14, 0)",5.5,B,78
"(60, 5)",7.0,C,78
"(12, 0)",6.0,B,78
"(12, 0)",6.0,B,78
"(62, 6)",6.0,C,78
"(12, 0)",6.0,B,78
"(62, 6)",6.0,C,78
"(12, 0)",6.0,B,78
"(62, 6)",6.0,C,78
"(62, 6)",6.0,C,78
"(12, 0)",6.0,B,78
"(18, 6)",8.0,C,78
"(18, 6)",8.0,C,78
"(18, 6)",8.0,C,78
"(18, 6)",8.0,C,78
"(18, 6)",8.0,C,78
"(18, 6)",8.0,C,78
"(18, 6)",8.0,C,78
"(18, 5)",7.0,C,78
"(52, 1)",7.0,C,78
"(38, 5)",8.0,C,78
"(56, 5)",7.0,C,78
"(26, 0)",9.5,D,78
"(30, 5)",7.5,C,79
"(16, 6)",7.5,C,79
"(16, 6)",7.5,C,79
"(16, 6)",7.5,C,79
"(16, 6)",7.5,C,79
"(16, 6)",7.5,C,79
"(42, 6)",6.5,C,79
"(42, 6)",6.5,C,79
"(42, 6)",6.5,C,79
"(42, 6)",6.5,C,79
"(42, 6)",6.5,C,79
"(42, 6)",6.5,C,79
"(34, 0)",7.5,C,79
"(34, 0)",7.5,C,79
"(34, 0)",7.5,C,79
"(34, 0)",7.5,C,79
"(34, 0)",7.5,C,79
"(46, 6)",6.5,C,79
"(46, 6)",6.5,C,79
"(46, 6)",6.5,C,79
"(46, 6)",6.5,C,79
"(46, 6)",6.5,C,79
"(46, 6)",6.5,C,79
"(8, 0)",7.0,B,79
"(8, 0)",7.0,B,79
"(8, 0)",7.0,B,79
"(8, 0)",7.0,B,79
"(8, 0)",7.0,B,79
"(8, 0)",7.0,B,79
"(58, 6)",7.0,C,79
"(58, 6)",7.0,C,79
"(58, 6)",7.0,C,79
"(58, 6)",7.0,C,79
"(44, 6)",6.0,C,79
"(44, 6)",6.0,C,79
"(44, 6)",6.0,C,79
"(44, 6)",6.0,C,79
"(44, 6)",6.0,C,79
"(26, 5)",5.5,C,79
"(60, 5)",7.0,C,79
"(54, 6)",6.5,C,79
"(54, 6)",6.5,C,79
"(54, 6)",6.5,C,79
"(54, 6)",6.5,C,79
"(54, 6)",6.5,C,79
"(54, 6)",6.5,C,79
"(24, 5)",8.5,C,79
"(6, 0)",6.5,B,79
"(6, 0)",6.5,B,79
"(6, 0)",6.5,B,79
"(42, 0)",6.0,B,79
"(42, 0)",6.0,B,79
"(6, 0)",6.5,B,79
"(42, 0)",6.0,B,79
"(6, 0)",6.5,B,79
"(6, 0)",6.5,B,79
"(42, 0)",6.0,B,79
"(42, 0)",6.0,B,79
"(48, 1)",7.0,C,79
"(30, 1)",7.0,C,79
"(24, 0)",7.5,C,79
"(24, 0)",7.5,C,79
"(24, 0)",7.5,C,79
"(24, 0)",7.5,C,79
"(24, 0)",7.5,C,79
"(24, 0)",7.5,C,79
"(24, 0)",7.5,C,79
"(42, 5)",7.0,C,79
"(46, 0)",7.5,C,79
"(46, 0)",7.5,C,79
"(46, 0)",7.5,C,79
"(46, 0)",7.5,C,79
"(46, 0)",7.5,C,79
"(46, 1)",6.5,C,79
"(32, 5)",7.5,C,79
"(22, 6)",6.0,C,79
"(22, 6)",6.0,C,79
"(22, 6)",6.0,C,79
"(22, 6)",6.0,C,79
"(40, 0)",7.0,B,79
"(40, 0)",7.0,B,79
"(40, 0)",7.0,B,79
"(40, 0)",7.0,B,79
"(40, 0)",7.0,B,79
"(40, 0)",7.0,B,79
"(52, 6)",7.5,C,79
"(52, 6)",7.5,C,79
"(52, 6)",7.5,C,79
"(52, 6)",7.5,C,79
"(52, 6)",7.5,C,79
"(62, 0)",7.0,B,79
"(62, 0)",7.0,B,79
"(12, 6)",10.5,D,79
"(62, 0)",7.0,B,79
"(62, 0)",7.0,B,79
"(62, 0)",7.0,B,79
"(62, 0)",7.0,B,79
"(18, 6)",6.5,C,79
"(18, 6)",6.5,C,79
"(18, 6)",6.5,C,79
"(18, 6)",6.5,C,79
"(18, 6)",6.5,C,79
"(36, 1)",7.0,C,79
"(32, 0)",6.0,C,79
"(32, 0)",6.0,C,79
"(32, 0)",6.0,C,79
"(32, 0)",6.0,C,79
"(40, 5)",5.5,C,79
"(14, 1)",7.0,C,79
"(12, 1)",7.0,C,79
"(32, 1)",7.0,C,79
"(56, 6)",7.5,C,79
"(56, 6)",7.5,C,79
"(56, 6)",7.5,C,79
"(56, 6)",7.5,C,79
"(56, 6)",7.5,C,79
"(8, 6)",6.0,C,79
"(8, 6)",6.0,C,79
"(8, 6)",6.0,C,79
"(8, 6)",6.0,C,79
"(8, 6)",6.0,C,79
"(36, 6)",7.0,C,79
"(36, 6)",7.0,C,79
"(36, 6)",7.0,C,79
"(36, 6)",7.0,C,79
"(36, 6)",7.0,C,79
"(22, 5)",7.5,C,79
"(60, 0)",6.0,C,79
"(60, 0)",6.0,C,79
"(60, 0)",6.0,C,79
"(60, 0)",6.0,C,79
"(60, 0)",6.0,C,79
"(36, 5)",6.0,C,79
"(60, 1)",7.5,C,79
"(54, 6)",7.0,C,80
"(54, 6)",7.0,C,80
"(54, 6)",7.0,C,80
"(54, 6)",7.0,C,80
"(54, 6)",7.0,C,80
"(26, 0)",6.0,B,81
"(26, 0)",6.0,B,81
"(26, 0)",6.0,B,81
"(26, 0)",6.0,B,81
"(22, 6)",7.5,C,81
"(22, 6)",7.5,C,81
"(22, 6)",7.5,C,81
"(22, 6)",7.5,C,81
"(22, 6)",7.5,C,81
"(14, 1)",7.0,C,82
"(26, 6)",7.5,C,82
"(26, 6)",7.5,C,82
"(26, 6)",7.5,C,82
"(26, 6)",7.5,C,82
"(26, 6)",7.5,C,82
"(26, 6)",7.5,C,82
"(28, 6)",7.0,C,82
"(28, 6)",7.0,C,82
"(28, 6)",7.0,C,82
"(28, 6)",7.0,C,82
"(28, 6)",7.0,C,82
"(28, 6)",7.0,C,82
"(14, 0)",7.5,C,83
"(14, 0)",7.5,C,83
"(14, 0)",7.5,C,83
"(14, 0)",7.5,C,83
"(14, 0)",7.5,C,83
"(14, 0)",7.5,C,83
"(34, 0)",8.0,B,83
"(34, 0)",8.0,B,83
"(34, 0)",8.0,B,83
"(34, 0)",8.0,B,83
"(34, 0)",8.0,B,83
"(34, 0)",8.0,B,83
"(34, 0)",8.0,B,83
"(12, 6)",7.0,C,83
"(12, 6)",7.0,C,83
"(12, 6)",7.0,C,83
"(28, 5)",6.5,C,83
"(38, 6)",6.0,C,83
"(38, 6)",6.0,C,83
"(38, 6)",6.0,C,83
"(38, 6)",6.0,C,83
"(38, 6)",6.0,C,83
"(20, 6)",6.5,C,83
"(20, 6)",6.5,C,83
"(20, 6)",6.5,C,83
"(20, 6)",6.5,C,83
"(20, 6)",6.5,C,83
"(20, 6)",6.5,C,83
"(22, 0)",8.0,B,83
"(22, 0)",8.0,B,83
"(22, 0)",8.0,B,83
"(22, 0)",8.0,B,83
"(22, 0)",8.0,B,83
"(34, 6)",28.0,C,83
"(34, 6)",28.0,C,83
"(34, 6)",28.0,C,83
"(34, 6)",28.0,C,83
"(34, 6)",28.0,C,83
"(34, 6)",28.0,C,83
"(50, 6)",7.0,C,83
"(50, 6)",7.0,C,83
"(50, 6)",7.0,C,83
"(50, 6)",7.0,C,83
"(50, 6)",7.0,C,83
"(50, 6)",7.0,C,83
"(62, 0)",7.5,C,83
"(62, 0)",7.5,C,83
"(62, 0)",7.5,C,83
"(62, 0)",7.5,C,83
"(62, 0)",7.5,C,83
"(58, 5)",6.5,C,83
"(18, 1)",7.5,C,84
"(10, 6)",6.0,C,84
"(10, 6)",6.0,C,84
"(10, 6)",6.0,C,84
"(10, 6)",6.0,C,84
"(14, 6)",6.0,C,84
"(14, 6)",6.0,C,84
"(14, 6)",6.0,C,84
"(14, 6)",6.0,C,84
"(26, 6)",7.5,C,84
"(26, 6)",7.5,C,84
"(26, 6)",7.5,C,84
"(26, 6)",7.5,C,84
"(26, 6)",7.5,C,84
"(60, 1)",6.5,C,84
"(24, 6)",7.0,C,84
"(24, 6)",7.0,C,84
"(24, 6)",7.0,C,84
"(24, 6)",7.0,C,84
"(24, 6)",7.0,C,84
"(8, 1)",6.5,C,84
"(56, 6)",7.5,C,84
"(56, 6)",7.5,C,84
"(56, 6)",7.5,C,84
"(56, 6)",7.5,C,84
"(56, 6)",7.5,C,84
"(46, 5)",7.0,C,84
"(52, 6)",6.0,C,84
"(52, 6)",6.0,C,84
"(52, 6)",6.0,C,84
"(52, 6)",6.0,C,84
"(44, 0)",7.0,B,84
"(44, 0)",7.0,B,84
"(44, 0)",7.0,B,84
"(44, 0)",7.0,B,84
"(44, 0)",7.0,B,84
"(44, 0)",7.0,B,84
"(56, 0)",7.0,B,84
"(56, 0)",7.0,B,84
"(56, 0)",7.0,B,84
"(56, 0)",7.0,B,84
"(56, 0)",7.0,B,84
"(56, 0)",7.0,B,84
"(54, 5)",7.0,C,84
"(8, 0)",7.0,B,85
"(8, 0)",7.0,B,85
"(8, 0)",7.0,B,85
"(8, 0)",7.0,B,85
"(40, 5)",6.5,C,85
"(24, 6)",7.5,C,85
"(24, 6)",7.5,C,85
"(24, 6)",7.5,C,85
"(24, 6)",7.5,C,85
"(24, 6)",7.5,C,85
"(24, 6)",7.5,C,85
"(6, 0)",10.5,D,85
"(34, 6)",7.5,C,85
"(34, 6)",7.5,C,85
"(34, 6)",7.5,C,85
"(34, 6)",7.5,C,85
"(34, 6)",7.5,C,85
"(34, 6)",7.5,C,85
"(22, 5)",6.5,C,85
"(14, 1)",6.5,C,85
"(36, 6)",7.5,C,85
"(36, 6)",7.5,C,85
"(36, 6)",7.5,C,85
"(36, 6)",7.5,C,85
"(36, 6)",7.5,C,85
"(26, 0)",6.5,B,85
"(26, 0)",6.5,B,85
"(26, 0)",6.5,B,85
"(26, 0)",6.5,B,85
"(26, 0)",6.5,B,85
"(26, 0)",6.5,B,85
"(24, 0)",6.0,B,85
"(24, 0)",6.0,B,85
"(24, 0)",6.0,B,85
"(24, 0)",6.0,B,85
"(6, 6)",7.0,C,85
"(6, 6)",7.0,C,85
"(6, 6)",7.0,C,85
"(6, 6)",7.0,C,85
"(6, 6)",7.0,C,85
"(6, 6)",7.0,C,85
"(20, 6)",6.5,C,85
"(20, 6)",6.5,C,85
"(20, 6)",6.5,C,85
"(20, 6)",6.5,C,85
"(20, 6)",6.5,C,85
"(20, 6)",6.5,C,85
"(42, 6)",6.5,C,85
"(42, 6)",6.5,C,85
"(42, 6)",6.5,C,85
"(42, 6)",6.5,C,85
"(42, 6)",6.5,C,85
"(42, 6)",6.5,C,85
"(46, 5)",7.0,C,85
"(22, 1)",6.5,C,86
"(58, 0)",7.0,C,86
"(58, 0)",7.0,C,86
"(58, 0)",7.0,C,86
"(58, 0)",7.0,C,86
"(58, 0)",7.0,C,86
"(58, 0)",7.0,C,86
"(12, 6)",8.0,C,86
"(12, 6)",8.0,C,86
"(12, 6)",8.0,C,86
"(12, 6)",8.0,C,86
"(12, 6)",8.0,C,86
"(34, 6)",7.5,C,86
"(34, 6)",7.5,C,86
"(34, 6)",7.5,C,86
"(34, 6)",7.5,C,86
"(34, 6)",7.5,C,86
"(34, 6)",7.5,C,86
"(62, 6)",7.0,C,86
"(62, 6)",7.0,C,86
"(62, 6)",7.0,C,86
"(62, 6)",7.0,C,86
"(62, 6)",7.0,C,86
"(24, 0)",6.0,B,86
"(24, 0)",6.0,B,86
"(24, 0)",6.0,B,86
"(24, 0)",6.0,B,86
"(58, 1)",7.0,C,86
"(30, 6)",6.0,C,86
"(30, 6)",6.0,C,86
"(30, 6)",6.0,C,86
"(30, 6)",6.0,C,86
"(52, 0)",7.0,C,86
"(52, 0)",7.0,C,86
"(52, 0)",7.0,C,86
"(52, 0)",7.0,C,86
"(52, 0)",7.0,C,86
"(52, 0)",7.0,C,86
"(30, 0)",7.0,C,86
"(30, 0)",7.0,C,86
"(30, 0)",7.0,C,86
"(30, 0)",7.0,C,86
"(30, 0)",7.0,C,86
"(30, 0)",7.0,C,86
"(46, 6)",7.5,C,86
"(46, 6)",7.5,C,86
"(46, 6)",7.5,C,86
"(46, 6)",7.5,C,86
"(46, 6)",7.5,C,86
"(12, 0)",8.0,C,86
"(12, 0)",8.0,C,86
"(12, 0)",8.0,C,86
"(12, 0)",8.0,C,86
"(22, 5)",6.0,C,86
"(36, 0)",7.5,B,86
"(36, 0)",7.5,B,86
"(36, 0)",7.5,B,86
"(36, 0)",7.5,B,86
"(36, 0)",7.5,B,86
"(36, 0)",7.5,B,86
"(16, 6)",6.5,C,86
"(16, 6)",6.5,C,86
"(16, 6)",6.5,C,86
"(16, 6)",6.5,C,86
"(16, 6)",6.5,C,86
"(26, 6)",6.0,C,86
"(26, 6)",6.0,C,86
"(26, 6)",6.0,C,86
"(26, 6)",6.0,C,86
"(44, 0)",34.0,C,86
"(44, 0)",34.0,C,86
"(44, 0)",34.0,C,86
"(44, 0)",34.0,C,86
"(44, 0)",34.0,C,86
"(14, 0)",7.0,B,86
"(14, 0)",7.0,B,86
"(14, 0)",7.0,B,86
"(14, 0)",7.0,B,86
"(14, 0)",7.0,B,86
"(14, 0)",7.0,B,86
"(38, 6)",7.5,C,86
"(38, 6)",7.5,C,86
"(38, 6)",7.5,C,86
"(38, 6)",7.5,C,86
"(38, 6)",7.5,C,86
"(38, 6)",7.5,C,86
"(16, 0)",7.0,C,86
"(16, 0)",7.0,C,86
"(16, 0)",7.0,C,86
"(16, 0)",7.0,C,86
"(16, 0)",7.0,C,86
"(16, 0)",7.0,C,86
"(48, 6)",8.0,C,86
"(48, 6)",8.0,C,86
"(48, 6)",8.0,C,86
"(48, 6)",8.0,C,86
"(48, 6)",8.0,C,86
"(60, 1)",8.0,C,86
"(10, 6)",6.5,C,86
"(10, 6)",6.5,C,86
"(10, 6)",6.5,C,86
"(10, 6)",6.5,C,86
"(16, 1)",6.5,C,86
"(34, 0)",7.0,C,86
"(34, 0)",7.0,C,86
"(34, 0)",7.0,C,86
"(34, 0)",7.0,C,86
"(34, 0)",7.0,C,86
"(34, 0)",7.0,C,86
"(40, 0)",6.0,B,86
"(40, 0)",6.0,B,86
"(40, 0)",6.0,B,86
"(40, 0)",6.0,B,86
"(8, 0)",7.5,B,86
"(8, 0)",7.5,B,86
"(26, 5)",7.0,C,86
"(50, 0)",10.5,C,86
"(52, 5)",6.5,C,86
"(50, 0)",10.5,C,86
"(50, 0)",10.5,C,86
"(50, 0)",10.5,C,86
"(46, 1)",7.5,C,86
"(56, 5)",7.5,C,86
"(60, 5)",6.5,C,86
"(20, 6)",7.0,C,87
"(20, 6)",7.0,C,87
"(20, 6)",7.0,C,87
"(20, 6)",7.0,C,87
"(20, 6)",7.0,C,87
"(20, 6)",7.0,C,87
"(42, 5)",7.0,C,87
"(10, 6)",6.5,C,87
"(10, 6)",6.5,C,87
"(10, 6)",6.5,C,87
"(10, 6)",6.5,C,87
"(10, 6)",6.5,C,87
"(10, 6)",6.5,C,87
"(42, 0)",6.5,C,87
"(42, 0)",6.5,C,87
"(42, 0)",6.5,C,87
"(42, 0)",6.5,C,87
"(42, 0)",6.5,C,87
"(42, 0)",6.5,C,87
