,RunId,Step,seed,steps_per_second,aisle_speed,number_of_passengers,conformance,seat_assignment_method,Time (s),Boarding completed,Seat shuffle waiting time (s)
233131,1772,3141,0,2,0.8,141,55,segmented_random_4,1571.0,True,0.0
233272,1773,3051,0,2,0.8,141,56,segmented_random_4,1526.0,True,0.0
233413,1774,3235,0,2,0.8,141,57,segmented_random_4,1618.0,True,0.0
233554,1775,2887,0,2,0.8,141,58,segmented_random_4,1444.0,True,0.0
233695,1776,3049,0,2,0.8,141,59,segmented_random_4,1525.0,True,0.0
233836,1777,3106,0,2,0.8,141,60,segmented_random_4,1553.5,True,0.0
233977,1778,3108,0,2,0.8,141,61,segmented_random_4,1554.5,True,0.0
234118,1779,2964,0,2,0.8,141,62,segmented_random_4,1482.5,True,0.0
234259,1780,3354,0,2,0.8,141,63,segmented_random_4,1677.5,True,0.0
234400,1667,3273,0,2,0.8,140,51,segmented_random_4,1637.0,True,0.0
234540,1781,3114,0,2,0.8,141,64,segmented_random_4,1557.5,True,0.0
234681,1782,3224,0,2,0.8,141,65,segmented_random_4,1612.5,True,0.0
234822,1783,3292,0,2,0.8,141,66,segmented_random_4,1646.5,True,0.0
234963,1784,3137,0,2,0.8,141,67,segmented_random_4,1569.0,True,0.0
235104,1785,3211,0,2,0.8,141,68,segmented_random_4,1606.0,True,0.0
235245,1786,3340,0,2,0.8,141,69,segmented_random_4,1670.5,True,0.0
235386,1788,2979,0,2,0.8,141,71,segmented_random_4,1490.0,True,0.0
235527,1787,3272,0,2,0.8,141,70,segmented_random_4,1636.5,True,0.0
235668,1789,3140,0,2,0.8,141,72,segmented_random_4,1570.5,True,0.0
235809,1790,3517,0,2,0.8,141,73,segmented_random_4,1759.0,True,0.0
235950,1791,3306,0,2,0.8,141,74,segmented_random_4,1653.5,True,0.0
236091,1793,3421,0,2,0.8,141,76,segmented_random_4,1711.0,True,0.0
236232,1792,3472,0,2,0.8,141,75,segmented_random_4,1736.5,True,0.0
236373,1794,3487,0,2,0.8,141,77,segmented_random_4,1744.0,True,0.0
236514,1795,3543,0,2,0.8,141,78,segmented_random_4,1772.0,True,0.0
236655,1796,3470,0,2,0.8,141,79,segmented_random_4,1735.5,True,0.0
236796,1797,3513,0,2,0.8,141,80,segmented_random_4,1757.0,True,0.0
236937,1799,3480,0,2,0.8,141,82,segmented_random_4,1740.5,True,0.0
237078,1798,3595,0,2,0.8,141,81,segmented_random_4,1798.0,True,0.0
237219,1801,3565,0,2,0.8,141,84,segmented_random_4,1783.0,True,0.0
237360,1800,3721,0,2,0.8,141,83,segmented_random_4,1861.0,True,0.0
237501,1802,3537,0,2,0.8,141,85,segmented_random_4,1769.0,True,0.0
237642,1803,3558,0,2,0.8,141,86,segmented_random_4,1779.5,True,0.0
237783,1804,3582,0,2,0.8,141,87,segmented_random_4,1791.5,True,0.0
237924,1805,3578,0,2,0.8,141,88,segmented_random_4,1789.5,True,0.0
238065,1806,3798,0,2,0.8,141,89,segmented_random_4,1899.5,True,0.0
238206,1807,3943,0,2,0.8,141,90,segmented_random_4,1972.0,True,0.0
238347,1808,3691,0,2,0.8,141,91,segmented_random_4,1846.0,True,0.0
238488,1809,3828,0,2,0.8,141,92,segmented_random_4,1914.5,True,0.0
238629,1810,3863,0,2,0.8,141,93,segmented_random_4,1932.0,True,0.0
238770,1811,3832,0,2,0.8,141,94,segmented_random_4,1916.5,True,0.0
238911,1812,3790,0,2,0.8,141,95,segmented_random_4,1895.5,True,0.0
239052,1813,3823,0,2,0.8,141,96,segmented_random_4,1912.0,True,0.0
239193,1814,3861,0,2,0.8,141,97,segmented_random_4,1931.0,True,0.0
239334,1815,3830,0,2,0.8,141,98,segmented_random_4,1915.5,True,0.0
239475,1816,3906,0,2,0.8,141,99,segmented_random_4,1953.5,True,0.0
239616,1817,3906,0,2,0.8,141,100,segmented_random_4,1953.5,True,0.0
239757,1735,3295,0,2,0.8,141,18,segmented_random_4,1648.0,True,0.0
239898,1736,2963,0,2,0.8,141,19,segmented_random_4,1482.0,True,0.0
240039,1741,3300,0,2,0.8,141,24,segmented_random_4,1650.5,True,0.0
240180,1743,2664,0,2,0.8,141,26,segmented_random_4,1332.5,True,0.0
240321,1750,2674,0,2,0.8,141,33,segmented_random_4,1337.5,True,0.0
240462,1748,3184,0,2,0.8,141,31,segmented_random_4,1592.5,True,0.0
240603,1754,2886,0,2,0.8,141,37,segmented_random_4,1443.5,True,0.0
240744,1757,3058,0,2,0.8,141,40,segmented_random_4,1529.5,True,0.0
