,RunId,Step,seed,steps_per_second,aisle_speed,number_of_passengers,seat_assignment_method,conformance,Time (s),Boarding completed,Seat shuffle waiting time (s)
244367,1858,2995,0,2,0.8,141,outside_in,50,1498.0,True,0.0
244508,1859,3182,0,2,0.8,141,outside_in,55,1591.5,True,0.0
244649,1860,2974,0,2,0.8,141,outside_in,60,1487.5,True,0.0
244790,1861,3079,0,2,0.8,141,outside_in,65,1540.0,True,0.0
244931,1862,2951,0,2,0.8,141,outside_in,70,1476.0,True,0.0
245072,1863,2992,0,2,0.8,141,outside_in,75,1496.5,True,0.0
245213,1864,2926,0,2,0.8,141,outside_in,80,1463.5,True,0.0
245354,1865,3028,0,2,0.8,141,outside_in,85,1514.5,True,0.0
245495,1866,2985,0,2,0.8,141,outside_in,90,1493.0,True,0.0
245636,1867,2966,0,2,0.8,141,outside_in,95,1483.5,True,0.0
245777,1871,2763,0,2,0.8,141,steffen_perfect,10,1382.0,True,0.0
245918,1870,3008,0,2,0.8,141,steffen_perfect,5,1504.5,True,0.0
246059,1873,2847,0,2,0.8,141,steffen_perfect,20,1424.0,True,0.0
246200,1874,3129,0,2,0.8,141,steffen_perfect,25,1565.0,True,0.0
246341,1875,3369,0,2,0.8,141,steffen_perfect,30,1685.0,True,0.0
246482,1877,2760,0,2,0.8,141,steffen_perfect,40,1380.5,True,0.0
246623,1878,2432,0,2,0.8,141,steffen_perfect,45,1216.5,True,0.0
246764,1879,2677,0,2,0.8,141,steffen_perfect,50,1339.0,True,0.0
246905,1729,3064,0,2,0.8,140,segmented_random_4,35,1532.5,True,0.0
247045,1881,2726,0,2,0.8,141,steffen_perfect,60,1363.5,True,0.0
247186,1882,2509,0,2,0.8,141,steffen_perfect,65,1255.0,True,0.0
247327,1732,3285,0,2,0.8,140,segmented_random_4,50,1643.0,True,0.0
247467,1883,2462,0,2,0.8,141,steffen_perfect,70,1231.5,True,0.0
247608,1884,2687,0,2,0.8,141,steffen_perfect,75,1344.0,True,0.0
247749,1885,2621,0,2,0.8,141,steffen_perfect,80,1311.0,True,0.0
247890,1886,2246,0,2,0.8,141,steffen_perfect,85,1123.5,True,0.0
248031,1737,3368,0,2,0.8,140,segmented_random_4,75,1684.5,True,0.0
248171,1887,1956,0,2,0.8,141,steffen_perfect,90,978.5,True,0.0
248312,1888,2099,0,2,0.8,141,steffen_perfect,95,1050.0,True,0.0
248453,1889,1703,0,2,0.8,141,steffen_perfect,100,852.0,True,0.0
248594,1739,3558,0,2,0.8,140,segmented_random_4,85,1779.5,True,0.0
248734,1740,3821,0,2,0.8,140,segmented_random_4,90,1911.0,True,0.0
248874,1806,3346,0,2,0.8,141,segmented_random_3,0,1673.5,True,0.0
249015,1809,3113,0,2,0.8,141,segmented_random_3,15,1557.0,True,0.0
249156,1804,3479,0,2,0.8,141,random,95,1740.0,True,0.0
249297,1798,3479,0,2,0.8,141,random,65,1740.0,True,0.0
249438,1818,3149,0,2,0.8,141,segmented_random_3,60,1575.0,True,0.0
249579,1822,3239,0,2,0.8,141,segmented_random_3,80,1620.0,True,0.0
249720,1869,2941,0,2,0.8,141,steffen_perfect,0,1471.0,True,0.0
249861,1868,2988,0,2,0.8,141,outside_in,100,1494.5,True,0.0
250002,1872,2815,0,2,0.8,141,steffen_perfect,15,1408.0,True,0.0
250143,1876,3079,0,2,0.8,141,steffen_perfect,35,1540.0,True,0.0
250284,1880,2814,0,2,0.8,141,steffen_perfect,55,1407.5,True,0.0
