,RunId,Step,seed,steps_per_second,aisle_speed,number_of_passengers,conformance,seat_assignment_method,Time (s),Boarding completed,Seat shuffle waiting time (s)
233136,1777,3149,0,2,0.8,141,60,segmented_random_3,1575.0,True,0.0
233277,1778,3616,0,2,0.8,141,61,segmented_random_3,1808.5,True,0.0
233418,1779,3359,0,2,0.8,141,62,segmented_random_3,1680.0,True,0.0
233559,1780,3168,0,2,0.8,141,63,segmented_random_3,1584.5,True,0.0
233700,1613,3258,0,2,0.8,139,98,segmented_random_3,1629.5,True,0.0
233839,1619,3369,0,2,0.8,140,3,segmented_random_3,1685.0,True,0.0
233979,1783,3354,0,2,0.8,141,66,segmented_random_3,1677.5,True,0.0
234120,1784,3330,0,2,0.8,141,67,segmented_random_3,1665.5,True,0.0
234261,1785,3251,0,2,0.8,141,68,segmented_random_3,1626.0,True,0.0
234402,1787,3189,0,2,0.8,141,70,segmented_random_3,1595.0,True,0.0
234543,1786,3358,0,2,0.8,141,69,segmented_random_3,1679.5,True,0.0
234684,1788,3290,0,2,0.8,141,71,segmented_random_3,1645.5,True,0.0
234825,1789,3181,0,2,0.8,141,72,segmented_random_3,1591.0,True,0.0
234966,1791,3227,0,2,0.8,141,74,segmented_random_3,1614.0,True,0.0
235107,1790,3410,0,2,0.8,141,73,segmented_random_3,1705.5,True,0.0
235248,1793,3109,0,2,0.8,141,76,segmented_random_3,1555.0,True,0.0
235389,1792,3427,0,2,0.8,141,75,segmented_random_3,1714.0,True,0.0
235530,1794,3289,0,2,0.8,141,77,segmented_random_3,1645.0,True,0.0
235671,1795,3343,0,2,0.8,141,78,segmented_random_3,1672.0,True,0.0
235812,1796,3459,0,2,0.8,141,79,segmented_random_3,1730.0,True,0.0
235953,1797,3239,0,2,0.8,141,80,segmented_random_3,1620.0,True,0.0
236094,1798,3352,0,2,0.8,141,81,segmented_random_3,1676.5,True,0.0
236235,1799,3435,0,2,0.8,141,82,segmented_random_3,1718.0,True,0.0
236376,1800,3401,0,2,0.8,141,83,segmented_random_3,1701.0,True,0.0
236517,1801,3516,0,2,0.8,141,84,segmented_random_3,1758.5,True,0.0
236658,1802,3534,0,2,0.8,141,85,segmented_random_3,1767.5,True,0.0
236799,1803,3284,0,2,0.8,141,86,segmented_random_3,1642.5,True,0.0
236940,1633,2969,0,2,0.8,140,17,segmented_random_3,1485.0,True,0.0
237080,1804,3527,0,2,0.8,141,87,segmented_random_3,1764.0,True,0.0
237221,1805,3436,0,2,0.8,141,88,segmented_random_3,1718.5,True,0.0
237362,1806,3372,0,2,0.8,141,89,segmented_random_3,1686.5,True,0.0
237503,1635,2681,0,2,0.8,140,19,segmented_random_3,1341.0,True,0.0
237643,1808,3448,0,2,0.8,141,91,segmented_random_3,1724.5,True,0.0
237784,1809,3427,0,2,0.8,141,92,segmented_random_3,1714.0,True,0.0
237925,1810,3540,0,2,0.8,141,93,segmented_random_3,1770.5,True,0.0
238066,1812,3538,0,2,0.8,141,95,segmented_random_3,1769.5,True,0.0
238207,1813,3557,0,2,0.8,141,96,segmented_random_3,1779.0,True,0.0
238348,1814,3586,0,2,0.8,141,97,segmented_random_3,1793.5,True,0.0
238489,1815,3560,0,2,0.8,141,98,segmented_random_3,1780.5,True,0.0
238630,1655,2837,0,2,0.8,140,39,segmented_random_3,1419.0,True,0.0
238770,1816,3593,0,2,0.8,141,99,segmented_random_3,1797.0,True,0.0
238911,1817,3593,0,2,0.8,141,100,segmented_random_3,1797.0,True,0.0
239052,1749,3268,0,2,0.8,141,32,segmented_random_3,1634.5,True,0.0
239193,1763,3076,0,2,0.8,141,46,segmented_random_3,1538.5,True,0.0
239334,1774,2907,0,2,0.8,141,57,segmented_random_3,1454.0,True,0.0
239475,1772,3147,0,2,0.8,141,55,segmented_random_3,1574.0,True,0.0
239616,1770,3201,0,2,0.8,141,53,segmented_random_3,1601.0,True,0.0
239757,1773,3042,0,2,0.8,141,56,segmented_random_3,1521.5,True,0.0
239898,1781,3322,0,2,0.8,141,64,segmented_random_3,1661.5,True,0.0
240039,1745,2911,0,2,0.8,141,28,segmented_random_3,1456.0,True,0.0
240180,1782,3331,0,2,0.8,141,65,segmented_random_3,1666.0,True,0.0
240321,1768,2894,0,2,0.8,141,51,segmented_random_3,1447.5,True,0.0
240462,1767,2797,0,2,0.8,141,50,segmented_random_3,1399.0,True,0.0
240603,1811,3407,0,2,0.8,141,94,segmented_random_3,1704.0,True,0.0
240744,1807,3549,0,2,0.8,141,90,segmented_random_3,1775.0,True,0.0
