,RunId,seed,number_of_passengers,AgentID,Seat shuffle time (s),Seat shuffle waiting time (s),Seat shuffle type (A/B/C/D)
2585,48,0,77,66,2.75,0.0,A
2586,48,0,77,67,2.125,0.0,A
2587,48,0,77,68,2.25,0.0,A
2588,48,0,77,69,2.5,0.0,A
2589,48,0,77,70,2.25,0.0,A
2590,48,0,77,71,10.25,0.0,B
2591,48,0,77,72,2.375,0.0,A
2592,48,0,77,73,2.375,0.0,A
2593,48,0,77,74,2.625,0.0,A
2594,48,0,77,75,2.5,0.0,A
2595,48,0,77,76,2.75,0.0,A
2596,48,0,77,77,12.625,0.0,B
2597,49,0,78,1,2.625,0.0,A
2598,49,0,78,2,2.375,0.0,A
2599,49,0,78,3,2.375,0.0,A
2600,49,0,78,4,2.25,0.0,A
2601,49,0,78,5,2.75,0.0,A
2602,49,0,78,6,2.25,0.0,A
2603,49,0,78,7,2.375,0.0,A
2604,49,0,78,8,2.75,0.0,A
2605,49,0,78,9,2.25,0.0,A
2606,49,0,78,10,2.5,0.0,A
2607,49,0,78,11,1.875,0.0,A
2608,49,0,78,12,2.25,0.0,A
2609,49,0,78,13,2.25,0.0,A
2610,49,0,78,14,2.0,0.0,A
2611,49,0,78,15,2.125,0.0,A
2612,49,0,78,16,2.625,0.0,A
2613,49,0,78,17,2.5,0.0,A
2614,49,0,78,18,2.5,0.0,A
2615,49,0,78,19,2.5,0.0,A
2616,49,0,78,20,2.625,0.0,A
2617,49,0,78,21,2.75,0.0,A
2618,49,0,78,22,2.5,0.0,A
2619,49,0,78,23,2.75,0.0,A
2620,49,0,78,24,2.375,0.0,A
2621,49,0,78,25,2.625,0.0,A
2622,49,0,78,26,2.5,0.0,A
2623,49,0,78,27,2.125,0.0,A
2624,49,0,78,28,2.625,0.0,A
2625,49,0,78,29,2.0,0.0,A
2626,49,0,78,30,2.5,0.0,A
2627,49,0,78,31,2.5,0.0,A
2628,49,0,78,32,2.0,0.0,A
2629,49,0,78,33,2.125,0.0,A
2630,49,0,78,34,10.5,0.0,C
2631,49,0,78,35,2.25,0.0,A
2632,49,0,78,36,2.375,0.0,A
2633,49,0,78,37,7.25,0.0,B
2634,49,0,78,38,2.75,0.0,A
2635,49,0,78,39,7.0,0.0,B
2636,49,0,78,40,2.25,0.0,A
2637,49,0,78,41,2.375,0.0,A
2638,49,0,78,42,2.25,0.0,A
2639,49,0,78,43,2.5,0.0,A
2640,49,0,78,44,2.0,0.0,A
2641,49,0,78,45,2.25,0.0,A
2642,49,0,78,46,2.5,0.0,A
2643,49,0,78,47,2.375,0.0,A
2644,49,0,78,48,2.25,0.0,A
2645,49,0,78,49,2.75,0.0,A
2646,49,0,78,50,2.5,0.0,A
2647,49,0,78,51,10.375,12.5,B
2648,49,0,78,52,12.75,0.0,C
2649,49,0,78,53,12.75,0.0,C
2650,49,0,78,54,2.75,0.0,A
2651,49,0,78,55,10.875,0.0,B
2652,49,0,78,56,2.375,0.0,A
2653,49,0,78,57,2.5,0.0,A
2654,49,0,78,58,2.125,0.0,A
2655,49,0,78,59,2.25,0.0,A
2656,49,0,78,60,2.375,0.0,A
2657,49,0,78,61,11.25,0.0,B
2658,49,0,78,62,2.5,0.0,A
2659,49,0,78,63,6.625,0.0,B
2660,49,0,78,64,2.75,0.0,A
2661,49,0,78,65,11.375,0.0,B
2662,49,0,78,66,11.875,0.0,B
2663,49,0,78,67,7.25,0.0,B
2664,49,0,78,68,12.0,0.0,C
2665,49,0,78,69,13.125,0.0,C
2666,49,0,78,70,2.25,0.0,A
2667,49,0,78,71,2.375,0.0,A
2668,49,0,78,72,2.375,0.0,A
2669,49,0,78,73,8.125,0.0,B
2670,49,0,78,74,16.75,0.0,D
2671,49,0,78,75,2.5,0.0,A
2672,49,0,78,76,11.875,0.0,B
2673,49,0,78,77,2.875,0.0,A
2674,49,0,78,78,2.625,0.0,A
2675,50,0,79,1,2.625,0.0,A
2676,50,0,79,2,2.375,0.0,A
2677,50,0,79,3,2.375,0.0,A
2678,50,0,79,4,2.25,0.0,A
2679,50,0,79,5,2.75,0.0,A
2680,50,0,79,6,2.25,0.0,A
2681,50,0,79,7,2.375,0.0,A
2682,50,0,79,8,2.75,0.0,A
2683,50,0,79,9,2.25,0.0,A
2684,50,0,79,10,2.5,0.0,A
2685,50,0,79,11,1.875,0.0,A
2686,50,0,79,12,2.25,0.0,A
2687,50,0,79,13,2.25,0.0,A
2688,50,0,79,14,2.0,0.0,A
2689,50,0,79,15,2.125,0.0,A
2690,50,0,79,16,2.625,0.0,A
2691,50,0,79,17,13.25,0.0,C
2692,50,0,79,18,8.625,0.0,B
2693,50,0,79,19,2.5,0.0,A
2694,50,0,79,20,9.0,0.0,B
2695,50,0,79,21,2.75,0.0,A
2696,50,0,79,22,11.0,0.0,B
2697,50,0,79,23,2.75,0.0,A
2698,50,0,79,24,2.375,0.0,A
2699,50,0,79,25,2.625,0.0,A
2700,50,0,79,26,2.5,0.0,A
2701,50,0,79,27,2.125,0.0,A
2702,50,0,79,28,2.625,0.0,A
2703,50,0,79,29,2.0,0.0,A
2704,50,0,79,30,2.5,0.0,A
2705,50,0,79,31,10.625,0.0,B
2706,50,0,79,32,2.0,0.0,A
2707,50,0,79,33,9.375,0.0,B
2708,50,0,79,34,1.875,0.0,A
2709,50,0,79,35,2.25,0.0,A
2710,50,0,79,36,12.75,0.0,C
2711,50,0,79,37,7.25,0.0,B
2712,50,0,79,38,2.75,0.0,A
2713,50,0,79,39,2.0,0.0,A
2714,50,0,79,40,7.75,0.0,B
2715,50,0,79,41,2.375,0.0,A
2716,50,0,79,42,2.25,0.0,A
2717,50,0,79,43,2.5,0.0,A
2718,50,0,79,44,2.0,0.0,A
2719,50,0,79,45,7.875,0.0,B
2720,50,0,79,46,2.5,0.0,A
2721,50,0,79,47,2.375,0.0,A
2722,50,0,79,48,2.25,0.0,A
2723,50,0,79,49,2.75,0.0,A
2724,50,0,79,50,8.5,59.875,B
2725,50,0,79,51,2.375,0.0,A
2726,50,0,79,52,2.375,0.0,A
2727,50,0,79,53,2.375,0.0,A
2728,50,0,79,54,2.75,0.0,A
2729,50,0,79,55,2.5,0.0,A
2730,50,0,79,56,2.375,0.0,A
2731,50,0,79,57,2.5,0.0,A
2732,50,0,79,58,2.125,0.0,A
2733,50,0,79,59,12.125,0.0,C
2734,50,0,79,60,12.875,0.0,C
2735,50,0,79,61,2.625,0.0,A
2736,50,0,79,62,15.875,0.0,D
2737,50,0,79,63,1.875,0.0,A
2738,50,0,79,64,14.875,0.0,C
2739,50,0,79,65,14.0,0.0,C
2740,50,0,79,66,11.75,0.0,B
2741,50,0,79,67,2.125,0.0,A
2742,50,0,79,68,2.25,0.0,A
2743,50,0,79,69,16.0,0.0,D
2744,50,0,79,70,2.25,0.0,A
2745,50,0,79,71,8.0,0.0,B
2746,50,0,79,72,12.625,0.0,C
2747,50,0,79,73,12.75,0.0,C
2748,50,0,79,74,2.625,0.0,A
2749,50,0,79,75,13.25,0.0,C
2750,50,0,79,76,11.75,0.0,B
2751,50,0,79,77,2.875,0.0,A
2752,50,0,79,78,2.625,0.0,A
2753,50,0,79,79,2.375,0.0,A
2754,51,0,80,1,2.625,0.0,A
2755,51,0,80,2,2.375,0.0,A
2756,51,0,80,3,2.375,0.0,A
2757,51,0,80,4,2.25,0.0,A
2758,51,0,80,5,2.75,0.0,A
2759,51,0,80,6,2.25,0.0,A
2760,51,0,80,7,2.375,0.0,A
2761,51,0,80,8,2.75,0.0,A
2762,51,0,80,9,2.25,0.0,A
2763,51,0,80,10,2.5,0.0,A
2764,51,0,80,11,1.875,0.0,A
2765,51,0,80,12,2.25,0.0,A
2766,51,0,80,13,2.25,0.0,A
2767,51,0,80,14,2.0,0.0,A
2768,51,0,80,15,2.125,0.0,A
2769,51,0,80,16,2.625,0.0,A
2770,51,0,80,17,2.5,0.0,A
2771,51,0,80,18,2.5,0.0,A
2772,51,0,80,19,2.5,0.0,A
2773,51,0,80,20,2.625,0.0,A
2774,51,0,80,21,2.75,0.0,A
2775,51,0,80,22,2.5,0.0,A
2776,51,0,80,23,2.75,0.0,A
2777,51,0,80,24,2.375,0.0,A
2778,51,0,80,25,2.625,0.0,A
2779,51,0,80,26,2.5,0.0,A
2780,51,0,80,27,7.375,0.0,B
2781,51,0,80,28,2.625,0.0,A
2782,51,0,80,29,2.0,0.0,A
2783,51,0,80,30,2.5,0.0,A
2784,51,0,80,31,2.5,0.0,A
2785,51,0,80,32,2.0,0.0,A
2786,51,0,80,33,2.125,0.0,A
2787,51,0,80,34,1.875,0.0,A
2788,51,0,80,35,2.25,0.0,A
2789,51,0,80,36,2.375,0.0,A
2790,51,0,80,37,9.375,0.0,B
2791,51,0,80,38,14.75,0.0,C
2792,51,0,80,39,2.0,0.0,A
2793,51,0,80,40,2.25,0.0,A
2794,51,0,80,41,2.375,0.0,A
2795,51,0,80,42,2.25,0.0,A
2796,51,0,80,43,8.375,48.25,B
2797,51,0,80,44,2.0,0.0,A
2798,51,0,80,45,2.25,0.0,A
2799,51,0,80,46,2.5,0.0,A
2800,51,0,80,47,8.25,0.0,B
2801,51,0,80,48,2.25,0.0,A
2802,51,0,80,49,2.75,0.0,A
2803,51,0,80,50,2.5,0.0,A
2804,51,0,80,51,12.75,0.0,C
2805,51,0,80,52,2.375,0.0,A
2806,51,0,80,53,2.375,0.0,A
2807,51,0,80,54,2.75,0.0,A
2808,51,0,80,55,2.5,0.0,A
2809,51,0,80,56,12.625,44.25,C
2810,51,0,80,57,2.5,0.0,A
2811,51,0,80,58,2.125,0.0,A
2812,51,0,80,59,7.625,51.25,B
2813,51,0,80,60,2.375,0.0,A
2814,51,0,80,61,2.625,0.0,A
2815,51,0,80,62,2.5,0.0,A
2816,51,0,80,63,6.625,0.0,B
2817,51,0,80,64,17.625,0.0,D
2818,51,0,80,65,11.375,0.0,B
2819,51,0,80,66,2.75,0.0,A
2820,51,0,80,67,2.125,0.0,A
2821,51,0,80,68,2.25,0.0,A
2822,51,0,80,69,2.5,0.0,A
2823,51,0,80,70,12.0,0.0,C
2824,51,0,80,71,12.875,0.0,C
2825,51,0,80,72,2.375,0.0,A
2826,51,0,80,73,2.375,0.0,A
2827,51,0,80,74,8.875,0.0,B
2828,51,0,80,75,16.125,0.0,D
2829,51,0,80,76,2.75,0.0,A
2830,51,0,80,77,9.75,0.0,B
2831,51,0,80,78,14.0,0.0,C
2832,51,0,80,79,12.75,0.0,C
2833,51,0,80,80,2.5,0.0,A
2834,52,0,81,1,2.625,0.0,A
2835,52,0,81,2,2.375,0.0,A
2836,52,0,81,3,2.375,0.0,A
2837,52,0,81,4,2.25,0.0,A
2838,52,0,81,5,2.75,0.0,A
2839,52,0,81,6,2.25,0.0,A
2840,52,0,81,7,2.375,0.0,A
2841,52,0,81,8,2.75,0.0,A
2842,52,0,81,9,2.25,0.0,A
2843,52,0,81,10,2.5,0.0,A
2844,52,0,81,11,1.875,0.0,A
2845,52,0,81,12,7.25,0.0,B
2846,52,0,81,13,7.625,0.0,B
2847,52,0,81,14,2.0,0.0,A
2848,52,0,81,15,2.125,0.0,A
2849,52,0,81,16,14.0,0.0,C
2850,52,0,81,17,2.5,0.0,A
2851,52,0,81,18,2.5,0.0,A
2852,52,0,81,19,2.5,0.0,A
2853,52,0,81,20,2.625,0.0,A
2854,52,0,81,21,2.75,0.0,A
2855,52,0,81,22,2.5,0.0,A
2856,52,0,81,23,2.75,0.0,A
2857,52,0,81,24,2.375,0.0,A
2858,52,0,81,25,2.625,0.0,A
2859,52,0,81,26,2.5,0.0,A
2860,52,0,81,27,7.375,0.0,B
2861,52,0,81,28,8.75,0.0,B
2862,52,0,81,29,2.0,0.0,A
2863,52,0,81,30,2.5,0.0,A
2864,52,0,81,31,2.5,0.0,A
2865,52,0,81,32,2.0,0.0,A
2866,52,0,81,33,11.625,0.0,C
2867,52,0,81,34,1.875,0.0,A
2868,52,0,81,35,2.25,0.0,A
2869,52,0,81,36,10.5,0.0,B
2870,52,0,81,37,2.125,0.0,A
2871,52,0,81,38,2.75,0.0,A
2872,52,0,81,39,12.875,0.0,D
2873,52,0,81,40,9.75,0.0,B
2874,52,0,81,41,2.375,0.0,A
2875,52,0,81,42,10.0,70.625,B
2876,52,0,81,43,2.5,0.0,A
2877,52,0,81,44,2.0,0.0,A
2878,52,0,81,45,2.25,0.0,A
2879,52,0,81,46,2.5,0.0,A
2880,52,0,81,47,2.375,0.0,A
2881,52,0,81,48,2.25,0.0,A
2882,52,0,81,49,2.75,0.0,A
2883,52,0,81,50,2.5,0.0,A
2884,52,0,81,51,8.25,0.0,B
2885,52,0,81,52,2.375,0.0,A
2886,52,0,81,53,13.0,0.0,C
2887,52,0,81,54,2.75,0.0,A
2888,52,0,81,55,10.875,0.0,B
2889,52,0,81,56,2.375,0.0,A
2890,52,0,81,57,2.5,0.0,A
2891,52,0,81,58,7.375,0.0,B
2892,52,0,81,59,2.25,0.0,A
2893,52,0,81,60,2.375,0.0,A
2894,52,0,81,61,2.625,0.0,A
2895,52,0,81,62,10.875,0.0,B
2896,52,0,81,63,8.375,22.875,B
2897,52,0,81,64,9.25,0.0,B
2898,52,0,81,65,2.625,0.0,A
2899,52,0,81,66,2.75,0.0,A
2900,52,0,81,67,7.25,0.0,B
2901,52,0,81,68,14.375,0.0,D
2902,52,0,81,69,2.5,0.0,A
2903,52,0,81,70,2.25,0.0,A
2904,52,0,81,71,2.375,0.0,A
2905,52,0,81,72,2.375,0.0,A
2906,52,0,81,73,12.75,0.0,C
2907,52,0,81,74,14.125,0.0,C
2908,52,0,81,75,2.5,0.0,A
2909,52,0,81,76,2.75,0.0,A
2910,52,0,81,77,2.875,0.0,A
2911,52,0,81,78,16.5,0.0,D
2912,52,0,81,79,12.5,0.0,C
2913,52,0,81,80,8.375,0.0,B
2914,52,0,81,81,7.75,0.0,B
2915,53,0,82,1,2.625,0.0,A
2916,53,0,82,2,2.375,0.0,A
2917,53,0,82,3,2.375,0.0,A
2918,53,0,82,4,2.25,0.0,A
2919,53,0,82,5,2.75,0.0,A
2920,53,0,82,6,2.25,0.0,A
2921,53,0,82,7,2.375,0.0,A
2922,53,0,82,8,9.375,0.0,B
2923,53,0,82,9,2.25,0.0,A
2924,53,0,82,10,2.5,0.0,A
2925,53,0,82,11,1.875,0.0,A
2926,53,0,82,12,2.25,0.0,A
2927,53,0,82,13,2.25,0.0,A
2928,53,0,82,14,2.0,0.0,A
2929,53,0,82,15,2.125,0.0,A
2930,53,0,82,16,2.625,0.0,A
2931,53,0,82,17,2.5,0.0,A
2932,53,0,82,18,2.5,0.0,A
2933,53,0,82,19,2.5,0.0,A
2934,53,0,82,20,13.75,0.0,C
2935,53,0,82,21,14.5,0.0,C
2936,53,0,82,22,2.5,0.0,A
2937,53,0,82,23,2.75,0.0,A
2938,53,0,82,24,10.375,0.0,B
2939,53,0,82,25,11.375,125.25,B
2940,53,0,82,26,13.375,0.0,C
2941,53,0,82,27,2.125,0.0,A
2942,53,0,82,28,2.625,0.0,A
2943,53,0,82,29,2.0,0.0,A
2944,53,0,82,30,2.5,0.0,A
2945,53,0,82,31,8.5,0.0,B
2946,53,0,82,32,2.0,0.0,A
2947,53,0,82,33,2.125,0.0,A
2948,53,0,82,34,1.875,0.0,A
2949,53,0,82,35,2.25,0.0,A
2950,53,0,82,36,2.375,0.0,A
2951,53,0,82,37,2.125,0.0,A
2952,53,0,82,38,2.75,0.0,A
2953,53,0,82,39,2.0,0.0,A
2954,53,0,82,40,2.25,0.0,A
2955,53,0,82,41,2.375,0.0,A
2956,53,0,82,42,2.25,0.0,A
2957,53,0,82,43,2.5,0.0,A
2958,53,0,82,44,2.0,0.0,A
2959,53,0,82,45,11.75,0.0,C
2960,53,0,82,46,2.5,0.0,A
2961,53,0,82,47,2.375,0.0,A
2962,53,0,82,48,2.25,0.0,A
2963,53,0,82,49,9.25,0.0,B
2964,53,0,82,50,16.0,0.0,D
2965,53,0,82,51,12.75,0.0,C
2966,53,0,82,52,10.5,27.625,B
2967,53,0,82,53,2.375,0.0,A
2968,53,0,82,54,2.75,0.0,A
2969,53,0,82,55,10.875,0.0,B
2970,53,0,82,56,8.125,0.0,B
2971,53,0,82,57,16.0,0.0,D
2972,53,0,82,58,2.125,0.0,A
2973,53,0,82,59,7.75,62.625,B
2974,53,0,82,60,2.375,0.0,A
2975,53,0,82,61,9.0,0.0,B
2976,53,0,82,62,2.5,0.0,A
2977,53,0,82,63,1.875,0.0,A
2978,53,0,82,64,2.75,0.0,A
2979,53,0,82,65,2.625,0.0,A
2980,53,0,82,66,2.75,0.0,A
2981,53,0,82,67,2.125,0.0,A
2982,53,0,82,68,2.25,0.0,A
2983,53,0,82,69,2.5,0.0,A
2984,53,0,82,70,2.25,0.0,A
2985,53,0,82,71,2.375,0.0,A
2986,53,0,82,72,2.375,0.0,A
2987,53,0,82,73,8.125,0.0,B
2988,53,0,82,74,2.625,0.0,A
2989,53,0,82,75,2.5,0.0,A
2990,53,0,82,76,2.75,0.0,A
2991,53,0,82,77,9.75,0.0,B
2992,53,0,82,78,8.875,36.875,B
2993,53,0,82,79,2.375,0.0,A
2994,53,0,82,80,2.5,0.0,A
2995,53,0,82,81,2.25,0.0,A
2996,53,0,82,82,6.875,0.0,B
2997,54,0,83,1,2.625,0.0,A
2998,54,0,83,2,2.375,0.0,A
2999,54,0,83,3,2.375,0.0,A
3000,54,0,83,4,2.25,0.0,A
3001,54,0,83,5,2.75,0.0,A
3002,54,0,83,6,2.25,0.0,A
3003,54,0,83,7,2.375,0.0,A
3004,54,0,83,8,2.75,0.0,A
3005,54,0,83,9,2.25,0.0,A
3006,54,0,83,10,2.5,0.0,A
3007,54,0,83,11,1.875,0.0,A
3008,54,0,83,12,2.25,0.0,A
3009,54,0,83,13,2.25,0.0,A
3010,54,0,83,14,7.0,0.0,B
3011,54,0,83,15,2.125,0.0,A
3012,54,0,83,16,2.625,0.0,A
3013,54,0,83,17,2.5,0.0,A
3014,54,0,83,18,10.875,0.0,B
3015,54,0,83,19,2.5,0.0,A
3016,54,0,83,20,2.625,0.0,A
3017,54,0,83,21,2.75,0.0,A
3018,54,0,83,22,2.5,0.0,A
3019,54,0,83,23,2.75,0.0,A
3020,54,0,83,24,2.375,0.0,A
3021,54,0,83,25,2.625,0.0,A
3022,54,0,83,26,13.125,0.0,C
3023,54,0,83,27,2.125,0.0,A
3024,54,0,83,28,2.625,0.0,A
3025,54,0,83,29,2.0,0.0,A
3026,54,0,83,30,2.5,0.0,A
3027,54,0,83,31,2.5,0.0,A
3028,54,0,83,32,2.0,0.0,A
3029,54,0,83,33,2.125,0.0,A
3030,54,0,83,34,1.875,0.0,A
3031,54,0,83,35,2.25,0.0,A
3032,54,0,83,36,2.375,0.0,A
3033,54,0,83,37,7.375,0.0,B
3034,54,0,83,38,2.75,0.0,A
3035,54,0,83,39,2.0,0.0,A
3036,54,0,83,40,2.25,0.0,A
3037,54,0,83,41,2.375,0.0,A
3038,54,0,83,42,2.25,0.0,A
3039,54,0,83,43,2.5,0.0,A
3040,54,0,83,44,2.0,0.0,A
3041,54,0,83,45,2.25,0.0,A
3042,54,0,83,46,2.5,0.0,A
3043,54,0,83,47,10.125,37.75,B
3044,54,0,83,48,2.25,0.0,A
3045,54,0,83,49,2.75,0.0,A
3046,54,0,83,50,10.75,0.0,B
3047,54,0,83,51,2.375,0.0,A
3048,54,0,83,52,2.375,0.0,A
3049,54,0,83,53,12.625,0.0,C
3050,54,0,83,54,2.75,0.0,A
3051,54,0,83,55,2.5,0.0,A
3052,54,0,83,56,2.375,0.0,A
3053,54,0,83,57,13.125,0.0,C
3054,54,0,83,58,2.125,0.0,A
3055,54,0,83,59,9.875,0.0,B
3056,54,0,83,60,2.375,0.0,A
3057,54,0,83,61,2.625,0.0,A
3058,54,0,83,62,2.5,0.0,A
3059,54,0,83,63,8.5,0.0,B
3060,54,0,83,64,2.75,0.0,A
3061,54,0,83,65,2.625,0.0,A
3062,54,0,83,66,9.25,0.0,B
3063,54,0,83,67,7.375,0.0,B
3064,54,0,83,68,7.75,0.0,B
3065,54,0,83,69,2.5,0.0,A
3066,54,0,83,70,2.25,0.0,A
3067,54,0,83,71,2.375,0.0,A
3068,54,0,83,72,2.375,0.0,A
3069,54,0,83,73,12.75,0.875,C
3070,54,0,83,74,2.625,0.0,A
3071,54,0,83,75,8.5,0.0,B
3072,54,0,83,76,9.25,0.0,B
3073,54,0,83,77,12.25,14.75,B
3074,54,0,83,78,13.875,0.0,C
3075,54,0,83,79,2.375,0.0,A
3076,54,0,83,80,10.875,0.0,B
3077,54,0,83,81,2.25,0.0,A
3078,54,0,83,82,2.0,0.0,A
3079,54,0,83,83,2.375,0.0,A
3080,55,0,84,1,2.625,0.0,A
3081,55,0,84,2,2.375,0.0,A
3082,55,0,84,3,2.375,0.0,A
3083,55,0,84,4,2.25,0.0,A
3084,55,0,84,5,2.75,0.0,A
3085,55,0,84,6,7.625,0.0,B
3086,55,0,84,7,2.375,0.0,A
3087,55,0,84,8,2.75,0.0,A
3088,55,0,84,9,2.25,0.0,A
3089,55,0,84,10,2.5,0.0,A
3090,55,0,84,11,1.875,0.0,A
3091,55,0,84,12,2.25,0.0,A
3092,55,0,84,13,2.25,0.0,A
3093,55,0,84,14,2.0,0.0,A
3094,55,0,84,15,2.125,0.0,A
3095,55,0,84,16,2.625,0.0,A
3096,55,0,84,17,2.5,0.0,A
3097,55,0,84,18,2.5,0.0,A
3098,55,0,84,19,2.5,0.0,A
3099,55,0,84,20,2.625,0.0,A
3100,55,0,84,21,2.75,0.0,A
3101,55,0,84,22,2.5,0.0,A
3102,55,0,84,23,2.75,0.0,A
3103,55,0,84,24,15.375,0.0,D
3104,55,0,84,25,2.625,0.0,A
3105,55,0,84,26,2.5,0.0,A
3106,55,0,84,27,2.125,0.0,A
3107,55,0,84,28,2.625,0.0,A
3108,55,0,84,29,7.0,0.0,B
3109,55,0,84,30,2.5,0.0,A
3110,55,0,84,31,2.5,0.0,A
3111,55,0,84,32,2.0,0.0,A
3112,55,0,84,33,7.0,0.0,B
3113,55,0,84,34,1.875,0.0,A
3114,55,0,84,35,2.25,0.0,A
3115,55,0,84,36,12.75,0.0,C
3116,55,0,84,37,2.125,0.0,A
3117,55,0,84,38,9.25,0.0,B
3118,55,0,84,39,2.0,0.0,A
3119,55,0,84,40,2.25,0.0,A
3120,55,0,84,41,2.375,0.0,A
3121,55,0,84,42,2.25,0.0,A
3122,55,0,84,43,2.5,0.0,A
3123,55,0,84,44,2.0,0.0,A
3124,55,0,84,45,2.25,0.0,A
3125,55,0,84,46,2.5,0.0,A
3126,55,0,84,47,10.25,0.0,B
3127,55,0,84,48,2.25,0.0,A
3128,55,0,84,49,2.75,0.0,A
3129,55,0,84,50,8.5,0.0,B
3130,55,0,84,51,2.375,0.0,A
3131,55,0,84,52,8.25,0.0,B
3132,55,0,84,53,10.375,0.0,B
3133,55,0,84,54,14.625,0.0,C
3134,55,0,84,55,2.5,0.0,A
3135,55,0,84,56,2.375,0.0,A
3136,55,0,84,57,2.5,0.0,A
3137,55,0,84,58,2.125,0.0,A
3138,55,0,84,59,2.25,0.0,A
3139,55,0,84,60,2.375,0.0,A
3140,55,0,84,61,13.75,0.0,C
3141,55,0,84,62,2.5,0.0,A
3142,55,0,84,63,8.25,0.0,B
3143,55,0,84,64,9.125,0.0,B
3144,55,0,84,65,14.0,0.0,C
3145,55,0,84,66,14.75,0.0,C
3146,55,0,84,67,2.125,0.0,A
3147,55,0,84,68,7.75,0.0,B
3148,55,0,84,69,8.5,0.0,B
3149,55,0,84,70,7.875,11.875,B
3150,55,0,84,71,15.125,0.5,D
3151,55,0,84,72,2.375,0.0,A
3152,55,0,84,73,2.375,0.0,A
3153,55,0,84,74,2.625,0.0,A
3154,55,0,84,75,13.375,0.0,C
3155,55,0,84,76,2.75,0.0,A
3156,55,0,84,77,2.875,0.0,A
3157,55,0,84,78,2.625,0.0,A
3158,55,0,84,79,10.5,0.0,B
3159,55,0,84,80,13.375,0.0,C
3160,55,0,84,81,2.25,0.0,A
3161,55,0,84,82,8.75,0.0,B
3162,55,0,84,83,2.375,0.0,A
3163,55,0,84,84,7.5,0.0,B
3164,56,0,85,1,2.625,0.0,A
3165,56,0,85,2,2.375,0.0,A
3166,56,0,85,3,2.375,0.0,A
3167,56,0,85,4,2.25,0.0,A
3168,56,0,85,5,2.75,0.0,A
3169,56,0,85,6,2.25,0.0,A
3170,56,0,85,7,2.375,0.0,A
3171,56,0,85,8,2.75,0.0,A
3172,56,0,85,9,2.25,0.0,A
3173,56,0,85,10,2.5,0.0,A
3174,56,0,85,11,1.875,0.0,A
3175,56,0,85,12,7.75,4.5,B
3176,56,0,85,13,2.25,0.0,A
3177,56,0,85,14,2.0,0.0,A
3178,56,0,85,15,2.125,0.0,A
3179,56,0,85,16,2.625,0.0,A
3180,56,0,85,17,2.5,0.0,A
3181,56,0,85,18,2.5,0.0,A
3182,56,0,85,19,2.5,0.0,A
3183,56,0,85,20,11.375,0.0,B
3184,56,0,85,21,2.75,0.0,A
3185,56,0,85,22,2.5,0.0,A
3186,56,0,85,23,2.75,0.0,A
3187,56,0,85,24,2.375,0.0,A
3188,56,0,85,25,2.625,0.0,A
3189,56,0,85,26,2.5,0.0,A
3190,56,0,85,27,2.125,0.0,A
3191,56,0,85,28,2.625,0.0,A
3192,56,0,85,29,2.0,0.0,A
3193,56,0,85,30,2.5,0.0,A
3194,56,0,85,31,2.5,0.0,A
3195,56,0,85,32,2.0,0.0,A
3196,56,0,85,33,2.125,0.0,A
3197,56,0,85,34,1.875,0.0,A
3198,56,0,85,35,2.25,0.0,A
3199,56,0,85,36,2.375,0.0,A
3200,56,0,85,37,9.25,0.0,B
3201,56,0,85,38,2.75,0.0,A
3202,56,0,85,39,7.0,0.0,B
3203,56,0,85,40,2.25,0.0,A
3204,56,0,85,41,12.625,0.0,C
3205,56,0,85,42,12.125,0.0,C
3206,56,0,85,43,2.5,0.0,A
3207,56,0,85,44,7.0,0.0,B
3208,56,0,85,45,2.25,0.0,A
3209,56,0,85,46,10.5,0.0,B
3210,56,0,85,47,8.125,44.125,B
3211,56,0,85,48,7.875,0.0,B
3212,56,0,85,49,2.75,0.0,A
3213,56,0,85,50,2.5,0.0,A
3214,56,0,85,51,2.375,0.0,A
3215,56,0,85,52,2.375,0.0,A
3216,56,0,85,53,2.375,0.0,A
3217,56,0,85,54,2.75,0.0,A
3218,56,0,85,55,2.5,0.0,A
3219,56,0,85,56,15.0,0.0,D
3220,56,0,85,57,13.375,0.0,C
3221,56,0,85,58,2.125,0.0,A
3222,56,0,85,59,2.25,0.0,A
3223,56,0,85,60,10.375,0.0,B
3224,56,0,85,61,14.0,21.75,C
3225,56,0,85,62,2.5,0.0,A
3226,56,0,85,63,1.875,0.0,A
3227,56,0,85,64,2.75,0.0,A
3228,56,0,85,65,2.625,0.0,A
3229,56,0,85,66,2.75,0.0,A
3230,56,0,85,67,2.125,0.0,A
3231,56,0,85,68,2.25,0.0,A
3232,56,0,85,69,10.875,0.0,B
3233,56,0,85,70,12.125,0.0,C
3234,56,0,85,71,2.375,0.0,A
3235,56,0,85,72,2.375,0.0,A
3236,56,0,85,73,2.375,0.0,A
3237,56,0,85,74,2.625,0.0,A
3238,56,0,85,75,8.625,0.0,B
3239,56,0,85,76,9.25,0.0,B
3240,56,0,85,77,15.375,5.625,C
3241,56,0,85,78,2.625,0.0,A
3242,56,0,85,79,2.375,0.0,A
3243,56,0,85,80,2.5,0.0,A
3244,56,0,85,81,7.75,4.625,B
3245,56,0,85,82,13.0,0.0,D
3246,56,0,85,83,2.375,0.0,A
3247,56,0,85,84,2.125,0.0,A
