,RunId,seed,number_of_passengers,AgentID,Seat shuffle time (s),Seat shuffle waiting time (s),Seat shuffle type (A/B/C/D)
3271,57,0,86,23,2.5,0.0,A
3272,57,0,86,24,2.5,0.0,A
3273,57,0,86,25,10.5,0.0,B
3274,57,0,86,26,2.5,0.0,A
3275,57,0,86,27,2.0,0.0,A
3276,57,0,86,28,2.5,0.0,A
3277,57,0,86,29,2.0,0.0,A
3278,57,0,86,30,20.0,0.0,D
3279,57,0,86,31,2.5,0.0,A
3280,57,0,86,32,2.0,0.0,A
3281,57,0,86,33,2.0,0.0,A
3282,57,0,86,34,2.0,0.0,A
3283,57,0,86,35,2.0,0.0,A
3284,57,0,86,36,2.5,0.0,A
3285,57,0,86,37,2.0,0.0,A
3286,57,0,86,38,12.5,0.0,B
3287,57,0,86,39,2.0,0.0,A
3288,57,0,86,40,2.0,0.0,A
3289,57,0,86,41,2.5,0.0,A
3290,57,0,86,42,2.5,0.0,A
3291,57,0,86,43,2.5,0.0,A
3292,57,0,86,44,2.0,0.0,A
3293,57,0,86,45,13.0,0.0,C
3294,57,0,86,46,2.5,0.0,A
3295,57,0,86,47,2.5,0.0,A
3296,57,0,86,48,2.5,0.0,A
3297,57,0,86,49,10.5,0.0,B
3298,57,0,86,50,2.5,0.0,A
3299,57,0,86,51,2.5,0.0,A
3300,57,0,86,52,9.5,0.0,B
3301,57,0,86,53,2.5,0.0,A
3302,57,0,86,54,2.5,0.0,A
3303,57,0,86,55,2.5,0.0,A
3304,57,0,86,56,2.5,0.0,A
3305,57,0,86,57,13.5,0.0,C
3306,57,0,86,58,2.0,0.0,A
3307,57,0,86,59,2.0,0.0,A
3308,57,0,86,60,2.5,0.0,A
3309,57,0,86,61,2.5,0.0,A
3310,57,0,86,62,2.5,0.0,A
3311,57,0,86,63,17.0,0.0,D
3312,57,0,86,64,3.0,0.0,A
3313,57,0,86,65,2.5,0.0,A
3314,57,0,86,66,2.5,0.0,A
3315,57,0,86,67,2.0,0.0,A
3316,57,0,86,68,2.5,0.0,A
3317,57,0,86,69,10.5,0.0,B
3318,57,0,86,70,2.5,0.0,A
3319,57,0,86,71,2.5,0.0,A
3320,57,0,86,72,2.5,0.0,A
3321,57,0,86,73,9.5,0.0,B
3322,57,0,86,74,20.5,0.0,D
3323,57,0,86,75,12.5,0.0,C
3324,57,0,86,76,2.5,0.0,A
3325,57,0,86,77,3.0,0.0,A
3326,57,0,86,78,2.5,0.0,A
3327,57,0,86,79,2.5,0.0,A
3328,57,0,86,80,2.5,0.0,A
3329,57,0,86,81,8.0,0.0,B
3330,57,0,86,82,17.5,0.0,D
3331,57,0,86,83,2.5,0.0,A
3332,57,0,86,84,2.0,0.0,A
3333,57,0,86,85,2.0,0.0,A
3334,57,0,86,86,2.0,0.0,A
3335,58,0,87,1,2.5,0.0,A
3336,58,0,87,2,2.5,0.0,A
3337,58,0,87,3,2.5,0.0,A
3338,58,0,87,4,2.5,0.0,A
3339,58,0,87,5,2.5,0.0,A
3340,58,0,87,6,2.5,0.0,A
3341,58,0,87,7,10.5,0.0,B
3342,58,0,87,8,2.5,0.0,A
3343,58,0,87,9,2.0,0.0,A
3344,58,0,87,10,2.5,0.0,A
3345,58,0,87,11,2.0,0.0,A
3346,58,0,87,12,2.5,0.0,A
3347,58,0,87,13,2.0,0.0,A
3348,58,0,87,14,9.0,0.0,B
3349,58,0,87,15,2.0,0.0,A
3350,58,0,87,16,2.5,0.0,A
3351,58,0,87,17,2.5,0.0,A
3352,58,0,87,18,2.5,0.0,A
3353,58,0,87,19,2.5,0.0,A
3354,58,0,87,20,2.5,0.0,A
3355,58,0,87,21,10.5,22.0,B
3356,58,0,87,22,2.5,0.0,A
3357,58,0,87,23,2.5,0.0,A
3358,58,0,87,24,2.5,0.0,A
3359,58,0,87,25,2.5,0.0,A
3360,58,0,87,26,2.5,0.0,A
3361,58,0,87,27,2.0,0.0,A
3362,58,0,87,28,2.5,0.0,A
3363,58,0,87,29,2.0,0.0,A
3364,58,0,87,30,10.0,65.5,B
3365,58,0,87,31,2.5,0.0,A
3366,58,0,87,32,2.0,0.0,A
3367,58,0,87,33,8.5,0.0,B
3368,58,0,87,34,8.0,0.0,B
3369,58,0,87,35,2.0,0.0,A
3370,58,0,87,36,20.5,0.0,D
3371,58,0,87,37,2.0,0.0,A
3372,58,0,87,38,3.0,0.0,A
3373,58,0,87,39,2.0,0.0,A
3374,58,0,87,40,8.5,0.0,B
3375,58,0,87,41,2.5,0.0,A
3376,58,0,87,42,20.5,0.0,D
3377,58,0,87,43,2.5,0.0,A
3378,58,0,87,44,2.0,0.0,A
3379,58,0,87,45,2.5,0.0,A
3380,58,0,87,46,13.5,0.0,C
3381,58,0,87,47,13.0,0.0,C
3382,58,0,87,48,2.5,0.0,A
3383,58,0,87,49,13.0,0.0,C
3384,58,0,87,50,2.5,0.0,A
3385,58,0,87,51,2.5,0.0,A
3386,58,0,87,52,13.0,0.0,C
3387,58,0,87,53,13.0,0.0,C
3388,58,0,87,54,2.5,0.0,A
3389,58,0,87,55,2.5,0.0,A
3390,58,0,87,56,2.5,0.0,A
3391,58,0,87,57,10.5,0.0,B
3392,58,0,87,58,10.5,17.0,C
3393,58,0,87,59,2.0,0.0,A
3394,58,0,87,60,2.5,0.0,A
3395,58,0,87,61,2.5,0.0,A
3396,58,0,87,62,11.5,0.0,B
3397,58,0,87,63,16.0,0.0,D
3398,58,0,87,64,12.5,0.0,B
3399,58,0,87,65,13.5,0.0,C
3400,58,0,87,66,2.5,0.0,A
3401,58,0,87,67,8.5,0.0,B
3402,58,0,87,68,2.5,0.0,A
3403,58,0,87,69,2.5,0.0,A
3404,58,0,87,70,2.5,0.0,A
3405,58,0,87,71,2.5,0.0,A
3406,58,0,87,72,10.5,0.0,B
3407,58,0,87,73,2.5,0.0,A
3408,58,0,87,74,2.5,0.0,A
3409,58,0,87,75,2.5,0.0,A
3410,58,0,87,76,2.5,0.0,A
3411,58,0,87,77,3.0,0.0,A
3412,58,0,87,78,2.5,0.0,A
3413,58,0,87,79,2.5,0.0,A
3414,58,0,87,80,2.5,0.0,A
3415,58,0,87,81,8.5,0.0,B
3416,58,0,87,82,2.0,0.0,A
3417,58,0,87,83,10.0,0.0,B
3418,58,0,87,84,2.0,0.0,A
3419,58,0,87,85,8.0,0.0,B
3420,58,0,87,86,2.0,0.0,A
3421,58,0,87,87,10.5,0.0,B
3422,59,0,88,1,2.5,0.0,A
3423,59,0,88,2,2.5,0.0,A
3424,59,0,88,3,2.5,0.0,A
3425,59,0,88,4,2.5,0.0,A
3426,59,0,88,5,2.5,0.0,A
3427,59,0,88,6,2.5,0.0,A
3428,59,0,88,7,2.5,0.0,A
3429,59,0,88,8,2.5,0.0,A
3430,59,0,88,9,2.0,0.0,A
3431,59,0,88,10,2.5,0.0,A
3432,59,0,88,11,2.0,0.0,A
3433,59,0,88,12,2.5,0.0,A
3434,59,0,88,13,2.0,0.0,A
3435,59,0,88,14,2.0,0.0,A
3436,59,0,88,15,2.0,0.0,A
3437,59,0,88,16,2.5,0.0,A
3438,59,0,88,17,2.5,0.0,A
3439,59,0,88,18,2.5,0.0,A
3440,59,0,88,19,2.5,0.0,A
3441,59,0,88,20,2.5,0.0,A
3442,59,0,88,21,2.5,0.0,A
3443,59,0,88,22,2.5,0.0,A
3444,59,0,88,23,2.5,0.0,A
3445,59,0,88,24,2.5,0.0,A
3446,59,0,88,25,2.5,0.0,A
3447,59,0,88,26,2.5,0.0,A
3448,59,0,88,27,2.0,0.0,A
3449,59,0,88,28,2.5,0.0,A
3450,59,0,88,29,2.0,0.0,A
3451,59,0,88,30,2.5,0.0,A
3452,59,0,88,31,2.5,0.0,A
3453,59,0,88,32,2.0,0.0,A
3454,59,0,88,33,2.0,0.0,A
3455,59,0,88,34,2.0,0.0,A
3456,59,0,88,35,2.0,0.0,A
3457,59,0,88,36,2.5,0.0,A
3458,59,0,88,37,9.5,0.0,C
3459,59,0,88,38,3.0,0.0,A
3460,59,0,88,39,2.0,0.0,A
3461,59,0,88,40,2.0,0.0,A
3462,59,0,88,41,2.5,0.0,A
3463,59,0,88,42,11.0,0.0,B
3464,59,0,88,43,2.5,0.0,A
3465,59,0,88,44,8.5,19.5,B
3466,59,0,88,45,20.0,0.0,D
3467,59,0,88,46,11.0,0.0,B
3468,59,0,88,47,2.5,0.0,A
3469,59,0,88,48,2.5,0.0,A
3470,59,0,88,49,2.5,0.0,A
3471,59,0,88,50,2.5,0.0,A
3472,59,0,88,51,2.5,0.0,A
3473,59,0,88,52,10.5,0.0,B
3474,59,0,88,53,2.5,0.0,A
3475,59,0,88,54,2.5,0.0,A
3476,59,0,88,55,2.5,0.0,A
3477,59,0,88,56,2.5,0.0,A
3478,59,0,88,57,2.5,0.0,A
3479,59,0,88,58,2.0,0.0,A
3480,59,0,88,59,10.5,27.5,C
3481,59,0,88,60,2.5,0.0,A
3482,59,0,88,61,2.5,0.0,A
3483,59,0,88,62,2.5,0.0,A
3484,59,0,88,63,2.0,0.0,A
3485,59,0,88,64,3.0,0.0,A
3486,59,0,88,65,2.5,0.0,A
3487,59,0,88,66,2.5,0.0,A
3488,59,0,88,67,2.0,0.0,A
3489,59,0,88,68,2.5,0.0,A
3490,59,0,88,69,2.5,0.0,A
3491,59,0,88,70,11.0,10.0,B
3492,59,0,88,71,13.0,0.0,C
3493,59,0,88,72,2.5,0.0,A
3494,59,0,88,73,21.0,0.0,D
3495,59,0,88,74,2.5,0.0,A
3496,59,0,88,75,2.5,0.0,A
3497,59,0,88,76,2.5,0.0,A
3498,59,0,88,77,3.0,0.0,A
3499,59,0,88,78,9.5,0.0,B
3500,59,0,88,79,2.5,0.0,A
3501,59,0,88,80,2.5,0.0,A
3502,59,0,88,81,2.0,0.0,A
3503,59,0,88,82,2.0,0.0,A
3504,59,0,88,83,2.5,0.0,A
3505,59,0,88,84,2.0,0.0,A
3506,59,0,88,85,8.5,0.0,B
3507,59,0,88,86,2.0,0.0,A
3508,59,0,88,87,11.0,0.0,B
3509,59,0,88,88,3.0,0.0,A
3510,60,0,89,1,2.5,0.0,A
3511,60,0,89,2,2.5,0.0,A
3512,60,0,89,3,2.5,0.0,A
3513,60,0,89,4,2.5,0.0,A
3514,60,0,89,5,2.5,0.0,A
3515,60,0,89,6,2.5,0.0,A
3516,60,0,89,7,2.5,0.0,A
3517,60,0,89,8,2.5,0.0,A
3518,60,0,89,9,2.0,0.0,A
3519,60,0,89,10,2.5,0.0,A
3520,60,0,89,11,2.0,0.0,A
3521,60,0,89,12,2.5,0.0,A
3522,60,0,89,13,8.5,0.0,B
3523,60,0,89,14,2.0,0.0,A
3524,60,0,89,15,2.0,0.0,A
3525,60,0,89,16,2.5,0.0,A
3526,60,0,89,17,2.5,0.0,A
3527,60,0,89,18,2.5,0.0,A
3528,60,0,89,19,2.5,0.0,A
3529,60,0,89,20,2.5,0.0,A
3530,60,0,89,21,2.5,0.0,A
3531,60,0,89,22,13.0,0.0,C
3532,60,0,89,23,2.5,0.0,A
3533,60,0,89,24,2.5,0.0,A
3534,60,0,89,25,2.5,0.0,A
3535,60,0,89,26,10.5,0.0,B
3536,60,0,89,27,2.0,0.0,A
3537,60,0,89,28,2.5,0.0,A
3538,60,0,89,29,2.0,0.0,A
3539,60,0,89,30,2.5,0.0,A
3540,60,0,89,31,2.5,0.0,A
3541,60,0,89,32,2.0,0.0,A
3542,60,0,89,33,2.0,0.0,A
3543,60,0,89,34,2.0,0.0,A
3544,60,0,89,35,2.0,0.0,A
3545,60,0,89,36,11.0,0.0,B
3546,60,0,89,37,10.5,0.0,C
3547,60,0,89,38,3.0,0.0,A
3548,60,0,89,39,2.0,0.0,A
3549,60,0,89,40,2.0,0.0,A
3550,60,0,89,41,2.5,0.0,A
3551,60,0,89,42,2.5,0.0,A
3552,60,0,89,43,11.0,0.0,B
3553,60,0,89,44,11.0,0.0,C
3554,60,0,89,45,2.5,0.0,A
3555,60,0,89,46,2.5,0.0,A
3556,60,0,89,47,2.5,0.0,A
3557,60,0,89,48,10.5,0.0,B
3558,60,0,89,49,2.5,0.0,A
3559,60,0,89,50,2.5,0.0,A
3560,60,0,89,51,2.5,0.0,A
3561,60,0,89,52,2.5,0.0,A
3562,60,0,89,53,2.5,0.0,A
3563,60,0,89,54,11.0,25.0,B
3564,60,0,89,55,20.0,0.0,D
3565,60,0,89,56,2.5,0.0,A
3566,60,0,89,57,2.5,0.0,A
3567,60,0,89,58,2.0,0.0,A
3568,60,0,89,59,2.0,0.0,A
3569,60,0,89,60,2.5,0.0,A
3570,60,0,89,61,20.0,23.0,D
3571,60,0,89,62,2.5,0.0,A
3572,60,0,89,63,2.0,0.0,A
3573,60,0,89,64,3.0,0.0,A
3574,60,0,89,65,2.5,0.0,A
3575,60,0,89,66,2.5,0.0,A
3576,60,0,89,67,2.0,0.0,A
3577,60,0,89,68,2.5,0.0,A
3578,60,0,89,69,20.0,0.0,D
3579,60,0,89,70,2.5,0.0,A
3580,60,0,89,71,19.5,22.5,D
3581,60,0,89,72,2.5,0.0,A
3582,60,0,89,73,11.0,18.0,B
3583,60,0,89,74,13.0,0.0,C
3584,60,0,89,75,2.5,0.0,A
3585,60,0,89,76,2.5,0.0,A
3586,60,0,89,77,15.5,0.0,C
3587,60,0,89,78,2.5,0.0,A
3588,60,0,89,79,2.5,0.0,A
3589,60,0,89,80,2.5,0.0,A
3590,60,0,89,81,8.5,0.0,B
3591,60,0,89,82,2.0,0.0,A
3592,60,0,89,83,2.5,0.0,A
3593,60,0,89,84,8.5,0.0,B
3594,60,0,89,85,8.0,23.5,B
3595,60,0,89,86,2.0,0.0,A
3596,60,0,89,87,2.5,0.0,A
3597,60,0,89,88,12.5,0.0,B
3598,60,0,89,89,2.5,0.0,A
3599,61,0,90,1,2.5,0.0,A
3600,61,0,90,2,2.5,0.0,A
3601,61,0,90,3,2.5,0.0,A
3602,61,0,90,4,2.5,0.0,A
3603,61,0,90,5,2.5,0.0,A
3604,61,0,90,6,2.5,0.0,A
3605,61,0,90,7,2.5,0.0,A
3606,61,0,90,8,2.5,0.0,A
3607,61,0,90,9,2.0,0.0,A
3608,61,0,90,10,2.5,0.0,A
3609,61,0,90,11,2.0,0.0,A
3610,61,0,90,12,2.5,0.0,A
3611,61,0,90,13,2.0,0.0,A
3612,61,0,90,14,2.0,0.0,A
3613,61,0,90,15,2.0,0.0,A
3614,61,0,90,16,2.5,0.0,A
3615,61,0,90,17,2.5,0.0,A
3616,61,0,90,18,2.5,0.0,A
3617,61,0,90,19,2.5,0.0,A
3618,61,0,90,20,2.5,0.0,A
3619,61,0,90,21,10.0,0.0,B
3620,61,0,90,22,2.5,0.0,A
3621,61,0,90,23,2.5,0.0,A
3622,61,0,90,24,2.5,0.0,A
3623,61,0,90,25,2.5,0.0,A
3624,61,0,90,26,2.5,0.0,A
3625,61,0,90,27,2.0,0.0,A
3626,61,0,90,28,2.5,0.0,A
3627,61,0,90,29,2.0,0.0,A
3628,61,0,90,30,2.5,0.0,A
3629,61,0,90,31,2.5,0.0,A
3630,61,0,90,32,2.0,0.0,A
3631,61,0,90,33,2.0,0.0,A
3632,61,0,90,34,2.0,0.0,A
3633,61,0,90,35,2.0,0.0,A
3634,61,0,90,36,2.5,0.0,A
3635,61,0,90,37,2.0,0.0,A
3636,61,0,90,38,3.0,0.0,A
3637,61,0,90,39,8.5,0.0,B
3638,61,0,90,40,11.0,0.0,C
3639,61,0,90,41,2.5,0.0,A
3640,61,0,90,42,2.5,0.0,A
3641,61,0,90,43,10.5,9.0,B
3642,61,0,90,44,2.0,0.0,A
3643,61,0,90,45,10.5,0.0,B
3644,61,0,90,46,2.5,0.0,A
3645,61,0,90,47,2.5,0.0,A
3646,61,0,90,48,2.5,0.0,A
3647,61,0,90,49,2.5,0.0,A
3648,61,0,90,50,2.5,0.0,A
3649,61,0,90,51,2.5,0.0,A
3650,61,0,90,52,2.5,0.0,A
3651,61,0,90,53,2.5,0.0,A
3652,61,0,90,54,14.0,0.0,C
3653,61,0,90,55,10.5,0.0,B
3654,61,0,90,56,2.5,0.0,A
3655,61,0,90,57,2.5,0.0,A
3656,61,0,90,58,2.0,0.0,A
3657,61,0,90,59,2.0,0.0,A
3658,61,0,90,60,10.0,0.0,B
3659,61,0,90,61,20.5,0.0,D
3660,61,0,90,62,11.0,0.0,B
3661,61,0,90,63,2.0,0.0,A
3662,61,0,90,64,3.0,0.0,A
3663,61,0,90,65,2.5,0.0,A
3664,61,0,90,66,2.5,0.0,A
3665,61,0,90,67,2.0,0.0,A
3666,61,0,90,68,2.5,0.0,A
3667,61,0,90,69,2.5,0.0,A
3668,61,0,90,70,19.5,0.0,D
3669,61,0,90,71,2.5,0.0,A
3670,61,0,90,72,2.5,0.0,A
3671,61,0,90,73,10.5,14.5,B
3672,61,0,90,74,2.5,0.0,A
3673,61,0,90,75,11.0,0.0,B
3674,61,0,90,76,10.5,0.0,B
3675,61,0,90,77,16.5,0.0,C
3676,61,0,90,78,2.5,0.0,A
3677,61,0,90,79,2.5,0.0,A
3678,61,0,90,80,2.5,0.0,A
3679,61,0,90,81,8.0,0.0,B
3680,61,0,90,82,2.0,0.0,A
3681,61,0,90,83,11.0,0.0,B
3682,61,0,90,84,8.5,0.0,B
3683,61,0,90,85,2.0,0.0,A
3684,61,0,90,86,16.5,0.0,D
3685,61,0,90,87,13.0,24.0,C
3686,61,0,90,88,3.0,0.0,A
3687,61,0,90,89,2.5,0.0,A
3688,61,0,90,90,2.5,0.0,A
3689,62,0,91,1,2.5,0.0,A
3690,62,0,91,2,2.5,0.0,A
3691,62,0,91,3,2.5,0.0,A
3692,62,0,91,4,2.5,0.0,A
3693,62,0,91,5,2.5,0.0,A
3694,62,0,91,6,2.5,0.0,A
3695,62,0,91,7,10.5,0.0,B
3696,62,0,91,8,2.5,0.0,A
3697,62,0,91,9,16.5,0.0,D
3698,62,0,91,10,2.5,0.0,A
3699,62,0,91,11,2.0,0.0,A
3700,62,0,91,12,2.5,0.0,A
3701,62,0,91,13,2.0,0.0,A
3702,62,0,91,14,2.0,0.0,A
3703,62,0,91,15,2.0,0.0,A
3704,62,0,91,16,2.5,0.0,A
3705,62,0,91,17,2.5,0.0,A
3706,62,0,91,18,2.5,0.0,A
3707,62,0,91,19,2.5,0.0,A
3708,62,0,91,20,2.5,0.0,A
3709,62,0,91,21,2.5,0.0,A
3710,62,0,91,22,2.5,0.0,A
3711,62,0,91,23,2.5,0.0,A
3712,62,0,91,24,2.5,0.0,A
3713,62,0,91,25,11.5,0.0,B
3714,62,0,91,26,2.5,0.0,A
3715,62,0,91,27,2.0,0.0,A
3716,62,0,91,28,2.5,0.0,A
3717,62,0,91,29,2.0,0.0,A
3718,62,0,91,30,2.5,0.0,A
3719,62,0,91,31,10.5,63.0,B
3720,62,0,91,32,2.0,0.0,A
3721,62,0,91,33,2.0,0.0,A
3722,62,0,91,34,2.0,0.0,A
3723,62,0,91,35,9.0,0.0,B
3724,62,0,91,36,12.5,0.0,C
3725,62,0,91,37,2.0,0.0,A
3726,62,0,91,38,3.0,0.0,A
3727,62,0,91,39,2.0,0.0,A
3728,62,0,91,40,2.0,0.0,A
3729,62,0,91,41,2.5,0.0,A
3730,62,0,91,42,2.5,0.0,A
3731,62,0,91,43,2.5,0.0,A
3732,62,0,91,44,2.0,0.0,A
3733,62,0,91,45,13.5,0.0,C
3734,62,0,91,46,2.5,0.0,A
3735,62,0,91,47,2.5,0.0,A
3736,62,0,91,48,10.0,23.5,B
3737,62,0,91,49,2.5,0.0,A
3738,62,0,91,50,10.0,0.0,B
3739,62,0,91,51,2.5,0.0,A
3740,62,0,91,52,2.5,0.0,A
3741,62,0,91,53,2.5,0.0,A
3742,62,0,91,54,2.5,0.0,A
3743,62,0,91,55,2.5,0.0,A
3744,62,0,91,56,2.5,0.0,A
3745,62,0,91,57,2.5,0.0,A
3746,62,0,91,58,8.0,0.0,B
3747,62,0,91,59,2.0,0.0,A
3748,62,0,91,60,2.5,0.0,A
3749,62,0,91,61,20.5,0.0,D
3750,62,0,91,62,10.5,0.0,B
3751,62,0,91,63,2.0,0.0,A
3752,62,0,91,64,12.0,0.0,B
3753,62,0,91,65,13.0,0.0,C
3754,62,0,91,66,2.5,0.0,A
3755,62,0,91,67,8.5,0.0,B
3756,62,0,91,68,12.0,0.0,C
3757,62,0,91,69,2.5,0.0,A
3758,62,0,91,70,10.0,65.5,B
3759,62,0,91,71,2.5,0.0,A
3760,62,0,91,72,2.5,0.0,A
3761,62,0,91,73,2.5,0.0,A
3762,62,0,91,74,2.5,0.0,A
3763,62,0,91,75,2.5,0.0,A
3764,62,0,91,76,2.5,0.0,A
3765,62,0,91,77,3.0,0.0,A
3766,62,0,91,78,13.0,31.0,C
3767,62,0,91,79,11.5,11.5,B
3768,62,0,91,80,2.5,0.0,A
3769,62,0,91,81,2.0,0.0,A
3770,62,0,91,82,9.0,0.0,B
3771,62,0,91,83,13.5,6.0,C
3772,62,0,91,84,8.0,0.0,B
3773,62,0,91,85,2.0,0.0,A
3774,62,0,91,86,16.5,0.0,D
3775,62,0,91,87,2.5,0.0,A
3776,62,0,91,88,3.0,0.0,A
3777,62,0,91,89,10.5,0.0,B
3778,62,0,91,90,11.0,0.0,B
3779,62,0,91,91,2.0,0.0,A
3780,63,0,92,1,2.5,0.0,A
3781,63,0,92,2,2.5,0.0,A
3782,63,0,92,3,2.5,0.0,A
3783,63,0,92,4,2.5,0.0,A
3784,63,0,92,5,2.5,0.0,A
3785,63,0,92,6,2.5,0.0,A
3786,63,0,92,7,10.0,0.0,B
3787,63,0,92,8,2.5,0.0,A
3788,63,0,92,9,16.0,0.0,D
3789,63,0,92,10,2.5,0.0,A
3790,63,0,92,11,2.0,0.0,A
3791,63,0,92,12,2.5,0.0,A
3792,63,0,92,13,2.0,0.0,A
3793,63,0,92,14,2.0,0.0,A
3794,63,0,92,15,2.0,0.0,A
3795,63,0,92,16,2.5,0.0,A
3796,63,0,92,17,2.5,0.0,A
3797,63,0,92,18,2.5,0.0,A
3798,63,0,92,19,2.5,0.0,A
3799,63,0,92,20,2.5,0.0,A
3800,63,0,92,21,2.5,0.0,A
3801,63,0,92,22,2.5,0.0,A
3802,63,0,92,23,2.5,0.0,A
3803,63,0,92,24,2.5,0.0,A
3804,63,0,92,25,2.5,0.0,A
3805,63,0,92,26,2.5,0.0,A
3806,63,0,92,27,2.0,0.0,A
3807,63,0,92,28,2.5,0.0,A
3808,63,0,92,29,2.0,0.0,A
3809,63,0,92,30,11.0,0.0,B
3810,63,0,92,31,2.5,0.0,A
3811,63,0,92,32,2.0,0.0,A
3812,63,0,92,33,2.0,0.0,A
3813,63,0,92,34,2.0,0.0,A
3814,63,0,92,35,8.0,0.0,B
3815,63,0,92,36,2.5,0.0,A
3816,63,0,92,37,2.0,0.0,A
3817,63,0,92,38,3.0,0.0,A
3818,63,0,92,39,2.0,0.0,A
3819,63,0,92,40,2.0,0.0,A
3820,63,0,92,41,2.5,0.0,A
3821,63,0,92,42,2.5,0.0,A
3822,63,0,92,43,11.0,12.0,B
3823,63,0,92,44,11.0,0.0,C
3824,63,0,92,45,12.0,0.0,C
3825,63,0,92,46,2.5,0.0,A
3826,63,0,92,47,2.5,0.0,A
3827,63,0,92,48,9.5,0.0,B
3828,63,0,92,49,2.5,0.0,A
3829,63,0,92,50,2.5,0.0,A
3830,63,0,92,51,2.5,0.0,A
3831,63,0,92,52,2.5,0.0,A
3832,63,0,92,53,2.5,0.0,A
3833,63,0,92,54,2.5,0.0,A
3834,63,0,92,55,2.5,0.0,A
3835,63,0,92,56,2.5,0.0,A
3836,63,0,92,57,2.5,0.0,A
3837,63,0,92,58,10.0,0.0,C
3838,63,0,92,59,2.0,0.0,A
3839,63,0,92,60,10.5,0.0,B
3840,63,0,92,61,2.5,0.0,A
3841,63,0,92,62,11.0,0.0,B
3842,63,0,92,63,8.5,0.0,B
3843,63,0,92,64,12.5,0.0,B
3844,63,0,92,65,10.0,0.0,B
3845,63,0,92,66,11.0,15.5,B
3846,63,0,92,67,2.0,0.0,A
3847,63,0,92,68,10.5,0.0,B
3848,63,0,92,69,2.5,0.0,A
3849,63,0,92,70,2.5,0.0,A
3850,63,0,92,71,2.5,0.0,A
3851,63,0,92,72,2.5,0.0,A
3852,63,0,92,73,2.5,0.0,A
3853,63,0,92,74,2.5,0.0,A
3854,63,0,92,75,2.5,0.0,A
3855,63,0,92,76,20.5,0.0,D
3856,63,0,92,77,3.0,0.0,A
3857,63,0,92,78,10.5,0.0,B
3858,63,0,92,79,13.0,0.0,C
3859,63,0,92,80,11.0,0.0,B
3860,63,0,92,81,2.0,0.0,A
3861,63,0,92,82,2.0,0.0,A
3862,63,0,92,83,9.5,0.0,B
3863,63,0,92,84,10.0,0.0,C
3864,63,0,92,85,2.0,0.0,A
3865,63,0,92,86,15.5,0.0,D
3866,63,0,92,87,11.5,0.0,B
3867,63,0,92,88,3.0,0.0,A
3868,63,0,92,89,2.5,0.0,A
3869,63,0,92,90,19.5,0.0,D
3870,63,0,92,91,9.5,0.0,B
3871,63,0,92,92,2.5,0.0,A
3872,64,0,93,1,2.5,0.0,A
3873,64,0,93,2,2.5,0.0,A
3874,64,0,93,3,2.5,0.0,A
3875,64,0,93,4,2.5,0.0,A
3876,64,0,93,5,2.5,0.0,A
3877,64,0,93,6,14.0,0.0,C
3878,64,0,93,7,2.5,0.0,A
3879,64,0,93,8,2.5,0.0,A
3880,64,0,93,9,2.0,0.0,A
3881,64,0,93,10,2.5,0.0,A
3882,64,0,93,11,2.0,0.0,A
3883,64,0,93,12,2.5,0.0,A
3884,64,0,93,13,2.0,0.0,A
3885,64,0,93,14,2.0,0.0,A
3886,64,0,93,15,2.0,0.0,A
3887,64,0,93,16,2.5,0.0,A
3888,64,0,93,17,2.5,0.0,A
3889,64,0,93,18,2.5,0.0,A
3890,64,0,93,19,2.5,0.0,A
3891,64,0,93,20,2.5,0.0,A
3892,64,0,93,21,2.5,0.0,A
3893,64,0,93,22,2.5,0.0,A
3894,64,0,93,23,2.5,0.0,A
3895,64,0,93,24,2.5,0.0,A
3896,64,0,93,25,2.5,0.0,A
3897,64,0,93,26,2.5,0.0,A
3898,64,0,93,27,2.0,0.0,A
3899,64,0,93,28,2.5,0.0,A
3900,64,0,93,29,2.0,0.0,A
3901,64,0,93,30,2.5,0.0,A
3902,64,0,93,31,2.5,0.0,A
3903,64,0,93,32,2.0,0.0,A
3904,64,0,93,33,9.0,0.0,B
3905,64,0,93,34,2.0,0.0,A
3906,64,0,93,35,2.0,0.0,A
3907,64,0,93,36,2.5,0.0,A
3908,64,0,93,37,2.0,0.0,A
3909,64,0,93,38,15.5,0.0,C
3910,64,0,93,39,2.0,0.0,A
3911,64,0,93,40,2.0,0.0,A
3912,64,0,93,41,2.5,0.0,A
3913,64,0,93,42,2.5,0.0,A
3914,64,0,93,43,2.5,0.0,A
3915,64,0,93,44,2.0,0.0,A
3916,64,0,93,45,2.5,0.0,A
3917,64,0,93,46,2.5,0.0,A
3918,64,0,93,47,2.5,0.0,A
3919,64,0,93,48,2.5,0.0,A
3920,64,0,93,49,2.5,0.0,A
3921,64,0,93,50,13.5,0.0,C
3922,64,0,93,51,11.0,0.0,B
3923,64,0,93,52,2.5,0.0,A
3924,64,0,93,53,11.0,0.0,B
3925,64,0,93,54,2.5,0.0,A
3926,64,0,93,55,19.0,0.0,D
3927,64,0,93,56,2.5,0.0,A
3928,64,0,93,57,2.5,0.0,A
3929,64,0,93,58,2.0,0.0,A
3930,64,0,93,59,2.0,0.0,A
3931,64,0,93,60,2.5,0.0,A
3932,64,0,93,61,2.5,0.0,A
3933,64,0,93,62,2.5,0.0,A
