,RunId,seed,number_of_passengers,AgentID,Seat shuffle time (s),Seat shuffle waiting time (s),Seat shuffle type (A/B/C/D)
3665,61,0,90,67,2.0,0.0,A
3666,61,0,90,68,2.5,0.0,A
3667,61,0,90,69,2.5,0.0,A
3668,61,0,90,70,19.5,0.0,D
3669,61,0,90,71,2.5,0.0,A
3670,61,0,90,72,2.5,0.0,A
3671,61,0,90,73,10.5,14.5,B
3672,61,0,90,74,2.5,0.0,A
3673,61,0,90,75,11.0,0.0,B
3674,61,0,90,76,10.5,0.0,B
3675,61,0,90,77,16.5,0.0,C
3676,61,0,90,78,2.5,0.0,A
3677,61,0,90,79,2.5,0.0,A
3678,61,0,90,80,2.5,0.0,A
3679,61,0,90,81,8.0,0.0,B
3680,61,0,90,82,2.0,0.0,A
3681,61,0,90,83,11.0,0.0,B
3682,61,0,90,84,8.5,0.0,B
3683,61,0,90,85,2.0,0.0,A
3684,61,0,90,86,16.5,0.0,D
3685,61,0,90,87,13.0,24.0,C
3686,61,0,90,88,3.0,0.0,A
3687,61,0,90,89,2.5,0.0,A
3688,61,0,90,90,2.5,0.0,A
3689,62,0,91,1,2.5,0.0,A
3690,62,0,91,2,2.5,0.0,A
3691,62,0,91,3,2.5,0.0,A
3692,62,0,91,4,2.5,0.0,A
3693,62,0,91,5,2.5,0.0,A
3694,62,0,91,6,2.5,0.0,A
3695,62,0,91,7,10.5,0.0,B
3696,62,0,91,8,2.5,0.0,A
3697,62,0,91,9,16.5,0.0,D
3698,62,0,91,10,2.5,0.0,A
3699,62,0,91,11,2.0,0.0,A
3700,62,0,91,12,2.5,0.0,A
3701,62,0,91,13,2.0,0.0,A
3702,62,0,91,14,2.0,0.0,A
3703,62,0,91,15,2.0,0.0,A
3704,62,0,91,16,2.5,0.0,A
3705,62,0,91,17,2.5,0.0,A
3706,62,0,91,18,2.5,0.0,A
3707,62,0,91,19,2.5,0.0,A
3708,62,0,91,20,2.5,0.0,A
3709,62,0,91,21,2.5,0.0,A
3710,62,0,91,22,2.5,0.0,A
3711,62,0,91,23,2.5,0.0,A
3712,62,0,91,24,2.5,0.0,A
3713,62,0,91,25,11.5,0.0,B
3714,62,0,91,26,2.5,0.0,A
3715,62,0,91,27,2.0,0.0,A
3716,62,0,91,28,2.5,0.0,A
3717,62,0,91,29,2.0,0.0,A
3718,62,0,91,30,2.5,0.0,A
3719,62,0,91,31,10.5,63.0,B
3720,62,0,91,32,2.0,0.0,A
3721,62,0,91,33,2.0,0.0,A
3722,62,0,91,34,2.0,0.0,A
3723,62,0,91,35,9.0,0.0,B
3724,62,0,91,36,12.5,0.0,C
3725,62,0,91,37,2.0,0.0,A
3726,62,0,91,38,3.0,0.0,A
3727,62,0,91,39,2.0,0.0,A
3728,62,0,91,40,2.0,0.0,A
3729,62,0,91,41,2.5,0.0,A
3730,62,0,91,42,2.5,0.0,A
3731,62,0,91,43,2.5,0.0,A
3732,62,0,91,44,2.0,0.0,A
3733,62,0,91,45,13.5,0.0,C
3734,62,0,91,46,2.5,0.0,A
3735,62,0,91,47,2.5,0.0,A
3736,62,0,91,48,10.0,23.5,B
3737,62,0,91,49,2.5,0.0,A
3738,62,0,91,50,10.0,0.0,B
3739,62,0,91,51,2.5,0.0,A
3740,62,0,91,52,2.5,0.0,A
3741,62,0,91,53,2.5,0.0,A
3742,62,0,91,54,2.5,0.0,A
3743,62,0,91,55,2.5,0.0,A
3744,62,0,91,56,2.5,0.0,A
3745,62,0,91,57,2.5,0.0,A
3746,62,0,91,58,8.0,0.0,B
3747,62,0,91,59,2.0,0.0,A
3748,62,0,91,60,2.5,0.0,A
3749,62,0,91,61,20.5,0.0,D
3750,62,0,91,62,10.5,0.0,B
3751,62,0,91,63,2.0,0.0,A
3752,62,0,91,64,12.0,0.0,B
3753,62,0,91,65,13.0,0.0,C
3754,62,0,91,66,2.5,0.0,A
3755,62,0,91,67,8.5,0.0,B
3756,62,0,91,68,12.0,0.0,C
3757,62,0,91,69,2.5,0.0,A
3758,62,0,91,70,10.0,65.5,B
3759,62,0,91,71,2.5,0.0,A
3760,62,0,91,72,2.5,0.0,A
3761,62,0,91,73,2.5,0.0,A
3762,62,0,91,74,2.5,0.0,A
3763,62,0,91,75,2.5,0.0,A
3764,62,0,91,76,2.5,0.0,A
3765,62,0,91,77,3.0,0.0,A
3766,62,0,91,78,13.0,31.0,C
3767,62,0,91,79,11.5,11.5,B
3768,62,0,91,80,2.5,0.0,A
3769,62,0,91,81,2.0,0.0,A
3770,62,0,91,82,9.0,0.0,B
3771,62,0,91,83,13.5,6.0,C
3772,62,0,91,84,8.0,0.0,B
3773,62,0,91,85,2.0,0.0,A
3774,62,0,91,86,16.5,0.0,D
3775,62,0,91,87,2.5,0.0,A
3776,62,0,91,88,3.0,0.0,A
3777,62,0,91,89,10.5,0.0,B
3778,62,0,91,90,11.0,0.0,B
3779,62,0,91,91,2.0,0.0,A
3780,63,0,92,1,2.5,0.0,A
3781,63,0,92,2,2.5,0.0,A
3782,63,0,92,3,2.5,0.0,A
3783,63,0,92,4,2.5,0.0,A
3784,63,0,92,5,2.5,0.0,A
3785,63,0,92,6,2.5,0.0,A
3786,63,0,92,7,10.0,0.0,B
3787,63,0,92,8,2.5,0.0,A
3788,63,0,92,9,16.0,0.0,D
3789,63,0,92,10,2.5,0.0,A
3790,63,0,92,11,2.0,0.0,A
3791,63,0,92,12,2.5,0.0,A
3792,63,0,92,13,2.0,0.0,A
3793,63,0,92,14,2.0,0.0,A
3794,63,0,92,15,2.0,0.0,A
3795,63,0,92,16,2.5,0.0,A
3796,63,0,92,17,2.5,0.0,A
3797,63,0,92,18,2.5,0.0,A
3798,63,0,92,19,2.5,0.0,A
3799,63,0,92,20,2.5,0.0,A
3800,63,0,92,21,2.5,0.0,A
3801,63,0,92,22,2.5,0.0,A
3802,63,0,92,23,2.5,0.0,A
3803,63,0,92,24,2.5,0.0,A
3804,63,0,92,25,2.5,0.0,A
3805,63,0,92,26,2.5,0.0,A
3806,63,0,92,27,2.0,0.0,A
3807,63,0,92,28,2.5,0.0,A
3808,63,0,92,29,2.0,0.0,A
3809,63,0,92,30,11.0,0.0,B
3810,63,0,92,31,2.5,0.0,A
3811,63,0,92,32,2.0,0.0,A
3812,63,0,92,33,2.0,0.0,A
3813,63,0,92,34,2.0,0.0,A
3814,63,0,92,35,8.0,0.0,B
3815,63,0,92,36,2.5,0.0,A
3816,63,0,92,37,2.0,0.0,A
3817,63,0,92,38,3.0,0.0,A
3818,63,0,92,39,2.0,0.0,A
3819,63,0,92,40,2.0,0.0,A
3820,63,0,92,41,2.5,0.0,A
3821,63,0,92,42,2.5,0.0,A
3822,63,0,92,43,11.0,12.0,B
3823,63,0,92,44,11.0,0.0,C
3824,63,0,92,45,12.0,0.0,C
3825,63,0,92,46,2.5,0.0,A
3826,63,0,92,47,2.5,0.0,A
3827,63,0,92,48,9.5,0.0,B
3828,63,0,92,49,2.5,0.0,A
3829,63,0,92,50,2.5,0.0,A
3830,63,0,92,51,2.5,0.0,A
3831,63,0,92,52,2.5,0.0,A
3832,63,0,92,53,2.5,0.0,A
3833,63,0,92,54,2.5,0.0,A
3834,63,0,92,55,2.5,0.0,A
3835,63,0,92,56,2.5,0.0,A
3836,63,0,92,57,2.5,0.0,A
3837,63,0,92,58,10.0,0.0,C
3838,63,0,92,59,2.0,0.0,A
3839,63,0,92,60,10.5,0.0,B
3840,63,0,92,61,2.5,0.0,A
3841,63,0,92,62,11.0,0.0,B
3842,63,0,92,63,8.5,0.0,B
3843,63,0,92,64,12.5,0.0,B
3844,63,0,92,65,10.0,0.0,B
3845,63,0,92,66,11.0,15.5,B
3846,63,0,92,67,2.0,0.0,A
3847,63,0,92,68,10.5,0.0,B
3848,63,0,92,69,2.5,0.0,A
3849,63,0,92,70,2.5,0.0,A
3850,63,0,92,71,2.5,0.0,A
3851,63,0,92,72,2.5,0.0,A
3852,63,0,92,73,2.5,0.0,A
3853,63,0,92,74,2.5,0.0,A
3854,63,0,92,75,2.5,0.0,A
3855,63,0,92,76,20.5,0.0,D
3856,63,0,92,77,3.0,0.0,A
3857,63,0,92,78,10.5,0.0,B
3858,63,0,92,79,13.0,0.0,C
3859,63,0,92,80,11.0,0.0,B
3860,63,0,92,81,2.0,0.0,A
3861,63,0,92,82,2.0,0.0,A
3862,63,0,92,83,9.5,0.0,B
3863,63,0,92,84,10.0,0.0,C
3864,63,0,92,85,2.0,0.0,A
3865,63,0,92,86,15.5,0.0,D
3866,63,0,92,87,11.5,0.0,B
3867,63,0,92,88,3.0,0.0,A
3868,63,0,92,89,2.5,0.0,A
3869,63,0,92,90,19.5,0.0,D
3870,63,0,92,91,9.5,0.0,B
3871,63,0,92,92,2.5,0.0,A
3872,64,0,93,1,2.5,0.0,A
3873,64,0,93,2,2.5,0.0,A
3874,64,0,93,3,2.5,0.0,A
3875,64,0,93,4,2.5,0.0,A
3876,64,0,93,5,2.5,0.0,A
3877,64,0,93,6,14.0,0.0,C
3878,64,0,93,7,2.5,0.0,A
3879,64,0,93,8,2.5,0.0,A
3880,64,0,93,9,2.0,0.0,A
3881,64,0,93,10,2.5,0.0,A
3882,64,0,93,11,2.0,0.0,A
3883,64,0,93,12,2.5,0.0,A
3884,64,0,93,13,2.0,0.0,A
3885,64,0,93,14,2.0,0.0,A
3886,64,0,93,15,2.0,0.0,A
3887,64,0,93,16,2.5,0.0,A
3888,64,0,93,17,2.5,0.0,A
3889,64,0,93,18,2.5,0.0,A
3890,64,0,93,19,2.5,0.0,A
3891,64,0,93,20,2.5,0.0,A
3892,64,0,93,21,2.5,0.0,A
3893,64,0,93,22,2.5,0.0,A
3894,64,0,93,23,2.5,0.0,A
3895,64,0,93,24,2.5,0.0,A
3896,64,0,93,25,2.5,0.0,A
3897,64,0,93,26,2.5,0.0,A
3898,64,0,93,27,2.0,0.0,A
3899,64,0,93,28,2.5,0.0,A
3900,64,0,93,29,2.0,0.0,A
3901,64,0,93,30,2.5,0.0,A
3902,64,0,93,31,2.5,0.0,A
3903,64,0,93,32,2.0,0.0,A
3904,64,0,93,33,9.0,0.0,B
3905,64,0,93,34,2.0,0.0,A
3906,64,0,93,35,2.0,0.0,A
3907,64,0,93,36,2.5,0.0,A
3908,64,0,93,37,2.0,0.0,A
3909,64,0,93,38,15.5,0.0,C
3910,64,0,93,39,2.0,0.0,A
3911,64,0,93,40,2.0,0.0,A
3912,64,0,93,41,2.5,0.0,A
3913,64,0,93,42,2.5,0.0,A
3914,64,0,93,43,2.5,0.0,A
3915,64,0,93,44,2.0,0.0,A
3916,64,0,93,45,2.5,0.0,A
3917,64,0,93,46,2.5,0.0,A
3918,64,0,93,47,2.5,0.0,A
3919,64,0,93,48,2.5,0.0,A
3920,64,0,93,49,2.5,0.0,A
3921,64,0,93,50,13.5,0.0,C
3922,64,0,93,51,11.0,0.0,B
3923,64,0,93,52,2.5,0.0,A
3924,64,0,93,53,11.0,0.0,B
3925,64,0,93,54,2.5,0.0,A
3926,64,0,93,55,19.0,0.0,D
3927,64,0,93,56,2.5,0.0,A
3928,64,0,93,57,2.5,0.0,A
3929,64,0,93,58,2.0,0.0,A
3930,64,0,93,59,2.0,0.0,A
3931,64,0,93,60,2.5,0.0,A
3932,64,0,93,61,2.5,0.0,A
3933,64,0,93,62,2.5,0.0,A
3934,64,0,93,63,15.5,0.0,D
3935,64,0,93,64,24.5,0.0,D
3936,64,0,93,65,2.5,0.0,A
3937,64,0,93,66,2.5,0.0,A
3938,64,0,93,67,2.0,0.0,A
3939,64,0,93,68,10.0,0.0,B
3940,64,0,93,69,12.0,14.5,C
3941,64,0,93,70,13.0,0.0,C
3942,64,0,93,71,2.5,0.0,A
3943,64,0,93,72,10.0,0.0,B
3944,64,0,93,73,2.5,0.0,A
3945,64,0,93,74,9.5,0.0,B
3946,64,0,93,75,19.0,0.0,D
3947,64,0,93,76,2.5,0.0,A
3948,64,0,93,77,3.0,0.0,A
3949,64,0,93,78,2.5,0.0,A
3950,64,0,93,79,2.5,0.0,A
3951,64,0,93,80,2.5,0.0,A
3952,64,0,93,81,2.0,0.0,A
3953,64,0,93,82,2.0,0.0,A
3954,64,0,93,83,11.5,0.0,B
3955,64,0,93,84,10.5,0.0,C
3956,64,0,93,85,2.0,0.0,A
3957,64,0,93,86,8.5,0.0,B
3958,64,0,93,87,2.5,0.0,A
3959,64,0,93,88,12.0,0.0,B
3960,64,0,93,89,10.5,0.0,B
3961,64,0,93,90,13.5,0.0,C
3962,64,0,93,91,2.0,0.0,A
3963,64,0,93,92,2.5,0.0,A
3964,64,0,93,93,2.0,0.0,A
3965,65,0,94,1,2.5,0.0,A
3966,65,0,94,2,2.5,0.0,A
3967,65,0,94,3,2.5,0.0,A
3968,65,0,94,4,2.5,0.0,A
3969,65,0,94,5,2.5,0.0,A
3970,65,0,94,6,2.5,0.0,A
3971,65,0,94,7,2.5,0.0,A
3972,65,0,94,8,2.5,0.0,A
3973,65,0,94,9,2.0,0.0,A
3974,65,0,94,10,2.5,0.0,A
3975,65,0,94,11,2.0,0.0,A
3976,65,0,94,12,2.5,0.0,A
3977,65,0,94,13,2.0,0.0,A
3978,65,0,94,14,2.0,0.0,A
3979,65,0,94,15,2.0,0.0,A
3980,65,0,94,16,2.5,0.0,A
3981,65,0,94,17,2.5,0.0,A
3982,65,0,94,18,2.5,0.0,A
3983,65,0,94,19,11.0,0.0,B
3984,65,0,94,20,2.5,0.0,A
3985,65,0,94,21,2.5,0.0,A
3986,65,0,94,22,2.5,0.0,A
3987,65,0,94,23,2.5,0.0,A
3988,65,0,94,24,2.5,0.0,A
3989,65,0,94,25,2.5,0.0,A
3990,65,0,94,26,2.5,0.0,A
3991,65,0,94,27,2.0,0.0,A
3992,65,0,94,28,13.0,0.0,C
3993,65,0,94,29,2.0,0.0,A
3994,65,0,94,30,2.5,0.0,A
3995,65,0,94,31,2.5,0.0,A
3996,65,0,94,32,2.0,0.0,A
3997,65,0,94,33,2.0,0.0,A
3998,65,0,94,34,2.0,0.0,A
3999,65,0,94,35,2.0,0.0,A
4000,65,0,94,36,2.5,0.0,A
4001,65,0,94,37,2.0,0.0,A
4002,65,0,94,38,3.0,0.0,A
4003,65,0,94,39,2.0,0.0,A
4004,65,0,94,40,2.0,0.0,A
4005,65,0,94,41,2.5,0.0,A
4006,65,0,94,42,2.5,0.0,A
4007,65,0,94,43,2.5,0.0,A
4008,65,0,94,44,2.0,0.0,A
4009,65,0,94,45,2.5,0.0,A
4010,65,0,94,46,2.5,0.0,A
4011,65,0,94,47,12.5,0.0,C
4012,65,0,94,48,11.0,9.0,B
4013,65,0,94,49,2.5,0.0,A
4014,65,0,94,50,2.5,0.0,A
4015,65,0,94,51,2.5,0.0,A
4016,65,0,94,52,2.5,0.0,A
4017,65,0,94,53,2.5,0.0,A
4018,65,0,94,54,2.5,0.0,A
4019,65,0,94,55,2.5,0.0,A
4020,65,0,94,56,10.5,0.0,B
4021,65,0,94,57,2.5,0.0,A
4022,65,0,94,58,2.0,0.0,A
4023,65,0,94,59,8.0,0.0,B
4024,65,0,94,60,14.0,0.0,C
4025,65,0,94,61,2.5,0.0,A
4026,65,0,94,62,11.0,0.0,B
4027,65,0,94,63,2.0,0.0,A
4028,65,0,94,64,3.0,0.0,A
4029,65,0,94,65,2.5,0.0,A
4030,65,0,94,66,2.5,0.0,A
4031,65,0,94,67,2.0,0.0,A
4032,65,0,94,68,2.5,0.0,A
4033,65,0,94,69,13.5,0.0,C
4034,65,0,94,70,20.5,0.0,D
4035,65,0,94,71,2.5,0.0,A
4036,65,0,94,72,2.5,0.0,A
4037,65,0,94,73,2.5,0.0,A
4038,65,0,94,74,11.0,0.0,B
4039,65,0,94,75,11.0,0.0,B
4040,65,0,94,76,11.0,0.0,B
4041,65,0,94,77,3.0,0.0,A
4042,65,0,94,78,10.0,0.0,B
4043,65,0,94,79,2.5,0.0,A
4044,65,0,94,80,12.5,0.0,C
4045,65,0,94,81,15.0,0.0,D
4046,65,0,94,82,8.5,0.0,B
4047,65,0,94,83,2.5,0.0,A
4048,65,0,94,84,2.0,0.0,A
4049,65,0,94,85,2.0,0.0,A
4050,65,0,94,86,2.0,0.0,A
4051,65,0,94,87,10.0,0.0,B
4052,65,0,94,88,3.0,0.0,A
4053,65,0,94,89,12.5,0.0,C
4054,65,0,94,90,13.5,0.0,C
4055,65,0,94,91,2.0,0.0,A
4056,65,0,94,92,11.0,0.0,B
4057,65,0,94,93,9.0,0.0,B
4058,65,0,94,94,16.5,31.0,D
4059,66,0,95,1,2.5,0.0,A
4060,66,0,95,2,2.5,0.0,A
4061,66,0,95,3,2.5,0.0,A
4062,66,0,95,4,2.5,0.0,A
4063,66,0,95,5,2.5,0.0,A
4064,66,0,95,6,2.5,0.0,A
4065,66,0,95,7,2.5,0.0,A
4066,66,0,95,8,2.5,0.0,A
4067,66,0,95,9,2.0,0.0,A
4068,66,0,95,10,2.5,0.0,A
4069,66,0,95,11,2.0,0.0,A
4070,66,0,95,12,2.5,0.0,A
4071,66,0,95,13,2.0,0.0,A
4072,66,0,95,14,2.0,0.0,A
4073,66,0,95,15,2.0,0.0,A
4074,66,0,95,16,2.5,0.0,A
4075,66,0,95,17,2.5,0.0,A
4076,66,0,95,18,2.5,0.0,A
4077,66,0,95,19,2.5,0.0,A
4078,66,0,95,20,2.5,0.0,A
4079,66,0,95,21,2.5,0.0,A
4080,66,0,95,22,2.5,0.0,A
4081,66,0,95,23,2.5,0.0,A
4082,66,0,95,24,2.5,0.0,A
4083,66,0,95,25,10.5,0.0,B
4084,66,0,95,26,2.5,0.0,A
4085,66,0,95,27,2.0,0.0,A
4086,66,0,95,28,2.5,0.0,A
4087,66,0,95,29,2.0,0.0,A
4088,66,0,95,30,2.5,0.0,A
4089,66,0,95,31,2.5,0.0,A
4090,66,0,95,32,2.0,0.0,A
4091,66,0,95,33,2.0,0.0,A
4092,66,0,95,34,2.0,0.0,A
4093,66,0,95,35,2.0,0.0,A
4094,66,0,95,36,2.5,0.0,A
4095,66,0,95,37,2.0,0.0,A
4096,66,0,95,38,3.0,0.0,A
4097,66,0,95,39,10.5,0.0,C
4098,66,0,95,40,10.5,0.0,C
4099,66,0,95,41,12.5,0.0,C
4100,66,0,95,42,2.5,0.0,A
4101,66,0,95,43,11.0,0.0,B
4102,66,0,95,44,8.5,0.0,B
4103,66,0,95,45,2.5,0.0,A
4104,66,0,95,46,2.5,0.0,A
4105,66,0,95,47,2.5,0.0,A
4106,66,0,95,48,2.5,0.0,A
4107,66,0,95,49,2.5,0.0,A
4108,66,0,95,50,2.5,0.0,A
4109,66,0,95,51,2.5,0.0,A
4110,66,0,95,52,2.5,0.0,A
4111,66,0,95,53,2.5,0.0,A
4112,66,0,95,54,10.5,0.0,B
4113,66,0,95,55,13.0,0.0,C
4114,66,0,95,56,21.0,50.0,D
4115,66,0,95,57,2.5,0.0,A
4116,66,0,95,58,2.0,0.0,A
4117,66,0,95,59,2.0,0.0,A
4118,66,0,95,60,11.0,47.0,B
4119,66,0,95,61,12.5,0.0,C
4120,66,0,95,62,2.5,0.0,A
4121,66,0,95,63,2.0,0.0,A
4122,66,0,95,64,3.0,0.0,A
4123,66,0,95,65,2.5,0.0,A
4124,66,0,95,66,13.0,0.0,C
4125,66,0,95,67,8.0,19.5,B
4126,66,0,95,68,20.5,0.0,D
4127,66,0,95,69,11.0,0.0,B
4128,66,0,95,70,12.0,13.5,C
4129,66,0,95,71,2.5,0.0,A
4130,66,0,95,72,2.5,0.0,A
4131,66,0,95,73,12.0,0.0,C
4132,66,0,95,74,11.0,0.0,B
4133,66,0,95,75,2.5,0.0,A
4134,66,0,95,76,2.5,0.0,A
4135,66,0,95,77,3.0,0.0,A
4136,66,0,95,78,20.5,30.5,D
4137,66,0,95,79,2.5,0.0,A
4138,66,0,95,80,12.5,0.0,C
4139,66,0,95,81,10.0,0.0,C
4140,66,0,95,82,10.5,0.0,C
4141,66,0,95,83,2.5,0.0,A
4142,66,0,95,84,2.0,0.0,A
4143,66,0,95,85,8.5,33.0,B
4144,66,0,95,86,8.5,0.0,B
4145,66,0,95,87,13.0,0.0,C
4146,66,0,95,88,12.5,0.0,B
4147,66,0,95,89,2.5,0.0,A
4148,66,0,95,90,10.5,0.0,B
4149,66,0,95,91,2.0,0.0,A
4150,66,0,95,92,2.5,0.0,A
4151,66,0,95,93,15.5,0.0,D
4152,66,0,95,94,2.0,0.0,A
4153,66,0,95,95,10.5,0.0,B
4154,67,0,96,1,2.5,0.0,A
4155,67,0,96,2,2.5,0.0,A
4156,67,0,96,3,2.5,0.0,A
4157,67,0,96,4,2.5,0.0,A
4158,67,0,96,5,2.5,0.0,A
4159,67,0,96,6,2.5,0.0,A
4160,67,0,96,7,2.5,0.0,A
4161,67,0,96,8,2.5,0.0,A
4162,67,0,96,9,2.0,0.0,A
4163,67,0,96,10,2.5,0.0,A
4164,67,0,96,11,2.0,0.0,A
4165,67,0,96,12,2.5,0.0,A
4166,67,0,96,13,2.0,0.0,A
4167,67,0,96,14,8.5,0.0,B
4168,67,0,96,15,2.0,0.0,A
4169,67,0,96,16,2.5,0.0,A
4170,67,0,96,17,2.5,0.0,A
4171,67,0,96,18,2.5,0.0,A
4172,67,0,96,19,2.5,0.0,A
4173,67,0,96,20,2.5,0.0,A
4174,67,0,96,21,2.5,0.0,A
4175,67,0,96,22,2.5,0.0,A
4176,67,0,96,23,2.5,0.0,A
4177,67,0,96,24,2.5,0.0,A
4178,67,0,96,25,2.5,0.0,A
4179,67,0,96,26,2.5,0.0,A
4180,67,0,96,27,2.0,0.0,A
4181,67,0,96,28,2.5,0.0,A
4182,67,0,96,29,2.0,0.0,A
4183,67,0,96,30,2.5,0.0,A
4184,67,0,96,31,2.5,0.0,A
4185,67,0,96,32,2.0,0.0,A
4186,67,0,96,33,2.0,0.0,A
4187,67,0,96,34,2.0,0.0,A
4188,67,0,96,35,2.0,0.0,A
4189,67,0,96,36,2.5,0.0,A
4190,67,0,96,37,2.0,0.0,A
4191,67,0,96,38,3.0,0.0,A
4192,67,0,96,39,2.0,0.0,A
4193,67,0,96,40,2.0,0.0,A
4194,67,0,96,41,2.5,0.0,A
4195,67,0,96,42,2.5,0.0,A
4196,67,0,96,43,2.5,0.0,A
4197,67,0,96,44,10.5,0.0,C
4198,67,0,96,45,2.5,0.0,A
4199,67,0,96,46,2.5,0.0,A
4200,67,0,96,47,12.5,13.5,C
4201,67,0,96,48,2.5,0.0,A
4202,67,0,96,49,10.5,0.0,B
4203,67,0,96,50,2.5,0.0,A
4204,67,0,96,51,2.5,0.0,A
4205,67,0,96,52,2.5,0.0,A
4206,67,0,96,53,2.5,0.0,A
4207,67,0,96,54,2.5,0.0,A
4208,67,0,96,55,13.5,0.0,C
4209,67,0,96,56,2.5,0.0,A
4210,67,0,96,57,2.5,0.0,A
4211,67,0,96,58,2.0,0.0,A
4212,67,0,96,59,2.0,0.0,A
4213,67,0,96,60,2.5,0.0,A
4214,67,0,96,61,2.5,0.0,A
4215,67,0,96,62,2.5,0.0,A
4216,67,0,96,63,2.0,0.0,A
4217,67,0,96,64,3.0,0.0,A
4218,67,0,96,65,2.5,0.0,A
4219,67,0,96,66,2.5,0.0,A
4220,67,0,96,67,8.0,0.0,B
4221,67,0,96,68,2.5,0.0,A
4222,67,0,96,69,10.0,0.0,B
4223,67,0,96,70,2.5,0.0,A
4224,67,0,96,71,2.5,0.0,A
4225,67,0,96,72,10.5,0.0,B
4226,67,0,96,73,2.5,0.0,A
4227,67,0,96,74,2.5,0.0,A
4228,67,0,96,75,20.5,7.0,D
4229,67,0,96,76,2.5,0.0,A
4230,67,0,96,77,13.0,0.0,B
4231,67,0,96,78,2.5,0.0,A
4232,67,0,96,79,2.5,0.0,A
4233,67,0,96,80,12.5,0.0,C
4234,67,0,96,81,2.0,0.0,A
4235,67,0,96,82,2.0,0.0,A
4236,67,0,96,83,2.5,0.0,A
4237,67,0,96,84,2.0,0.0,A
4238,67,0,96,85,2.0,0.0,A
4239,67,0,96,86,2.0,0.0,A
4240,67,0,96,87,2.5,0.0,A
4241,67,0,96,88,16.0,0.0,C
4242,67,0,96,89,20.0,0.0,D
4243,67,0,96,90,10.0,0.0,B
4244,67,0,96,91,2.0,0.0,A
4245,67,0,96,92,10.5,0.0,B
4246,67,0,96,93,8.5,0.0,B
4247,67,0,96,94,8.0,0.0,B
4248,67,0,96,95,10.0,0.0,B
4249,67,0,96,96,12.5,0.0,B
4250,68,0,97,1,2.5,0.0,A
4251,68,0,97,2,2.5,0.0,A
4252,68,0,97,3,2.5,0.0,A
4253,68,0,97,4,2.5,0.0,A
4254,68,0,97,5,2.5,0.0,A
4255,68,0,97,6,2.5,0.0,A
4256,68,0,97,7,2.5,0.0,A
4257,68,0,97,8,2.5,0.0,A
4258,68,0,97,9,2.0,0.0,A
4259,68,0,97,10,2.5,0.0,A
4260,68,0,97,11,2.0,0.0,A
4261,68,0,97,12,2.5,0.0,A
4262,68,0,97,13,2.0,0.0,A
4263,68,0,97,14,2.0,0.0,A
4264,68,0,97,15,2.0,0.0,A
4265,68,0,97,16,2.5,0.0,A
4266,68,0,97,17,2.5,0.0,A
4267,68,0,97,18,2.5,0.0,A
4268,68,0,97,19,2.5,0.0,A
4269,68,0,97,20,2.5,0.0,A
4270,68,0,97,21,2.5,0.0,A
4271,68,0,97,22,2.5,0.0,A
4272,68,0,97,23,2.5,0.0,A
4273,68,0,97,24,2.5,0.0,A
4274,68,0,97,25,2.5,0.0,A
4275,68,0,97,26,2.5,0.0,A
4276,68,0,97,27,2.0,0.0,A
4277,68,0,97,28,2.5,0.0,A
4278,68,0,97,29,2.0,0.0,A
4279,68,0,97,30,2.5,0.0,A
4280,68,0,97,31,2.5,0.0,A
4281,68,0,97,32,15.5,1.5,D
4282,68,0,97,33,2.0,0.0,A
4283,68,0,97,34,8.5,0.0,B
4284,68,0,97,35,2.0,0.0,A
4285,68,0,97,36,13.0,0.0,C
4286,68,0,97,37,2.0,0.0,A
4287,68,0,97,38,3.0,0.0,A
4288,68,0,97,39,2.0,0.0,A
4289,68,0,97,40,2.0,0.0,A
4290,68,0,97,41,2.5,0.0,A
4291,68,0,97,42,2.5,0.0,A
4292,68,0,97,43,2.5,0.0,A
4293,68,0,97,44,2.0,0.0,A
4294,68,0,97,45,12.5,0.0,C
4295,68,0,97,46,2.5,0.0,A
4296,68,0,97,47,2.5,0.0,A
4297,68,0,97,48,2.5,0.0,A
4298,68,0,97,49,2.5,0.0,A
4299,68,0,97,50,2.5,0.0,A
4300,68,0,97,51,2.5,0.0,A
4301,68,0,97,52,2.5,0.0,A
4302,68,0,97,53,12.5,0.0,C
4303,68,0,97,54,2.5,0.0,A
4304,68,0,97,55,10.5,0.0,B
4305,68,0,97,56,19.0,0.0,D
4306,68,0,97,57,2.5,0.0,A
4307,68,0,97,58,2.0,0.0,A
4308,68,0,97,59,2.0,0.0,A
4309,68,0,97,60,2.5,0.0,A
4310,68,0,97,61,2.5,0.0,A
4311,68,0,97,62,11.0,0.0,B
4312,68,0,97,63,2.0,0.0,A
4313,68,0,97,64,15.5,0.0,C
4314,68,0,97,65,2.5,0.0,A
4315,68,0,97,66,2.5,0.0,A
4316,68,0,97,67,2.0,0.0,A
4317,68,0,97,68,2.5,0.0,A
4318,68,0,97,69,9.5,0.0,B
4319,68,0,97,70,9.5,3.5,B
4320,68,0,97,71,2.5,0.0,A
4321,68,0,97,72,10.0,0.0,B
4322,68,0,97,73,2.5,0.0,A
4323,68,0,97,74,2.5,0.0,A
4324,68,0,97,75,2.5,0.0,A
4325,68,0,97,76,13.0,0.0,C
4326,68,0,97,77,3.0,0.0,A
4327,68,0,97,78,19.0,0.0,D
