,RunId,seed,number_of_passengers,AgentID,Seat shuffle time (s),Seat shuffle waiting time (s),Seat shuffle type (A/B/C/D)
5090,75,0,104,36,2.5,0.0,A
5091,75,0,104,37,7.0,0.0,B
5092,75,0,104,38,3.0,0.0,A
5093,75,0,104,39,2.0,0.0,A
5094,75,0,104,40,2.0,0.0,A
5095,75,0,104,41,2.5,0.0,A
5096,75,0,104,42,2.5,0.0,A
5097,75,0,104,43,2.5,0.0,A
5098,75,0,104,44,2.0,0.0,A
5099,75,0,104,45,10.5,0.0,B
5100,75,0,104,46,2.5,0.0,A
5101,75,0,104,47,2.5,0.0,A
5102,75,0,104,48,2.5,0.0,A
5103,75,0,104,49,2.5,0.0,A
5104,75,0,104,50,2.5,0.0,A
5105,75,0,104,51,2.5,0.0,A
5106,75,0,104,52,8.5,0.0,B
5107,75,0,104,53,12.5,0.0,C
5108,75,0,104,54,2.5,0.0,A
5109,75,0,104,55,11.5,0.0,B
5110,75,0,104,56,2.5,0.0,A
5111,75,0,104,57,9.5,0.0,B
5112,75,0,104,58,2.0,0.0,A
5113,75,0,104,59,2.0,0.0,A
5114,75,0,104,60,15.5,0.0,D
5115,75,0,104,61,2.5,0.0,A
5116,75,0,104,62,8.0,0.0,B
5117,75,0,104,63,2.0,0.0,A
5118,75,0,104,64,16.5,0.0,C
5119,75,0,104,65,2.5,0.0,A
5120,75,0,104,66,2.5,0.0,A
5121,75,0,104,67,2.0,0.0,A
5122,75,0,104,68,2.5,0.0,A
5123,75,0,104,69,2.5,0.0,A
5124,75,0,104,70,2.5,0.0,A
5125,75,0,104,71,13.0,0.0,C
5126,75,0,104,72,16.0,0.0,D
5127,75,0,104,73,2.5,0.0,A
5128,75,0,104,74,2.5,0.0,A
5129,75,0,104,75,2.5,0.0,A
5130,75,0,104,76,10.5,0.0,B
5131,75,0,104,77,3.0,0.0,A
5132,75,0,104,78,10.0,0.0,B
5133,75,0,104,79,9.0,0.0,B
5134,75,0,104,80,2.5,0.0,A
5135,75,0,104,81,2.0,0.0,A
5136,75,0,104,82,7.0,0.0,B
5137,75,0,104,83,2.5,0.0,A
5138,75,0,104,84,2.0,0.0,A
5139,75,0,104,85,2.0,0.0,A
5140,75,0,104,86,2.0,0.0,A
5141,75,0,104,87,2.5,0.0,A
5142,75,0,104,88,3.0,0.0,A
5143,75,0,104,89,8.5,0.0,B
5144,75,0,104,90,2.5,0.0,A
5145,75,0,104,91,8.5,4.5,B
5146,75,0,104,92,9.0,0.0,B
5147,75,0,104,93,2.0,0.0,A
5148,75,0,104,94,6.5,0.0,B
5149,75,0,104,95,11.5,0.0,B
5150,75,0,104,96,3.0,0.0,A
5151,75,0,104,97,10.5,0.0,B
5152,75,0,104,98,13.5,0.0,B
5153,75,0,104,99,10.0,0.0,B
5154,75,0,104,100,13.5,0.0,C
5155,75,0,104,101,2.5,0.0,A
5156,75,0,104,102,16.0,0.0,D
5157,75,0,104,103,3.0,0.0,A
5158,75,0,104,104,11.5,24.0,C
5159,77,0,106,1,2.5,0.0,A
5160,77,0,106,2,2.5,0.0,A
5161,77,0,106,3,2.5,0.0,A
5162,77,0,106,4,2.5,0.0,A
5163,77,0,106,5,2.5,0.0,A
5164,77,0,106,6,2.5,0.0,A
5165,77,0,106,7,2.5,0.0,A
5166,77,0,106,8,2.5,0.0,A
5167,77,0,106,9,2.0,0.0,A
5168,77,0,106,10,2.5,0.0,A
5169,77,0,106,11,2.0,0.0,A
5170,77,0,106,12,11.5,0.0,B
5171,77,0,106,13,2.0,0.0,A
5172,77,0,106,14,2.0,0.0,A
5173,77,0,106,15,2.0,0.0,A
5174,77,0,106,16,2.5,0.0,A
5175,77,0,106,17,2.5,0.0,A
5176,77,0,106,18,2.5,0.0,A
5177,77,0,106,19,2.5,0.0,A
5178,77,0,106,20,2.5,0.0,A
5179,77,0,106,21,2.5,0.0,A
5180,77,0,106,22,2.5,0.0,A
5181,77,0,106,23,10.5,0.0,B
5182,77,0,106,24,2.5,0.0,A
5183,77,0,106,25,2.5,0.0,A
5184,77,0,106,26,2.5,0.0,A
5185,77,0,106,27,2.0,0.0,A
5186,77,0,106,28,2.5,0.0,A
5187,77,0,106,29,2.0,0.0,A
5188,77,0,106,30,8.5,0.0,B
5189,77,0,106,31,2.5,0.0,A
5190,77,0,106,32,2.0,0.0,A
5191,77,0,106,33,9.0,0.0,B
5192,77,0,106,34,2.0,0.0,A
5193,77,0,106,35,2.0,0.0,A
5194,77,0,106,36,2.5,0.0,A
5195,77,0,106,37,7.0,0.0,B
5196,77,0,106,38,3.0,0.0,A
5197,77,0,106,39,2.0,0.0,A
5198,77,0,106,40,6.5,0.0,B
5199,77,0,106,41,2.5,0.0,A
5200,77,0,106,42,2.5,0.0,A
5201,77,0,106,43,13.0,0.0,C
5202,77,0,106,44,2.0,0.0,A
5203,77,0,106,45,8.5,0.0,B
5204,77,0,106,46,2.5,0.0,A
5205,77,0,106,47,12.5,0.0,C
5206,77,0,106,48,2.5,0.0,A
5207,77,0,106,49,2.5,0.0,A
5208,77,0,106,50,2.5,0.0,A
5209,77,0,106,51,16.0,10.5,D
5210,77,0,106,52,2.5,0.0,A
5211,77,0,106,53,2.5,0.0,A
5212,77,0,106,54,2.5,0.0,A
5213,77,0,106,55,14.0,0.0,C
5214,77,0,106,56,16.5,14.5,D
5215,77,0,106,57,2.5,0.0,A
5216,77,0,106,58,2.0,0.0,A
5217,77,0,106,59,2.0,0.0,A
5218,77,0,106,60,2.5,0.0,A
5219,77,0,106,61,2.5,0.0,A
5220,77,0,106,62,2.5,0.0,A
5221,77,0,106,63,2.0,0.0,A
5222,77,0,106,64,3.0,0.0,A
5223,77,0,106,65,9.0,18.5,B
5224,77,0,106,66,8.5,0.0,B
5225,77,0,106,67,2.0,0.0,A
5226,77,0,106,68,2.5,0.0,A
5227,77,0,106,69,11.0,0.0,B
5228,77,0,106,70,2.5,0.0,A
5229,77,0,106,71,2.5,0.0,A
5230,77,0,106,72,2.5,0.0,A
5231,77,0,106,73,12.5,0.0,C
5232,77,0,106,74,11.5,0.0,B
5233,77,0,106,75,2.5,0.0,A
5234,77,0,106,76,2.5,0.0,A
5235,77,0,106,77,12.0,0.0,B
5236,77,0,106,78,2.5,0.0,A
5237,77,0,106,79,13.5,18.5,C
5238,77,0,106,80,2.5,0.0,A
5239,77,0,106,81,2.0,0.0,A
5240,77,0,106,82,2.0,0.0,A
5241,77,0,106,83,2.5,0.0,A
5242,77,0,106,84,2.0,0.0,A
5243,77,0,106,85,2.0,0.0,A
5244,77,0,106,86,2.0,0.0,A
5245,77,0,106,87,2.5,0.0,A
5246,77,0,106,88,3.0,0.0,A
5247,77,0,106,89,8.5,0.0,B
5248,77,0,106,90,13.0,0.0,C
5249,77,0,106,91,8.5,0.0,B
5250,77,0,106,92,2.5,0.0,A
5251,77,0,106,93,2.0,0.0,A
5252,77,0,106,94,2.0,0.0,A
5253,77,0,106,95,2.5,0.0,A
5254,77,0,106,96,19.0,0.0,D
5255,77,0,106,97,2.5,0.0,A
5256,77,0,106,98,3.0,0.0,A
5257,77,0,106,99,15.5,0.0,D
5258,77,0,106,100,16.0,0.0,D
5259,77,0,106,101,8.5,0.0,B
5260,77,0,106,102,2.5,0.0,A
5261,77,0,106,103,3.0,0.0,A
5262,77,0,106,104,2.0,0.0,A
5263,77,0,106,105,8.5,7.5,B
5264,77,0,106,106,2.5,0.0,A
5265,78,0,107,1,2.5,0.0,A
5266,78,0,107,2,2.5,0.0,A
5267,78,0,107,3,2.5,0.0,A
5268,78,0,107,4,2.5,0.0,A
5269,78,0,107,5,2.5,0.0,A
5270,78,0,107,6,2.5,0.0,A
5271,78,0,107,7,2.5,0.0,A
5272,78,0,107,8,2.5,0.0,A
5273,78,0,107,9,2.0,0.0,A
5274,78,0,107,10,2.5,0.0,A
5275,78,0,107,11,2.0,0.0,A
5276,78,0,107,12,2.5,0.0,A
5277,78,0,107,13,2.0,0.0,A
5278,78,0,107,14,2.0,0.0,A
5279,78,0,107,15,2.0,0.0,A
5280,78,0,107,16,2.5,0.0,A
5281,78,0,107,17,8.0,0.0,B
5282,78,0,107,18,2.5,0.0,A
5283,78,0,107,19,2.5,0.0,A
5284,78,0,107,20,2.5,0.0,A
5285,78,0,107,21,2.5,0.0,A
5286,78,0,107,22,2.5,0.0,A
5287,78,0,107,23,2.5,0.0,A
5288,78,0,107,24,2.5,0.0,A
5289,78,0,107,25,2.5,0.0,A
5290,78,0,107,26,2.5,0.0,A
5291,78,0,107,27,9.5,0.0,C
5292,78,0,107,28,2.5,0.0,A
5293,78,0,107,29,2.0,0.0,A
5294,78,0,107,30,2.5,0.0,A
5295,78,0,107,31,2.5,0.0,A
5296,78,0,107,32,2.0,0.0,A
5297,78,0,107,33,8.5,0.0,B
5298,78,0,107,34,2.0,0.0,A
5299,78,0,107,35,2.0,0.0,A
5300,78,0,107,36,12.5,0.0,C
5301,78,0,107,37,2.0,0.0,A
5302,78,0,107,38,3.0,0.0,A
5303,78,0,107,39,2.0,0.0,A
5304,78,0,107,40,2.0,0.0,A
5305,78,0,107,41,15.0,1.0,D
5306,78,0,107,42,2.5,0.0,A
5307,78,0,107,43,2.5,0.0,A
5308,78,0,107,44,12.5,0.0,D
5309,78,0,107,45,9.0,0.0,B
5310,78,0,107,46,2.5,0.0,A
5311,78,0,107,47,2.5,0.0,A
5312,78,0,107,48,8.5,4.0,B
5313,78,0,107,49,2.5,0.0,A
5314,78,0,107,50,2.5,0.0,A
5315,78,0,107,51,13.5,0.0,C
5316,78,0,107,52,2.5,0.0,A
5317,78,0,107,53,2.5,0.0,A
5318,78,0,107,54,8.5,1.5,B
5319,78,0,107,55,16.0,0.0,D
5320,78,0,107,56,13.0,0.0,C
5321,78,0,107,57,2.5,0.0,A
5322,78,0,107,58,2.0,0.0,A
5323,78,0,107,59,2.0,0.0,A
5324,78,0,107,60,8.0,0.0,B
5325,78,0,107,61,13.5,0.0,C
5326,78,0,107,62,11.0,0.0,B
5327,78,0,107,63,2.0,0.0,A
5328,78,0,107,64,15.5,0.0,C
5329,78,0,107,65,2.5,0.0,A
5330,78,0,107,66,2.5,0.0,A
5331,78,0,107,67,2.0,0.0,A
5332,78,0,107,68,2.5,0.0,A
5333,78,0,107,69,8.0,0.0,B
5334,78,0,107,70,2.5,0.0,A
5335,78,0,107,71,2.5,0.0,A
5336,78,0,107,72,2.5,0.0,A
5337,78,0,107,73,2.5,0.0,A
5338,78,0,107,74,2.5,0.0,A
5339,78,0,107,75,2.5,0.0,A
5340,78,0,107,76,2.5,0.0,A
5341,78,0,107,77,16.5,0.0,C
5342,78,0,107,78,2.5,0.0,A
5343,78,0,107,79,2.5,0.0,A
5344,78,0,107,80,13.5,0.0,C
5345,78,0,107,81,7.0,0.0,B
5346,78,0,107,82,10.0,0.0,C
5347,78,0,107,83,10.0,0.0,B
5348,78,0,107,84,8.5,0.0,B
5349,78,0,107,85,2.0,0.0,A
5350,78,0,107,86,7.5,0.0,B
5351,78,0,107,87,2.5,0.0,A
5352,78,0,107,88,3.0,0.0,A
5353,78,0,107,89,2.5,0.0,A
5354,78,0,107,90,12.5,0.0,C
5355,78,0,107,91,2.0,0.0,A
5356,78,0,107,92,2.5,0.0,A
5357,78,0,107,93,2.0,0.0,A
5358,78,0,107,94,2.0,0.0,A
5359,78,0,107,95,2.5,0.0,A
5360,78,0,107,96,12.5,0.0,B
5361,78,0,107,97,10.5,0.0,B
5362,78,0,107,98,15.5,0.0,C
5363,78,0,107,99,13.5,0.0,C
5364,78,0,107,100,2.5,0.0,A
5365,78,0,107,101,2.5,0.0,A
5366,78,0,107,102,2.5,0.0,A
5367,78,0,107,103,3.0,0.0,A
5368,78,0,107,104,2.0,0.0,A
5369,78,0,107,105,2.5,0.0,A
5370,78,0,107,106,2.5,0.0,A
5371,78,0,107,107,2.0,0.0,A
5372,79,0,108,1,2.5,0.0,A
5373,79,0,108,2,2.5,0.0,A
5374,79,0,108,3,2.5,0.0,A
5375,79,0,108,4,2.5,0.0,A
5376,79,0,108,5,2.5,0.0,A
5377,79,0,108,6,2.5,0.0,A
5378,79,0,108,7,2.5,0.0,A
5379,79,0,108,8,2.5,0.0,A
5380,79,0,108,9,2.0,0.0,A
5381,79,0,108,10,2.5,0.0,A
5382,79,0,108,11,2.0,0.0,A
5383,79,0,108,12,2.5,0.0,A
5384,79,0,108,13,2.0,0.0,A
5385,79,0,108,14,2.0,0.0,A
5386,79,0,108,15,2.0,0.0,A
5387,79,0,108,16,2.5,0.0,A
5388,79,0,108,17,2.5,0.0,A
5389,79,0,108,18,2.5,0.0,A
5390,79,0,108,19,2.5,0.0,A
5391,79,0,108,20,2.5,0.0,A
5392,79,0,108,21,2.5,0.0,A
5393,79,0,108,22,2.5,0.0,A
5394,79,0,108,23,2.5,0.0,A
5395,79,0,108,24,2.5,0.0,A
5396,79,0,108,25,2.5,0.0,A
5397,79,0,108,26,2.5,0.0,A
5398,79,0,108,27,2.0,0.0,A
5399,79,0,108,28,2.5,0.0,A
5400,79,0,108,29,2.0,0.0,A
5401,79,0,108,30,2.5,0.0,A
5402,79,0,108,31,2.5,0.0,A
5403,79,0,108,32,2.0,0.0,A
5404,79,0,108,33,2.0,0.0,A
5405,79,0,108,34,2.0,0.0,A
5406,79,0,108,35,2.0,0.0,A
5407,79,0,108,36,13.5,0.0,C
5408,79,0,108,37,2.0,0.0,A
5409,79,0,108,38,16.0,0.0,C
5410,79,0,108,39,2.0,0.0,A
5411,79,0,108,40,2.0,0.0,A
5412,79,0,108,41,2.5,0.0,A
5413,79,0,108,42,2.5,0.0,A
5414,79,0,108,43,2.5,0.0,A
5415,79,0,108,44,2.0,0.0,A
5416,79,0,108,45,2.5,0.0,A
5417,79,0,108,46,2.5,0.0,A
5418,79,0,108,47,2.5,0.0,A
5419,79,0,108,48,2.5,0.0,A
5420,79,0,108,49,2.5,0.0,A
5421,79,0,108,50,8.0,0.0,B
5422,79,0,108,51,12.5,0.0,C
5423,79,0,108,52,2.5,0.0,A
5424,79,0,108,53,8.5,0.0,B
5425,79,0,108,54,13.5,0.0,C
5426,79,0,108,55,9.0,0.0,B
5427,79,0,108,56,14.0,5.5,C
5428,79,0,108,57,2.5,0.0,A
5429,79,0,108,58,6.5,0.0,B
5430,79,0,108,59,2.0,0.0,A
5431,79,0,108,60,9.0,0.0,B
5432,79,0,108,61,12.5,0.0,C
5433,79,0,108,62,2.5,0.0,A
5434,79,0,108,63,2.0,0.0,A
5435,79,0,108,64,3.0,0.0,A
5436,79,0,108,65,2.5,0.0,A
5437,79,0,108,66,8.5,0.0,B
5438,79,0,108,67,7.0,0.0,B
5439,79,0,108,68,2.5,0.0,A
5440,79,0,108,69,2.5,0.0,A
5441,79,0,108,70,2.5,0.0,A
5442,79,0,108,71,2.5,0.0,A
5443,79,0,108,72,2.5,0.0,A
5444,79,0,108,73,2.5,0.0,A
5445,79,0,108,74,13.0,0.0,C
5446,79,0,108,75,8.5,0.0,B
5447,79,0,108,76,2.5,0.0,A
5448,79,0,108,77,3.0,0.0,A
5449,79,0,108,78,2.5,0.0,A
5450,79,0,108,79,2.5,0.0,A
5451,79,0,108,80,2.5,0.0,A
5452,79,0,108,81,2.0,0.0,A
5453,79,0,108,82,9.5,0.0,B
5454,79,0,108,83,2.5,0.0,A
5455,79,0,108,84,10.5,0.0,C
5456,79,0,108,85,2.0,0.0,A
5457,79,0,108,86,10.0,0.0,C
5458,79,0,108,87,2.5,0.0,A
5459,79,0,108,88,3.0,0.0,A
5460,79,0,108,89,2.5,0.0,A
5461,79,0,108,90,2.5,0.0,A
5462,79,0,108,91,7.5,0.0,B
5463,79,0,108,92,2.5,0.0,A
5464,79,0,108,93,8.5,0.0,B
5465,79,0,108,94,7.0,0.0,B
5466,79,0,108,95,2.5,0.0,A
5467,79,0,108,96,3.0,0.0,A
5468,79,0,108,97,2.5,0.0,A
5469,79,0,108,98,3.0,0.0,A
5470,79,0,108,99,2.5,0.0,A
5471,79,0,108,100,2.5,0.0,A
5472,79,0,108,101,2.5,0.0,A
5473,79,0,108,102,2.5,0.0,A
5474,79,0,108,103,9.5,19.0,B
5475,79,0,108,104,2.0,0.0,A
5476,79,0,108,105,2.5,0.0,A
5477,79,0,108,106,15.5,0.0,D
5478,79,0,108,107,7.5,0.0,B
5479,79,0,108,108,12.5,0.0,C
5480,80,0,109,1,2.5,0.0,A
5481,80,0,109,2,2.5,0.0,A
5482,80,0,109,3,2.5,0.0,A
5483,80,0,109,4,2.5,0.0,A
5484,80,0,109,5,2.5,0.0,A
5485,80,0,109,6,2.5,0.0,A
5486,80,0,109,7,2.5,0.0,A
5487,80,0,109,8,2.5,0.0,A
5488,80,0,109,9,2.0,0.0,A
5489,80,0,109,10,2.5,0.0,A
5490,80,0,109,11,2.0,0.0,A
5491,80,0,109,12,11.0,0.0,B
5492,80,0,109,13,2.0,0.0,A
5493,80,0,109,14,2.0,0.0,A
5494,80,0,109,15,2.0,0.0,A
5495,80,0,109,16,2.5,0.0,A
5496,80,0,109,17,2.5,0.0,A
5497,80,0,109,18,2.5,0.0,A
5498,80,0,109,19,2.5,0.0,A
5499,80,0,109,20,2.5,0.0,A
5500,80,0,109,21,2.5,0.0,A
5501,80,0,109,22,2.5,0.0,A
5502,80,0,109,23,2.5,0.0,A
5503,80,0,109,24,2.5,0.0,A
5504,80,0,109,25,2.5,0.0,A
5505,80,0,109,26,2.5,0.0,A
5506,80,0,109,27,2.0,0.0,A
5507,80,0,109,28,2.5,0.0,A
5508,80,0,109,29,2.0,0.0,A
5509,80,0,109,30,2.5,0.0,A
5510,80,0,109,31,2.5,0.0,A
5511,80,0,109,32,2.0,0.0,A
5512,80,0,109,33,2.0,0.0,A
5513,80,0,109,34,2.0,0.0,A
5514,80,0,109,35,2.0,0.0,A
5515,80,0,109,36,2.5,0.0,A
5516,80,0,109,37,2.0,0.0,A
5517,80,0,109,38,3.0,0.0,A
5518,80,0,109,39,2.0,0.0,A
5519,80,0,109,40,2.0,0.0,A
5520,80,0,109,41,2.5,0.0,A
5521,80,0,109,42,2.5,0.0,A
5522,80,0,109,43,2.5,0.0,A
5523,80,0,109,44,2.0,0.0,A
5524,80,0,109,45,2.5,0.0,A
5525,80,0,109,46,2.5,0.0,A
5526,80,0,109,47,13.0,38.5,C
5527,80,0,109,48,2.5,0.0,A
5528,80,0,109,49,2.5,0.0,A
5529,80,0,109,50,2.5,0.0,A
5530,80,0,109,51,2.5,0.0,A
5531,80,0,109,52,13.5,0.0,C
5532,80,0,109,53,2.5,0.0,A
5533,80,0,109,54,2.5,0.0,A
5534,80,0,109,55,2.5,0.0,A
5535,80,0,109,56,2.5,0.0,A
5536,80,0,109,57,8.0,0.0,B
5537,80,0,109,58,2.0,0.0,A
5538,80,0,109,59,2.0,0.0,A
5539,80,0,109,60,2.5,0.0,A
5540,80,0,109,61,2.5,0.0,A
5541,80,0,109,62,2.5,0.0,A
5542,80,0,109,63,12.5,0.0,D
5543,80,0,109,64,3.0,0.0,A
5544,80,0,109,65,2.5,0.0,A
5545,80,0,109,66,2.5,0.0,A
5546,80,0,109,67,7.0,17.0,B
5547,80,0,109,68,2.5,0.0,A
5548,80,0,109,69,2.5,0.0,A
5549,80,0,109,70,13.0,5.5,C
5550,80,0,109,71,9.0,0.0,B
5551,80,0,109,72,2.5,0.0,A
5552,80,0,109,73,8.5,0.0,B
5553,80,0,109,74,8.5,0.0,B
5554,80,0,109,75,2.5,0.0,A
5555,80,0,109,76,2.5,0.0,A
5556,80,0,109,77,3.0,0.0,A
5557,80,0,109,78,2.5,0.0,A
5558,80,0,109,79,2.5,0.0,A
5559,80,0,109,80,2.5,0.0,A
5560,80,0,109,81,2.0,0.0,A
5561,80,0,109,82,2.0,0.0,A
5562,80,0,109,83,8.5,0.0,B
5563,80,0,109,84,2.0,0.0,A
5564,80,0,109,85,2.0,0.0,A
5565,80,0,109,86,7.5,0.0,B
5566,80,0,109,87,13.0,0.0,C
5567,80,0,109,88,3.0,0.0,A
5568,80,0,109,89,2.5,0.0,A
5569,80,0,109,90,2.5,0.0,A
5570,80,0,109,91,2.0,0.0,A
5571,80,0,109,92,2.5,0.0,A
5572,80,0,109,93,10.5,0.0,C
5573,80,0,109,94,2.0,0.0,A
5574,80,0,109,95,2.5,0.0,A
5575,80,0,109,96,3.0,0.0,A
5576,80,0,109,97,16.0,0.0,D
5577,80,0,109,98,3.0,0.0,A
5578,80,0,109,99,2.5,0.0,A
5579,80,0,109,100,11.5,0.0,B
5580,80,0,109,101,8.5,15.0,B
5581,80,0,109,102,8.0,0.0,B
5582,80,0,109,103,19.0,0.0,D
5583,80,0,109,104,2.0,0.0,A
5584,80,0,109,105,2.5,0.0,A
5585,80,0,109,106,2.5,0.0,A
5586,80,0,109,107,7.5,0.0,B
5587,80,0,109,108,15.5,0.0,D
5588,80,0,109,109,2.0,0.0,A
5589,81,0,110,1,2.5,0.0,A
5590,81,0,110,2,2.5,0.0,A
5591,81,0,110,3,2.5,0.0,A
5592,81,0,110,4,2.5,0.0,A
5593,81,0,110,5,2.5,0.0,A
5594,81,0,110,6,2.5,0.0,A
5595,81,0,110,7,2.5,0.0,A
5596,81,0,110,8,2.5,0.0,A
5597,81,0,110,9,2.0,0.0,A
5598,81,0,110,10,2.5,0.0,A
5599,81,0,110,11,2.0,0.0,A
5600,81,0,110,12,2.5,0.0,A
5601,81,0,110,13,8.5,0.0,B
5602,81,0,110,14,11.5,0.0,C
5603,81,0,110,15,2.0,0.0,A
5604,81,0,110,16,8.5,0.0,B
5605,81,0,110,17,2.5,0.0,A
5606,81,0,110,18,2.5,0.0,A
5607,81,0,110,19,2.5,0.0,A
5608,81,0,110,20,2.5,0.0,A
5609,81,0,110,21,2.5,0.0,A
5610,81,0,110,22,2.5,0.0,A
5611,81,0,110,23,2.5,0.0,A
5612,81,0,110,24,2.5,0.0,A
5613,81,0,110,25,2.5,0.0,A
5614,81,0,110,26,2.5,0.0,A
5615,81,0,110,27,2.0,0.0,A
5616,81,0,110,28,2.5,0.0,A
5617,81,0,110,29,2.0,0.0,A
5618,81,0,110,30,2.5,0.0,A
5619,81,0,110,31,2.5,0.0,A
5620,81,0,110,32,2.0,0.0,A
5621,81,0,110,33,2.0,0.0,A
5622,81,0,110,34,7.5,0.0,B
5623,81,0,110,35,2.0,0.0,A
5624,81,0,110,36,13.5,0.0,C
5625,81,0,110,37,2.0,0.0,A
5626,81,0,110,38,3.0,0.0,A
5627,81,0,110,39,2.0,0.0,A
5628,81,0,110,40,2.0,0.0,A
5629,81,0,110,41,2.5,0.0,A
5630,81,0,110,42,2.5,0.0,A
5631,81,0,110,43,2.5,0.0,A
5632,81,0,110,44,2.0,0.0,A
5633,81,0,110,45,2.5,0.0,A
5634,81,0,110,46,2.5,0.0,A
5635,81,0,110,47,2.5,0.0,A
5636,81,0,110,48,2.5,0.0,A
5637,81,0,110,49,2.5,0.0,A
5638,81,0,110,50,2.5,0.0,A
5639,81,0,110,51,2.5,0.0,A
5640,81,0,110,52,2.5,0.0,A
5641,81,0,110,53,2.5,0.0,A
5642,81,0,110,54,9.0,0.0,B
5643,81,0,110,55,2.5,0.0,A
5644,81,0,110,56,2.5,0.0,A
5645,81,0,110,57,2.5,0.0,A
5646,81,0,110,58,11.0,0.0,C
5647,81,0,110,59,2.0,0.0,A
5648,81,0,110,60,2.5,0.0,A
5649,81,0,110,61,2.5,0.0,A
5650,81,0,110,62,8.5,0.0,B
5651,81,0,110,63,2.0,0.0,A
5652,81,0,110,64,15.5,0.0,C
5653,81,0,110,65,2.5,0.0,A
5654,81,0,110,66,2.5,0.0,A
5655,81,0,110,67,2.0,0.0,A
5656,81,0,110,68,2.5,0.0,A
5657,81,0,110,69,2.5,0.0,A
5658,81,0,110,70,2.5,0.0,A
5659,81,0,110,71,2.5,0.0,A
5660,81,0,110,72,2.5,0.0,A
5661,81,0,110,73,2.5,0.0,A
5662,81,0,110,74,2.5,0.0,A
5663,81,0,110,75,15.5,0.0,D
5664,81,0,110,76,2.5,0.0,A
5665,81,0,110,77,3.0,0.0,A
5666,81,0,110,78,8.0,0.0,B
5667,81,0,110,79,8.5,0.0,B
5668,81,0,110,80,2.5,0.0,A
5669,81,0,110,81,7.5,0.0,B
5670,81,0,110,82,2.0,0.0,A
5671,81,0,110,83,2.5,0.0,A
5672,81,0,110,84,2.0,0.0,A
5673,81,0,110,85,2.0,0.0,A
5674,81,0,110,86,2.0,0.0,A
5675,81,0,110,87,2.5,0.0,A
5676,81,0,110,88,3.0,0.0,A
5677,81,0,110,89,9.0,0.0,B
5678,81,0,110,90,2.5,0.0,A
5679,81,0,110,91,2.0,0.0,A
5680,81,0,110,92,8.5,0.0,B
5681,81,0,110,93,13.0,0.0,D
5682,81,0,110,94,2.0,0.0,A
5683,81,0,110,95,8.0,0.0,B
5684,81,0,110,96,3.0,0.0,A
5685,81,0,110,97,2.5,0.0,A
5686,81,0,110,98,3.0,0.0,A
5687,81,0,110,99,15.5,6.5,D
5688,81,0,110,100,2.5,0.0,A
5689,81,0,110,101,2.5,0.0,A
5690,81,0,110,102,2.5,0.0,A
5691,81,0,110,103,3.0,0.0,A
5692,81,0,110,104,2.0,0.0,A
5693,81,0,110,105,13.5,0.0,C
5694,81,0,110,106,2.5,0.0,A
5695,81,0,110,107,12.0,20.5,D
5696,81,0,110,108,16.5,0.0,D
5697,81,0,110,109,7.0,0.0,B
5698,81,0,110,110,11.0,0.0,B
5699,82,0,111,1,2.5,0.0,A
5700,82,0,111,2,2.5,0.0,A
5701,82,0,111,3,2.5,0.0,A
5702,82,0,111,4,2.5,0.0,A
5703,82,0,111,5,2.5,0.0,A
5704,82,0,111,6,2.5,0.0,A
5705,82,0,111,7,2.5,0.0,A
5706,82,0,111,8,2.5,0.0,A
5707,82,0,111,9,2.0,0.0,A
5708,82,0,111,10,2.5,0.0,A
5709,82,0,111,11,2.0,0.0,A
5710,82,0,111,12,2.5,0.0,A
5711,82,0,111,13,2.0,0.0,A
5712,82,0,111,14,2.0,0.0,A
5713,82,0,111,15,2.0,0.0,A
5714,82,0,111,16,2.5,0.0,A
5715,82,0,111,17,2.5,0.0,A
5716,82,0,111,18,2.5,0.0,A
5717,82,0,111,19,2.5,0.0,A
5718,82,0,111,20,2.5,0.0,A
5719,82,0,111,21,2.5,0.0,A
5720,82,0,111,22,2.5,0.0,A
5721,82,0,111,23,2.5,0.0,A
5722,82,0,111,24,2.5,0.0,A
5723,82,0,111,25,2.5,0.0,A
5724,82,0,111,26,2.5,0.0,A
5725,82,0,111,27,2.0,0.0,A
5726,82,0,111,28,2.5,0.0,A
5727,82,0,111,29,2.0,0.0,A
5728,82,0,111,30,12.5,0.0,C
5729,82,0,111,31,2.5,0.0,A
5730,82,0,111,32,8.5,0.0,B
5731,82,0,111,33,2.0,0.0,A
5732,82,0,111,34,7.0,0.0,B
5733,82,0,111,35,2.0,0.0,A
5734,82,0,111,36,2.5,0.0,A
5735,82,0,111,37,2.0,0.0,A
5736,82,0,111,38,3.0,0.0,A
5737,82,0,111,39,2.0,0.0,A
5738,82,0,111,40,2.0,0.0,A
5739,82,0,111,41,2.5,0.0,A
5740,82,0,111,42,2.5,0.0,A
5741,82,0,111,43,2.5,0.0,A
5742,82,0,111,44,2.0,0.0,A
5743,82,0,111,45,12.5,0.0,C
5744,82,0,111,46,2.5,0.0,A
5745,82,0,111,47,2.5,0.0,A
5746,82,0,111,48,10.5,0.0,B
5747,82,0,111,49,2.5,0.0,A
5748,82,0,111,50,2.5,0.0,A
5749,82,0,111,51,14.0,0.0,C
5750,82,0,111,52,2.5,0.0,A
5751,82,0,111,53,2.5,0.0,A
5752,82,0,111,54,2.5,0.0,A
