,RunId,seed,number_of_passengers,AgentID,Seat shuffle time (s),Seat shuffle type (A/B/C/D)
6499,115,0,86,2,2.5,A
6500,115,0,86,3,2.5,A
6501,115,0,86,4,2.5,A
6502,115,0,86,5,2.5,A
6503,115,0,86,6,2.5,A
6504,115,0,86,7,2.5,A
6505,115,0,86,8,2.5,A
6506,115,0,86,9,2.0,A
6507,115,0,86,10,2.5,A
6508,115,0,86,11,2.0,A
6509,115,0,86,12,2.5,A
6510,115,0,86,13,2.0,A
6511,115,0,86,14,2.0,A
6512,115,0,86,15,2.0,A
6513,115,0,86,16,2.5,A
6514,115,0,86,17,2.5,A
6515,115,0,86,18,8.5,B
6516,115,0,86,19,11.5,C
6517,115,0,86,20,2.5,A
6518,115,0,86,21,2.5,A
6519,115,0,86,22,2.5,A
6520,115,0,86,23,2.5,A
6521,115,0,86,24,2.5,A
6522,115,0,86,25,2.5,A
6523,115,0,86,26,2.5,A
6524,115,0,86,27,2.0,A
6525,115,0,86,28,2.5,A
6526,115,0,86,29,2.0,A
6527,115,0,86,30,8.5,B
6528,115,0,86,31,2.5,A
6529,115,0,86,32,2.0,A
6530,115,0,86,33,2.0,A
6531,115,0,86,34,2.0,A
6532,115,0,86,35,8.5,C
6533,115,0,86,36,9.5,B
6534,115,0,86,37,7.0,B
6535,115,0,86,38,3.0,A
6536,115,0,86,39,2.0,A
6537,115,0,86,40,2.0,A
6538,115,0,86,41,10.5,C
6539,115,0,86,42,2.5,A
6540,115,0,86,43,2.5,A
6541,115,0,86,44,2.0,A
6542,115,0,86,45,2.5,A
6543,115,0,86,46,2.5,A
6544,115,0,86,47,2.5,A
6545,115,0,86,48,2.5,A
6546,115,0,86,49,2.5,A
6547,115,0,86,50,8.5,B
6548,115,0,86,51,2.5,A
6549,115,0,86,52,2.5,A
6550,115,0,86,53,2.5,A
6551,115,0,86,54,2.5,A
6552,115,0,86,55,9.0,B
6553,115,0,86,56,2.5,A
6554,115,0,86,57,11.0,C
6555,115,0,86,58,2.0,A
6556,115,0,86,59,2.0,A
6557,115,0,86,60,2.5,A
6558,115,0,86,61,2.5,A
6559,115,0,86,62,11.5,C
6560,115,0,86,63,2.0,A
6561,115,0,86,64,12.5,C
6562,115,0,86,65,2.5,A
6563,115,0,86,66,2.5,A
6564,115,0,86,67,2.0,A
6565,115,0,86,68,2.5,A
6566,115,0,86,69,2.5,A
6567,115,0,86,70,2.5,A
6568,115,0,86,71,2.5,A
6569,115,0,86,72,2.5,A
6570,115,0,86,73,2.5,A
6571,115,0,86,74,2.5,A
6572,115,0,86,75,11.0,C
6573,115,0,86,76,2.5,A
6574,115,0,86,77,10.0,B
6575,115,0,86,78,10.5,C
6576,115,0,86,79,14.0,D
6577,115,0,86,80,2.5,A
6578,115,0,86,81,2.0,A
6579,115,0,86,82,2.0,A
6580,115,0,86,83,2.5,A
6581,115,0,86,84,2.0,A
6582,115,0,86,85,2.0,A
6583,115,0,86,86,2.0,A
6584,114,0,86,1,2.5,A
6585,114,0,86,2,2.5,A
6586,114,0,86,3,2.5,A
6587,114,0,86,4,2.5,A
6588,114,0,86,5,2.5,A
6589,114,0,86,6,2.5,A
6590,114,0,86,7,2.5,A
6591,114,0,86,8,2.5,A
6592,114,0,86,9,2.0,A
6593,114,0,86,10,2.5,A
6594,114,0,86,11,2.0,A
6595,114,0,86,12,8.5,B
6596,114,0,86,13,2.0,A
6597,114,0,86,14,2.0,A
6598,114,0,86,15,2.0,A
6599,114,0,86,16,2.5,A
6600,114,0,86,17,2.5,A
6601,114,0,86,18,2.5,A
6602,114,0,86,19,2.5,A
6603,114,0,86,20,2.5,A
6604,114,0,86,21,2.5,A
6605,114,0,86,22,2.5,A
6606,114,0,86,23,2.5,A
6607,114,0,86,24,2.5,A
6608,114,0,86,25,9.0,B
6609,114,0,86,26,2.5,A
6610,114,0,86,27,2.0,A
6611,114,0,86,28,2.5,A
6612,114,0,86,29,2.0,A
6613,114,0,86,30,13.5,D
6614,114,0,86,31,2.5,A
6615,114,0,86,32,2.0,A
6616,114,0,86,33,2.0,A
6617,114,0,86,34,2.0,A
6618,114,0,86,35,2.0,A
6619,114,0,86,36,2.5,A
6620,114,0,86,37,2.0,A
6621,114,0,86,38,9.0,B
6622,114,0,86,39,2.0,A
6623,114,0,86,40,2.0,A
6624,114,0,86,41,2.5,A
6625,114,0,86,42,2.5,A
6626,114,0,86,43,2.5,A
6627,114,0,86,44,2.0,A
6628,114,0,86,45,10.0,C
6629,114,0,86,46,2.5,A
6630,114,0,86,47,2.5,A
6631,114,0,86,48,2.5,A
6632,114,0,86,49,8.5,B
6633,114,0,86,50,2.5,A
6634,114,0,86,51,2.5,A
6635,114,0,86,52,8.0,B
6636,114,0,86,53,2.5,A
6637,114,0,86,54,2.5,A
6638,114,0,86,55,2.5,A
6639,114,0,86,56,2.5,A
6640,114,0,86,57,11.0,C
6641,114,0,86,58,2.0,A
6642,114,0,86,59,2.0,A
6643,114,0,86,60,2.5,A
6644,114,0,86,61,2.5,A
6645,114,0,86,62,2.5,A
6646,114,0,86,63,12.0,D
6647,114,0,86,64,3.0,A
6648,114,0,86,65,2.5,A
6649,114,0,86,66,2.5,A
6650,114,0,86,67,2.0,A
6651,114,0,86,68,2.5,A
6652,114,0,86,69,9.0,B
6653,114,0,86,70,2.5,A
6654,114,0,86,71,2.5,A
6655,114,0,86,72,2.5,A
6656,114,0,86,73,8.5,B
6657,114,0,86,74,14.0,D
6658,114,0,86,75,11.5,C
6659,114,0,86,76,2.5,A
6660,114,0,86,77,3.0,A
6661,114,0,86,78,2.5,A
6662,114,0,86,79,2.5,A
6663,114,0,86,80,2.5,A
6664,114,0,86,81,7.5,B
6665,114,0,86,82,12.5,D
6666,114,0,86,83,2.5,A
6667,114,0,86,84,2.0,A
6668,114,0,86,85,2.0,A
6669,114,0,86,86,2.0,A
6670,117,0,87,1,2.5,A
6671,117,0,87,2,2.5,A
6672,117,0,87,3,2.5,A
6673,117,0,87,4,2.5,A
6674,117,0,87,5,2.5,A
6675,117,0,87,6,2.5,A
6676,117,0,87,7,2.5,A
6677,117,0,87,8,2.5,A
6678,117,0,87,9,10.5,C
6679,117,0,87,10,2.5,A
6680,117,0,87,11,2.0,A
6681,117,0,87,12,2.5,A
6682,117,0,87,13,2.0,A
6683,117,0,87,14,2.0,A
6684,117,0,87,15,2.0,A
6685,117,0,87,16,2.5,A
6686,117,0,87,17,8.5,B
6687,117,0,87,18,2.5,A
6688,117,0,87,19,8.0,B
6689,117,0,87,20,2.5,A
6690,117,0,87,21,8.5,B
6691,117,0,87,22,2.5,A
6692,117,0,87,23,2.5,A
6693,117,0,87,24,2.5,A
6694,117,0,87,25,2.5,A
6695,117,0,87,26,2.5,A
6696,117,0,87,27,11.0,C
6697,117,0,87,28,2.5,A
6698,117,0,87,29,2.0,A
6699,117,0,87,30,2.5,A
6700,117,0,87,31,8.5,B
6701,117,0,87,32,2.0,A
6702,117,0,87,33,7.5,B
6703,117,0,87,34,2.0,A
6704,117,0,87,35,8.0,B
6705,117,0,87,36,9.0,B
6706,117,0,87,37,7.0,B
6707,117,0,87,38,3.0,A
6708,117,0,87,39,2.0,A
6709,117,0,87,40,2.0,A
6710,117,0,87,41,2.5,A
6711,117,0,87,42,2.5,A
6712,117,0,87,43,14.0,D
6713,117,0,87,44,2.0,A
6714,117,0,87,45,2.5,A
6715,117,0,87,46,2.5,A
6716,117,0,87,47,2.5,A
6717,117,0,87,48,2.5,A
6718,117,0,87,49,2.5,A
6719,117,0,87,50,2.5,A
6720,117,0,87,51,2.5,A
6721,117,0,87,52,2.5,A
6722,117,0,87,53,2.5,A
6723,117,0,87,54,2.5,A
6724,117,0,87,55,2.5,A
6725,117,0,87,56,2.5,A
6726,117,0,87,57,11.0,C
6727,117,0,87,58,7.0,B
6728,117,0,87,59,2.0,A
6729,117,0,87,60,2.5,A
6730,117,0,87,61,2.5,A
6731,117,0,87,62,2.5,A
6732,117,0,87,63,2.0,A
6733,117,0,87,64,9.0,B
6734,117,0,87,65,2.5,A
6735,117,0,87,66,2.5,A
6736,117,0,87,67,2.0,A
6737,117,0,87,68,2.5,A
6738,117,0,87,69,2.5,A
6739,117,0,87,70,2.5,A
6740,117,0,87,71,8.5,B
6741,117,0,87,72,2.5,A
6742,117,0,87,73,2.5,A
6743,117,0,87,74,2.5,A
6744,117,0,87,75,2.5,A
6745,117,0,87,76,2.5,A
6746,117,0,87,77,3.0,A
6747,117,0,87,78,2.5,A
6748,117,0,87,79,2.5,A
6749,117,0,87,80,2.5,A
6750,117,0,87,81,2.0,A
6751,117,0,87,82,2.0,A
6752,117,0,87,83,2.5,A
6753,117,0,87,84,10.0,C
6754,117,0,87,85,2.0,A
6755,117,0,87,86,8.0,B
6756,117,0,87,87,7.5,B
6757,116,0,87,1,2.5,A
6758,116,0,87,2,2.5,A
6759,116,0,87,3,2.5,A
6760,116,0,87,4,2.5,A
6761,116,0,87,5,2.5,A
6762,116,0,87,6,2.5,A
6763,116,0,87,7,8.5,B
6764,116,0,87,8,2.5,A
6765,116,0,87,9,2.0,A
6766,116,0,87,10,2.5,A
6767,116,0,87,11,2.0,A
6768,116,0,87,12,2.5,A
6769,116,0,87,13,2.0,A
6770,116,0,87,14,7.0,B
6771,116,0,87,15,2.0,A
6772,116,0,87,16,2.5,A
6773,116,0,87,17,2.5,A
6774,116,0,87,18,2.5,A
6775,116,0,87,19,2.5,A
6776,116,0,87,20,2.5,A
6777,116,0,87,21,9.5,B
6778,116,0,87,22,2.5,A
6779,116,0,87,23,2.5,A
6780,116,0,87,24,2.5,A
6781,116,0,87,25,2.5,A
6782,116,0,87,26,2.5,A
6783,116,0,87,27,2.0,A
6784,116,0,87,28,2.5,A
6785,116,0,87,29,2.0,A
6786,116,0,87,30,9.0,B
6787,116,0,87,31,2.5,A
6788,116,0,87,32,2.0,A
6789,116,0,87,33,7.0,B
6790,116,0,87,34,7.0,B
6791,116,0,87,35,2.0,A
6792,116,0,87,36,13.5,D
6793,116,0,87,37,2.0,A
6794,116,0,87,38,3.0,A
6795,116,0,87,39,2.0,A
6796,116,0,87,40,7.0,B
6797,116,0,87,41,2.5,A
6798,116,0,87,42,13.5,D
6799,116,0,87,43,2.5,A
6800,116,0,87,44,2.0,A
6801,116,0,87,45,2.5,A
6802,116,0,87,46,11.5,C
6803,116,0,87,47,10.0,C
6804,116,0,87,48,2.5,A
6805,116,0,87,49,11.5,C
6806,116,0,87,50,2.5,A
6807,116,0,87,51,2.5,A
6808,116,0,87,52,11.0,C
6809,116,0,87,53,10.5,C
6810,116,0,87,54,2.5,A
6811,116,0,87,55,2.5,A
6812,116,0,87,56,2.5,A
6813,116,0,87,57,8.0,B
6814,116,0,87,58,10.5,C
6815,116,0,87,59,2.0,A
6816,116,0,87,60,2.5,A
6817,116,0,87,61,2.5,A
6818,116,0,87,62,8.5,B
6819,116,0,87,63,12.0,D
6820,116,0,87,64,9.5,B
6821,116,0,87,65,11.0,C
6822,116,0,87,66,2.5,A
6823,116,0,87,67,7.5,B
6824,116,0,87,68,2.5,A
6825,116,0,87,69,2.5,A
6826,116,0,87,70,2.5,A
6827,116,0,87,71,2.5,A
6828,116,0,87,72,8.5,B
6829,116,0,87,73,2.5,A
6830,116,0,87,74,2.5,A
6831,116,0,87,75,2.5,A
6832,116,0,87,76,2.5,A
6833,116,0,87,77,3.0,A
6834,116,0,87,78,2.5,A
6835,116,0,87,79,2.5,A
6836,116,0,87,80,2.5,A
6837,116,0,87,81,8.5,B
6838,116,0,87,82,2.0,A
6839,116,0,87,83,8.0,B
6840,116,0,87,84,2.0,A
6841,116,0,87,85,6.5,B
6842,116,0,87,86,2.0,A
6843,116,0,87,87,9.5,B
6844,118,0,88,1,2.5,A
6845,118,0,88,2,2.5,A
6846,118,0,88,3,2.5,A
6847,118,0,88,4,2.5,A
6848,118,0,88,5,2.5,A
6849,118,0,88,6,2.5,A
6850,118,0,88,7,2.5,A
6851,118,0,88,8,2.5,A
6852,118,0,88,9,2.0,A
6853,118,0,88,10,2.5,A
6854,118,0,88,11,2.0,A
6855,118,0,88,12,2.5,A
6856,118,0,88,13,2.0,A
6857,118,0,88,14,2.0,A
6858,118,0,88,15,2.0,A
6859,118,0,88,16,2.5,A
6860,118,0,88,17,2.5,A
6861,118,0,88,18,2.5,A
6862,118,0,88,19,2.5,A
6863,118,0,88,20,2.5,A
6864,118,0,88,21,2.5,A
6865,118,0,88,22,2.5,A
6866,118,0,88,23,2.5,A
6867,118,0,88,24,2.5,A
6868,118,0,88,25,2.5,A
6869,118,0,88,26,2.5,A
6870,118,0,88,27,2.0,A
6871,118,0,88,28,2.5,A
6872,118,0,88,29,2.0,A
6873,118,0,88,30,2.5,A
6874,118,0,88,31,2.5,A
6875,118,0,88,32,2.0,A
6876,118,0,88,33,2.0,A
6877,118,0,88,34,2.0,A
6878,118,0,88,35,2.0,A
6879,118,0,88,36,2.5,A
6880,118,0,88,37,10.0,C
6881,118,0,88,38,3.0,A
6882,118,0,88,39,2.0,A
6883,118,0,88,40,2.0,A
6884,118,0,88,41,2.5,A
6885,118,0,88,42,8.5,B
6886,118,0,88,43,2.5,A
6887,118,0,88,44,7.0,B
6888,118,0,88,45,13.5,D
6889,118,0,88,46,8.5,B
6890,118,0,88,47,2.5,A
6891,118,0,88,48,2.5,A
6892,118,0,88,49,2.5,A
6893,118,0,88,50,2.5,A
6894,118,0,88,51,2.5,A
6895,118,0,88,52,8.0,B
6896,118,0,88,53,2.5,A
6897,118,0,88,54,2.5,A
6898,118,0,88,55,2.5,A
6899,118,0,88,56,2.5,A
6900,118,0,88,57,2.5,A
6901,118,0,88,58,2.0,A
6902,118,0,88,59,10.0,C
6903,118,0,88,60,2.5,A
6904,118,0,88,61,2.5,A
6905,118,0,88,62,2.5,A
6906,118,0,88,63,2.0,A
6907,118,0,88,64,3.0,A
6908,118,0,88,65,2.5,A
6909,118,0,88,66,2.5,A
6910,118,0,88,67,2.0,A
6911,118,0,88,68,2.5,A
6912,118,0,88,69,2.5,A
6913,118,0,88,70,8.5,B
6914,118,0,88,71,11.0,C
6915,118,0,88,72,2.5,A
6916,118,0,88,73,13.0,D
6917,118,0,88,74,2.5,A
6918,118,0,88,75,2.5,A
6919,118,0,88,76,2.5,A
6920,118,0,88,77,3.0,A
6921,118,0,88,78,8.0,B
6922,118,0,88,79,2.5,A
6923,118,0,88,80,2.5,A
6924,118,0,88,81,2.0,A
6925,118,0,88,82,2.0,A
6926,118,0,88,83,2.5,A
6927,118,0,88,84,2.0,A
6928,118,0,88,85,7.5,B
6929,118,0,88,86,2.0,A
6930,118,0,88,87,9.0,B
6931,118,0,88,88,3.0,A
6932,119,0,88,1,2.5,A
6933,119,0,88,2,2.5,A
6934,119,0,88,3,2.5,A
6935,119,0,88,4,2.5,A
6936,119,0,88,5,2.5,A
6937,119,0,88,6,12.0,C
6938,119,0,88,7,11.5,C
6939,119,0,88,8,2.5,A
6940,119,0,88,9,2.0,A
6941,119,0,88,10,2.5,A
6942,119,0,88,11,2.0,A
6943,119,0,88,12,2.5,A
6944,119,0,88,13,7.0,B
6945,119,0,88,14,2.0,A
6946,119,0,88,15,2.0,A
6947,119,0,88,16,8.5,B
6948,119,0,88,17,2.5,A
6949,119,0,88,18,8.0,B
6950,119,0,88,19,8.5,B
6951,119,0,88,20,2.5,A
6952,119,0,88,21,8.5,B
6953,119,0,88,22,2.5,A
6954,119,0,88,23,2.5,A
6955,119,0,88,24,2.5,A
6956,119,0,88,25,2.5,A
6957,119,0,88,26,2.5,A
6958,119,0,88,27,2.0,A
6959,119,0,88,28,2.5,A
6960,119,0,88,29,2.0,A
6961,119,0,88,30,2.5,A
6962,119,0,88,31,2.5,A
6963,119,0,88,32,2.0,A
6964,119,0,88,33,2.0,A
6965,119,0,88,34,2.0,A
6966,119,0,88,35,2.0,A
6967,119,0,88,36,2.5,A
6968,119,0,88,37,2.0,A
6969,119,0,88,38,3.0,A
6970,119,0,88,39,7.0,B
6971,119,0,88,40,11.0,C
6972,119,0,88,41,9.0,B
6973,119,0,88,42,2.5,A
6974,119,0,88,43,12.5,C
6975,119,0,88,44,2.0,A
6976,119,0,88,45,2.5,A
6977,119,0,88,46,2.5,A
6978,119,0,88,47,2.5,A
6979,119,0,88,48,2.5,A
6980,119,0,88,49,2.5,A
6981,119,0,88,50,10.5,C
6982,119,0,88,51,9.0,B
6983,119,0,88,52,8.5,B
6984,119,0,88,53,2.5,A
6985,119,0,88,54,2.5,A
6986,119,0,88,55,2.5,A
6987,119,0,88,56,2.5,A
6988,119,0,88,57,2.5,A
6989,119,0,88,58,2.0,A
6990,119,0,88,59,2.0,A
6991,119,0,88,60,2.5,A
6992,119,0,88,61,2.5,A
6993,119,0,88,62,2.5,A
6994,119,0,88,63,2.0,A
6995,119,0,88,64,12.0,C
6996,119,0,88,65,8.5,B
6997,119,0,88,66,2.5,A
6998,119,0,88,67,2.0,A
6999,119,0,88,68,2.5,A
7000,119,0,88,69,2.5,A
7001,119,0,88,70,2.5,A
7002,119,0,88,71,2.5,A
7003,119,0,88,72,2.5,A
7004,119,0,88,73,2.5,A
7005,119,0,88,74,2.5,A
7006,119,0,88,75,2.5,A
7007,119,0,88,76,2.5,A
7008,119,0,88,77,3.0,A
7009,119,0,88,78,8.5,B
7010,119,0,88,79,2.5,A
7011,119,0,88,80,2.5,A
7012,119,0,88,81,11.0,D
7013,119,0,88,82,7.5,B
7014,119,0,88,83,2.5,A
7015,119,0,88,84,10.0,C
7016,119,0,88,85,12.0,D
7017,119,0,88,86,2.0,A
7018,119,0,88,87,2.5,A
7019,119,0,88,88,3.0,A
7020,121,0,89,1,2.5,A
7021,121,0,89,2,2.5,A
7022,121,0,89,3,2.5,A
7023,121,0,89,4,2.5,A
7024,121,0,89,5,2.5,A
7025,121,0,89,6,11.0,C
7026,121,0,89,7,11.0,C
7027,121,0,89,8,2.5,A
7028,121,0,89,9,2.0,A
7029,121,0,89,10,2.5,A
7030,121,0,89,11,2.0,A
7031,121,0,89,12,2.5,A
7032,121,0,89,13,7.0,B
7033,121,0,89,14,2.0,A
7034,121,0,89,15,2.0,A
7035,121,0,89,16,8.5,B
7036,121,0,89,17,2.5,A
7037,121,0,89,18,8.5,B
7038,121,0,89,19,8.0,B
7039,121,0,89,20,2.5,A
7040,121,0,89,21,8.5,B
7041,121,0,89,22,2.5,A
7042,121,0,89,23,2.5,A
7043,121,0,89,24,2.5,A
7044,121,0,89,25,2.5,A
7045,121,0,89,26,2.5,A
7046,121,0,89,27,2.0,A
7047,121,0,89,28,2.5,A
7048,121,0,89,29,2.0,A
7049,121,0,89,30,2.5,A
7050,121,0,89,31,2.5,A
7051,121,0,89,32,2.0,A
7052,121,0,89,33,2.0,A
7053,121,0,89,34,2.0,A
7054,121,0,89,35,2.0,A
7055,121,0,89,36,2.5,A
7056,121,0,89,37,2.0,A
7057,121,0,89,38,3.0,A
7058,121,0,89,39,2.0,A
7059,121,0,89,40,8.0,B
7060,121,0,89,41,11.5,C
7061,121,0,89,42,8.0,B
7062,121,0,89,43,2.5,A
7063,121,0,89,44,9.0,C
7064,121,0,89,45,2.5,A
7065,121,0,89,46,2.5,A
7066,121,0,89,47,2.5,A
7067,121,0,89,48,2.5,A
7068,121,0,89,49,2.5,A
7069,121,0,89,50,2.5,A
7070,121,0,89,51,2.5,A
7071,121,0,89,52,9.0,B
7072,121,0,89,53,2.5,A
7073,121,0,89,54,2.5,A
7074,121,0,89,55,11.5,C
7075,121,0,89,56,8.0,B
7076,121,0,89,57,8.5,B
7077,121,0,89,58,2.0,A
7078,121,0,89,59,2.0,A
7079,121,0,89,60,10.5,C
7080,121,0,89,61,2.5,A
7081,121,0,89,62,2.5,A
7082,121,0,89,63,2.0,A
7083,121,0,89,64,3.0,A
7084,121,0,89,65,2.5,A
7085,121,0,89,66,2.5,A
7086,121,0,89,67,2.0,A
7087,121,0,89,68,2.5,A
7088,121,0,89,69,2.5,A
7089,121,0,89,70,2.5,A
7090,121,0,89,71,2.5,A
7091,121,0,89,72,2.5,A
7092,121,0,89,73,2.5,A
7093,121,0,89,74,8.0,B
7094,121,0,89,75,2.5,A
7095,121,0,89,76,10.0,C
7096,121,0,89,77,3.0,A
7097,121,0,89,78,2.5,A
7098,121,0,89,79,2.5,A
7099,121,0,89,80,2.5,A
7100,121,0,89,81,2.0,A
7101,121,0,89,82,2.0,A
7102,121,0,89,83,2.5,A
7103,121,0,89,84,8.5,B
7104,121,0,89,85,2.0,A
7105,121,0,89,86,2.0,A
7106,121,0,89,87,2.5,A
7107,121,0,89,88,15.0,D
7108,121,0,89,89,8.5,B
7109,120,0,89,1,2.5,A
7110,120,0,89,2,2.5,A
7111,120,0,89,3,2.5,A
7112,120,0,89,4,2.5,A
7113,120,0,89,5,2.5,A
7114,120,0,89,6,2.5,A
7115,120,0,89,7,2.5,A
7116,120,0,89,8,2.5,A
7117,120,0,89,9,2.0,A
7118,120,0,89,10,2.5,A
7119,120,0,89,11,2.0,A
7120,120,0,89,12,2.5,A
7121,120,0,89,13,7.5,B
7122,120,0,89,14,2.0,A
7123,120,0,89,15,2.0,A
7124,120,0,89,16,2.5,A
7125,120,0,89,17,2.5,A
7126,120,0,89,18,2.5,A
7127,120,0,89,19,2.5,A
7128,120,0,89,20,2.5,A
7129,120,0,89,21,2.5,A
7130,120,0,89,22,11.5,C
7131,120,0,89,23,2.5,A
7132,120,0,89,24,2.5,A
7133,120,0,89,25,2.5,A
7134,120,0,89,26,9.0,B
7135,120,0,89,27,2.0,A
7136,120,0,89,28,2.5,A
7137,120,0,89,29,2.0,A
7138,120,0,89,30,2.5,A
7139,120,0,89,31,2.5,A
7140,120,0,89,32,2.0,A
7141,120,0,89,33,2.0,A
7142,120,0,89,34,2.0,A
7143,120,0,89,35,2.0,A
7144,120,0,89,36,7.5,B
7145,120,0,89,37,10.0,C
7146,120,0,89,38,3.0,A
7147,120,0,89,39,2.0,A
7148,120,0,89,40,2.0,A
7149,120,0,89,41,2.5,A
7150,120,0,89,42,2.5,A
7151,120,0,89,43,8.5,B
7152,120,0,89,44,9.0,C
7153,120,0,89,45,2.5,A
7154,120,0,89,46,2.5,A
7155,120,0,89,47,2.5,A
7156,120,0,89,48,8.0,B
7157,120,0,89,49,2.5,A
7158,120,0,89,50,2.5,A
7159,120,0,89,51,2.5,A
7160,120,0,89,52,2.5,A
7161,120,0,89,53,2.5,A
7162,120,0,89,54,8.0,B
7163,120,0,89,55,15.0,D
7164,120,0,89,56,2.5,A
7165,120,0,89,57,2.5,A
7166,120,0,89,58,2.0,A
7167,120,0,89,59,2.0,A
7168,120,0,89,60,2.5,A
7169,120,0,89,61,13.0,D
7170,120,0,89,62,2.5,A
7171,120,0,89,63,2.0,A
7172,120,0,89,64,3.0,A
7173,120,0,89,65,2.5,A
7174,120,0,89,66,2.5,A
7175,120,0,89,67,2.0,A
7176,120,0,89,68,2.5,A
7177,120,0,89,69,13.0,D
7178,120,0,89,70,2.5,A
7179,120,0,89,71,13.0,D
7180,120,0,89,72,2.5,A
7181,120,0,89,73,8.5,B
7182,120,0,89,74,11.0,C
7183,120,0,89,75,2.5,A
7184,120,0,89,76,2.5,A
7185,120,0,89,77,12.0,C
7186,120,0,89,78,2.5,A
7187,120,0,89,79,2.5,A
7188,120,0,89,80,2.5,A
7189,120,0,89,81,6.5,B
7190,120,0,89,82,2.0,A
7191,120,0,89,83,2.5,A
7192,120,0,89,84,7.5,B
7193,120,0,89,85,7.5,B
7194,120,0,89,86,2.0,A
7195,120,0,89,87,2.5,A
7196,120,0,89,88,9.0,B
7197,120,0,89,89,2.5,A
7198,123,0,90,1,2.5,A
7199,123,0,90,2,2.5,A
7200,123,0,90,3,2.5,A
7201,123,0,90,4,2.5,A
7202,123,0,90,5,2.5,A
7203,123,0,90,6,2.5,A
7204,123,0,90,7,11.0,C
7205,123,0,90,8,11.5,C
7206,123,0,90,9,2.0,A
7207,123,0,90,10,2.5,A
7208,123,0,90,11,2.0,A
7209,123,0,90,12,2.5,A
7210,123,0,90,13,2.0,A
7211,123,0,90,14,8.5,B
7212,123,0,90,15,2.0,A
7213,123,0,90,16,2.5,A
7214,123,0,90,17,8.5,B
7215,123,0,90,18,2.5,A
7216,123,0,90,19,7.5,B
7217,123,0,90,20,8.5,B
7218,123,0,90,21,2.5,A
7219,123,0,90,22,8.0,B
7220,123,0,90,23,2.5,A
7221,123,0,90,24,2.5,A
7222,123,0,90,25,2.5,A
7223,123,0,90,26,2.5,A
7224,123,0,90,27,2.0,A
7225,123,0,90,28,2.5,A
7226,123,0,90,29,2.0,A
7227,123,0,90,30,8.5,B
7228,123,0,90,31,2.5,A
7229,123,0,90,32,2.0,A
7230,123,0,90,33,2.0,A
7231,123,0,90,34,2.0,A
7232,123,0,90,35,2.0,A
7233,123,0,90,36,2.5,A
7234,123,0,90,37,10.5,C
7235,123,0,90,38,3.0,A
7236,123,0,90,39,2.0,A
7237,123,0,90,40,2.0,A
7238,123,0,90,41,8.0,B
7239,123,0,90,42,2.5,A
7240,123,0,90,43,2.5,A
7241,123,0,90,44,7.0,B
7242,123,0,90,45,2.5,A
7243,123,0,90,46,2.5,A
7244,123,0,90,47,2.5,A
7245,123,0,90,48,2.5,A
7246,123,0,90,49,2.5,A
7247,123,0,90,50,8.5,B
7248,123,0,90,51,2.5,A
7249,123,0,90,52,2.5,A
7250,123,0,90,53,2.5,A
7251,123,0,90,54,2.5,A
7252,123,0,90,55,8.5,B
7253,123,0,90,56,2.5,A
7254,123,0,90,57,2.5,A
7255,123,0,90,58,2.0,A
7256,123,0,90,59,11.0,C
7257,123,0,90,60,8.5,B
7258,123,0,90,61,9.0,B
7259,123,0,90,62,2.5,A
7260,123,0,90,63,2.0,A
7261,123,0,90,64,3.0,A
7262,123,0,90,65,11.5,C
7263,123,0,90,66,2.5,A
7264,123,0,90,67,2.0,A
7265,123,0,90,68,2.5,A
7266,123,0,90,69,2.5,A
7267,123,0,90,70,2.5,A
7268,123,0,90,71,2.5,A
7269,123,0,90,72,2.5,A
7270,123,0,90,73,2.5,A
7271,123,0,90,74,2.5,A
7272,123,0,90,75,2.5,A
7273,123,0,90,76,2.5,A
7274,123,0,90,77,3.0,A
7275,123,0,90,78,2.5,A
7276,123,0,90,79,2.5,A
7277,123,0,90,80,8.5,B
7278,123,0,90,81,2.0,A
7279,123,0,90,82,10.5,C
7280,123,0,90,83,2.5,A
7281,123,0,90,84,2.0,A
7282,123,0,90,85,2.0,A
7283,123,0,90,86,8.0,B
7284,123,0,90,87,2.5,A
7285,123,0,90,88,3.0,A
7286,123,0,90,89,2.5,A
7287,123,0,90,90,10.5,C
7288,122,0,90,1,2.5,A
7289,122,0,90,2,2.5,A
7290,122,0,90,3,2.5,A
7291,122,0,90,4,2.5,A
7292,122,0,90,5,2.5,A
7293,122,0,90,6,2.5,A
7294,122,0,90,7,2.5,A
7295,122,0,90,8,2.5,A
7296,122,0,90,9,2.0,A
7297,122,0,90,10,2.5,A
7298,122,0,90,11,2.0,A
7299,122,0,90,12,2.5,A
7300,122,0,90,13,2.0,A
7301,122,0,90,14,2.0,A
7302,122,0,90,15,2.0,A
7303,122,0,90,16,2.5,A
7304,122,0,90,17,2.5,A
7305,122,0,90,18,2.5,A
7306,122,0,90,19,2.5,A
7307,122,0,90,20,2.5,A
7308,122,0,90,21,8.5,B
7309,122,0,90,22,2.5,A
7310,122,0,90,23,2.5,A
7311,122,0,90,24,2.5,A
7312,122,0,90,25,2.5,A
7313,122,0,90,26,2.5,A
7314,122,0,90,27,2.0,A
7315,122,0,90,28,2.5,A
7316,122,0,90,29,2.0,A
7317,122,0,90,30,2.5,A
7318,122,0,90,31,2.5,A
