,RunId,seed,number_of_passengers,AgentID,Seat shuffle time (s),Seat shuffle type (A/B/C/D)
16200,203,0,130,113,2.5,A
16201,203,0,130,114,8.5,B
16202,203,0,130,115,8.5,B
16203,203,0,130,116,2.5,A
16204,203,0,130,117,2.5,A
16205,203,0,130,118,2.5,A
16206,203,0,130,119,8.0,B
16207,203,0,130,120,2.5,A
16208,203,0,130,121,8.5,B
16209,203,0,130,122,10.0,B
16210,203,0,130,123,8.5,B
16211,203,0,130,124,14.0,D
16212,203,0,130,125,13.5,D
16213,203,0,130,126,13.0,D
16214,203,0,130,127,8.0,B
16215,203,0,130,128,2.0,A
16216,203,0,130,129,10.5,C
16217,203,0,130,130,8.5,B
16218,204,0,131,1,2.5,A
16219,204,0,131,2,2.5,A
16220,204,0,131,3,2.5,A
16221,204,0,131,4,2.5,A
16222,204,0,131,5,2.5,A
16223,204,0,131,6,2.5,A
16224,204,0,131,7,2.5,A
16225,204,0,131,8,2.5,A
16226,204,0,131,9,2.0,A
16227,204,0,131,10,2.5,A
16228,204,0,131,11,7.5,B
16229,204,0,131,12,2.5,A
16230,204,0,131,13,2.0,A
16231,204,0,131,14,2.0,A
16232,204,0,131,15,2.0,A
16233,204,0,131,16,2.5,A
16234,204,0,131,17,2.5,A
16235,204,0,131,18,2.5,A
16236,204,0,131,19,2.5,A
16237,204,0,131,20,2.5,A
16238,204,0,131,21,2.5,A
16239,204,0,131,22,2.5,A
16240,204,0,131,23,2.5,A
16241,204,0,131,24,2.5,A
16242,204,0,131,25,9.0,B
16243,204,0,131,26,2.5,A
16244,204,0,131,27,2.0,A
16245,204,0,131,28,13.5,D
16246,204,0,131,29,2.0,A
16247,204,0,131,30,2.5,A
16248,204,0,131,31,2.5,A
16249,204,0,131,32,2.0,A
16250,204,0,131,33,2.0,A
16251,204,0,131,34,2.0,A
16252,204,0,131,35,2.0,A
16253,204,0,131,36,11.0,C
16254,204,0,131,37,7.0,B
16255,204,0,131,38,9.0,B
16256,204,0,131,39,2.0,A
16257,204,0,131,40,7.0,B
16258,204,0,131,41,2.5,A
16259,204,0,131,42,2.5,A
16260,204,0,131,43,2.5,A
16261,204,0,131,44,2.0,A
16262,204,0,131,45,2.5,A
16263,204,0,131,46,2.5,A
16264,204,0,131,47,2.5,A
16265,204,0,131,48,2.5,A
16266,204,0,131,49,2.5,A
16267,204,0,131,50,8.0,B
16268,204,0,131,51,2.5,A
16269,204,0,131,52,2.5,A
16270,204,0,131,53,8.0,B
16271,204,0,131,54,7.5,B
16272,204,0,131,55,2.5,A
16273,204,0,131,56,2.5,A
16274,204,0,131,57,2.5,A
16275,204,0,131,58,2.0,A
16276,204,0,131,59,9.0,C
16277,204,0,131,60,2.5,A
16278,204,0,131,61,2.5,A
16279,204,0,131,62,2.5,A
16280,204,0,131,63,2.0,A
16281,204,0,131,64,9.0,B
16282,204,0,131,65,2.5,A
16283,204,0,131,66,11.5,C
16284,204,0,131,67,2.0,A
16285,204,0,131,68,2.5,A
16286,204,0,131,69,2.5,A
16287,204,0,131,70,2.5,A
16288,204,0,131,71,2.5,A
16289,204,0,131,72,2.5,A
16290,204,0,131,73,2.5,A
16291,204,0,131,74,9.0,B
16292,204,0,131,75,2.5,A
16293,204,0,131,76,11.5,C
16294,204,0,131,77,3.0,A
16295,204,0,131,78,11.5,C
16296,204,0,131,79,14.5,D
16297,204,0,131,80,2.5,A
16298,204,0,131,81,8.5,B
16299,204,0,131,82,2.0,A
16300,204,0,131,83,8.0,B
16301,204,0,131,84,2.0,A
16302,204,0,131,85,9.0,C
16303,204,0,131,86,2.0,A
16304,204,0,131,87,2.5,A
16305,204,0,131,88,3.0,A
16306,204,0,131,89,2.5,A
16307,204,0,131,90,2.5,A
16308,204,0,131,91,2.0,A
16309,204,0,131,92,11.5,C
16310,204,0,131,93,2.0,A
16311,204,0,131,94,12.0,D
16312,204,0,131,95,2.5,A
16313,204,0,131,96,3.0,A
16314,204,0,131,97,8.5,B
16315,204,0,131,98,3.0,A
16316,204,0,131,99,8.0,B
16317,204,0,131,100,2.5,A
16318,204,0,131,101,13.5,D
16319,204,0,131,102,2.5,A
16320,204,0,131,103,13.5,C
16321,204,0,131,104,12.5,D
16322,204,0,131,105,12.0,C
16323,204,0,131,106,8.5,B
16324,204,0,131,107,8.0,B
16325,204,0,131,108,2.5,A
16326,204,0,131,109,11.0,C
16327,204,0,131,110,13.5,D
16328,204,0,131,111,8.5,B
16329,204,0,131,112,2.5,A
16330,204,0,131,113,11.0,C
16331,204,0,131,114,13.5,D
16332,204,0,131,115,9.0,B
16333,204,0,131,116,8.0,B
16334,204,0,131,117,13.5,D
16335,204,0,131,118,2.5,A
16336,204,0,131,119,2.5,A
16337,204,0,131,120,2.5,A
16338,204,0,131,121,9.0,B
16339,204,0,131,122,10.0,B
16340,204,0,131,123,2.5,A
16341,204,0,131,124,8.5,B
16342,204,0,131,125,14.5,D
16343,204,0,131,126,11.0,C
16344,204,0,131,127,2.5,A
16345,204,0,131,128,7.0,B
16346,204,0,131,129,2.0,A
16347,204,0,131,130,2.5,A
16348,204,0,131,131,3.0,A
16349,205,0,131,1,2.5,A
16350,205,0,131,2,2.5,A
16351,205,0,131,3,2.5,A
16352,205,0,131,4,2.5,A
16353,205,0,131,5,2.5,A
16354,205,0,131,6,11.0,C
16355,205,0,131,7,2.5,A
16356,205,0,131,8,2.5,A
16357,205,0,131,9,2.0,A
16358,205,0,131,10,2.5,A
16359,205,0,131,11,2.0,A
16360,205,0,131,12,2.5,A
16361,205,0,131,13,2.0,A
16362,205,0,131,14,2.0,A
16363,205,0,131,15,2.0,A
16364,205,0,131,16,7.5,B
16365,205,0,131,17,2.5,A
16366,205,0,131,18,2.5,A
16367,205,0,131,19,2.5,A
16368,205,0,131,20,2.5,A
16369,205,0,131,21,2.5,A
16370,205,0,131,22,2.5,A
16371,205,0,131,23,2.5,A
16372,205,0,131,24,2.5,A
16373,205,0,131,25,2.5,A
16374,205,0,131,26,10.0,C
16375,205,0,131,27,2.0,A
16376,205,0,131,28,2.5,A
16377,205,0,131,29,13.0,D
16378,205,0,131,30,2.5,A
16379,205,0,131,31,2.5,A
16380,205,0,131,32,2.0,A
16381,205,0,131,33,7.0,B
16382,205,0,131,34,2.0,A
16383,205,0,131,35,12.0,D
16384,205,0,131,36,2.5,A
16385,205,0,131,37,13.0,D
16386,205,0,131,38,10.0,B
16387,205,0,131,39,7.0,B
16388,205,0,131,40,12.0,D
16389,205,0,131,41,2.5,A
16390,205,0,131,42,2.5,A
16391,205,0,131,43,2.5,A
16392,205,0,131,44,2.0,A
16393,205,0,131,45,2.5,A
16394,205,0,131,46,2.5,A
16395,205,0,131,47,2.5,A
16396,205,0,131,48,2.5,A
16397,205,0,131,49,8.5,B
16398,205,0,131,50,2.5,A
16399,205,0,131,51,2.5,A
16400,205,0,131,52,2.5,A
16401,205,0,131,53,2.5,A
16402,205,0,131,54,9.0,B
16403,205,0,131,55,9.0,B
16404,205,0,131,56,2.5,A
16405,205,0,131,57,2.5,A
16406,205,0,131,58,2.0,A
16407,205,0,131,59,2.0,A
16408,205,0,131,60,2.5,A
16409,205,0,131,61,2.5,A
16410,205,0,131,62,2.5,A
16411,205,0,131,63,8.5,B
16412,205,0,131,64,9.5,B
16413,205,0,131,65,8.0,B
16414,205,0,131,66,8.5,B
16415,205,0,131,67,2.0,A
16416,205,0,131,68,2.5,A
16417,205,0,131,69,2.5,A
16418,205,0,131,70,2.5,A
16419,205,0,131,71,2.5,A
16420,205,0,131,72,8.5,B
16421,205,0,131,73,7.5,B
16422,205,0,131,74,9.0,B
16423,205,0,131,75,8.0,B
16424,205,0,131,76,8.5,B
16425,205,0,131,77,3.0,A
16426,205,0,131,78,2.5,A
16427,205,0,131,79,9.0,B
16428,205,0,131,80,2.5,A
16429,205,0,131,81,11.5,D
16430,205,0,131,82,7.5,B
16431,205,0,131,83,9.0,B
16432,205,0,131,84,2.0,A
16433,205,0,131,85,12.0,D
16434,205,0,131,86,2.0,A
16435,205,0,131,87,13.5,D
16436,205,0,131,88,3.0,A
16437,205,0,131,89,2.5,A
16438,205,0,131,90,2.5,A
16439,205,0,131,91,2.0,A
16440,205,0,131,92,2.5,A
16441,205,0,131,93,2.0,A
16442,205,0,131,94,2.0,A
16443,205,0,131,95,2.5,A
16444,205,0,131,96,3.0,A
16445,205,0,131,97,9.0,B
16446,205,0,131,98,3.0,A
16447,205,0,131,99,13.0,C
16448,205,0,131,100,2.5,A
16449,205,0,131,101,2.5,A
16450,205,0,131,102,13.5,D
16451,205,0,131,103,3.0,A
16452,205,0,131,104,2.0,A
16453,205,0,131,105,2.5,A
16454,205,0,131,106,2.5,A
16455,205,0,131,107,13.0,D
16456,205,0,131,108,13.0,D
16457,205,0,131,109,10.5,C
16458,205,0,131,110,2.5,A
16459,205,0,131,111,2.5,A
16460,205,0,131,112,2.5,A
16461,205,0,131,113,8.5,B
16462,205,0,131,114,2.5,A
16463,205,0,131,115,14.5,D
16464,205,0,131,116,8.5,B
16465,205,0,131,117,2.5,A
16466,205,0,131,118,2.5,A
16467,205,0,131,119,2.5,A
16468,205,0,131,120,2.5,A
16469,205,0,131,121,2.5,A
16470,205,0,131,122,3.0,A
16471,205,0,131,123,2.5,A
16472,205,0,131,124,8.5,B
16473,205,0,131,125,9.5,B
16474,205,0,131,126,2.0,A
16475,205,0,131,127,2.5,A
16476,205,0,131,128,2.0,A
16477,205,0,131,129,12.0,D
16478,205,0,131,130,9.0,B
16479,205,0,131,131,3.0,A
16480,206,0,132,1,2.5,A
16481,206,0,132,2,2.5,A
16482,206,0,132,3,2.5,A
16483,206,0,132,4,9.0,B
16484,206,0,132,5,2.5,A
16485,206,0,132,6,2.5,A
16486,206,0,132,7,2.5,A
16487,206,0,132,8,2.5,A
16488,206,0,132,9,2.0,A
16489,206,0,132,10,2.5,A
16490,206,0,132,11,7.5,B
16491,206,0,132,12,2.5,A
16492,206,0,132,13,2.0,A
16493,206,0,132,14,2.0,A
16494,206,0,132,15,2.0,A
16495,206,0,132,16,2.5,A
16496,206,0,132,17,2.5,A
16497,206,0,132,18,2.5,A
16498,206,0,132,19,2.5,A
16499,206,0,132,20,2.5,A
16500,206,0,132,21,2.5,A
16501,206,0,132,22,2.5,A
16502,206,0,132,23,2.5,A
16503,206,0,132,24,2.5,A
16504,206,0,132,25,2.5,A
16505,206,0,132,26,8.0,B
16506,206,0,132,27,2.0,A
16507,206,0,132,28,2.5,A
16508,206,0,132,29,2.0,A
16509,206,0,132,30,2.5,A
16510,206,0,132,31,2.5,A
16511,206,0,132,32,2.0,A
16512,206,0,132,33,2.0,A
16513,206,0,132,34,2.0,A
16514,206,0,132,35,7.5,B
16515,206,0,132,36,2.5,A
16516,206,0,132,37,2.0,A
16517,206,0,132,38,3.0,A
16518,206,0,132,39,2.0,A
16519,206,0,132,40,2.0,A
16520,206,0,132,41,10.5,C
16521,206,0,132,42,2.5,A
16522,206,0,132,43,2.5,A
16523,206,0,132,44,2.0,A
16524,206,0,132,45,2.5,A
16525,206,0,132,46,2.5,A
16526,206,0,132,47,2.5,A
16527,206,0,132,48,2.5,A
16528,206,0,132,49,2.5,A
16529,206,0,132,50,2.5,A
16530,206,0,132,51,2.5,A
16531,206,0,132,52,2.5,A
16532,206,0,132,53,2.5,A
16533,206,0,132,54,8.5,B
16534,206,0,132,55,2.5,A
16535,206,0,132,56,2.5,A
16536,206,0,132,57,2.5,A
16537,206,0,132,58,2.0,A
16538,206,0,132,59,7.0,B
16539,206,0,132,60,2.5,A
16540,206,0,132,61,8.0,B
16541,206,0,132,62,2.5,A
16542,206,0,132,63,2.0,A
16543,206,0,132,64,10.0,B
16544,206,0,132,65,9.0,B
16545,206,0,132,66,8.5,B
16546,206,0,132,67,7.5,B
16547,206,0,132,68,8.5,B
16548,206,0,132,69,2.5,A
16549,206,0,132,70,11.5,C
16550,206,0,132,71,8.0,B
16551,206,0,132,72,2.5,A
16552,206,0,132,73,2.5,A
16553,206,0,132,74,11.0,C
16554,206,0,132,75,2.5,A
16555,206,0,132,76,2.5,A
16556,206,0,132,77,9.5,B
16557,206,0,132,78,14.0,D
16558,206,0,132,79,2.5,A
16559,206,0,132,80,2.5,A
16560,206,0,132,81,2.0,A
16561,206,0,132,82,2.0,A
16562,206,0,132,83,11.5,C
16563,206,0,132,84,7.0,B
16564,206,0,132,85,7.5,B
16565,206,0,132,86,12.0,D
16566,206,0,132,87,2.5,A
16567,206,0,132,88,3.0,A
16568,206,0,132,89,2.5,A
16569,206,0,132,90,11.0,C
16570,206,0,132,91,2.0,A
16571,206,0,132,92,2.5,A
16572,206,0,132,93,7.0,B
16573,206,0,132,94,8.0,B
16574,206,0,132,95,2.5,A
16575,206,0,132,96,10.0,B
16576,206,0,132,97,2.5,A
16577,206,0,132,98,12.0,C
16578,206,0,132,99,2.5,A
16579,206,0,132,100,13.5,D
16580,206,0,132,101,13.5,D
16581,206,0,132,102,12.5,D
16582,206,0,132,103,3.0,A
16583,206,0,132,104,2.0,A
16584,206,0,132,105,8.5,B
16585,206,0,132,106,2.5,A
16586,206,0,132,107,2.0,A
16587,206,0,132,108,2.5,A
16588,206,0,132,109,10.5,C
16589,206,0,132,110,14.0,D
16590,206,0,132,111,12.0,C
16591,206,0,132,112,8.0,B
16592,206,0,132,113,2.5,A
16593,206,0,132,114,2.5,A
16594,206,0,132,115,11.0,C
16595,206,0,132,116,14.0,D
16596,206,0,132,117,9.0,B
16597,206,0,132,118,2.5,A
16598,206,0,132,119,2.5,A
16599,206,0,132,120,14.0,D
16600,206,0,132,121,2.5,A
16601,206,0,132,122,10.0,B
16602,206,0,132,123,13.5,D
16603,206,0,132,124,2.5,A
16604,206,0,132,125,14.0,D
16605,206,0,132,126,2.0,A
16606,206,0,132,127,13.5,D
16607,206,0,132,128,2.0,A
16608,206,0,132,129,10.5,C
16609,206,0,132,130,13.5,D
16610,206,0,132,131,9.0,B
16611,206,0,132,132,2.5,A
16612,208,0,133,1,2.5,A
16613,208,0,133,2,2.5,A
16614,208,0,133,3,2.5,A
16615,208,0,133,4,2.5,A
16616,208,0,133,5,2.5,A
16617,208,0,133,6,2.5,A
16618,208,0,133,7,2.5,A
16619,208,0,133,8,2.5,A
16620,208,0,133,9,2.0,A
16621,208,0,133,10,2.5,A
16622,208,0,133,11,2.0,A
16623,208,0,133,12,2.5,A
16624,208,0,133,13,2.0,A
16625,208,0,133,14,2.0,A
16626,208,0,133,15,2.0,A
16627,208,0,133,16,2.5,A
16628,208,0,133,17,2.5,A
16629,208,0,133,18,8.0,B
16630,208,0,133,19,2.5,A
16631,208,0,133,20,2.5,A
16632,208,0,133,21,2.5,A
16633,208,0,133,22,2.5,A
16634,208,0,133,23,11.0,C
16635,208,0,133,24,2.5,A
16636,208,0,133,25,2.5,A
16637,208,0,133,26,2.5,A
16638,208,0,133,27,8.0,B
16639,208,0,133,28,2.5,A
16640,208,0,133,29,2.0,A
16641,208,0,133,30,2.5,A
16642,208,0,133,31,2.5,A
16643,208,0,133,32,2.0,A
16644,208,0,133,33,2.0,A
16645,208,0,133,34,2.0,A
16646,208,0,133,35,2.0,A
16647,208,0,133,36,2.5,A
16648,208,0,133,37,2.0,A
16649,208,0,133,38,3.0,A
16650,208,0,133,39,2.0,A
16651,208,0,133,40,2.0,A
16652,208,0,133,41,2.5,A
16653,208,0,133,42,2.5,A
16654,208,0,133,43,10.0,C
16655,208,0,133,44,2.0,A
16656,208,0,133,45,2.5,A
16657,208,0,133,46,8.0,B
16658,208,0,133,47,2.5,A
16659,208,0,133,48,2.5,A
16660,208,0,133,49,2.5,A
16661,208,0,133,50,2.5,A
16662,208,0,133,51,2.5,A
16663,208,0,133,52,8.5,B
16664,208,0,133,53,2.5,A
16665,208,0,133,54,2.5,A
16666,208,0,133,55,2.5,A
16667,208,0,133,56,2.5,A
16668,208,0,133,57,2.5,A
16669,208,0,133,58,2.0,A
16670,208,0,133,59,7.5,B
16671,208,0,133,60,2.5,A
16672,208,0,133,61,2.5,A
16673,208,0,133,62,2.5,A
16674,208,0,133,63,2.0,A
16675,208,0,133,64,3.0,A
16676,208,0,133,65,2.5,A
16677,208,0,133,66,9.0,B
16678,208,0,133,67,10.5,C
16679,208,0,133,68,8.5,B
16680,208,0,133,69,8.0,B
16681,208,0,133,70,2.5,A
16682,208,0,133,71,2.5,A
16683,208,0,133,72,2.5,A
16684,208,0,133,73,11.0,C
16685,208,0,133,74,2.5,A
16686,208,0,133,75,11.5,C
16687,208,0,133,76,2.5,A
16688,208,0,133,77,11.5,C
16689,208,0,133,78,13.5,D
16690,208,0,133,79,2.5,A
16691,208,0,133,80,2.5,A
16692,208,0,133,81,9.0,C
16693,208,0,133,82,12.5,D
16694,208,0,133,83,2.5,A
16695,208,0,133,84,7.0,B
16696,208,0,133,85,11.5,C
16697,208,0,133,86,2.0,A
16698,208,0,133,87,2.5,A
16699,208,0,133,88,3.0,A
16700,208,0,133,89,8.0,B
16701,208,0,133,90,13.0,D
16702,208,0,133,91,12.0,D
16703,208,0,133,92,2.5,A
16704,208,0,133,93,2.0,A
16705,208,0,133,94,2.0,A
16706,208,0,133,95,10.0,C
16707,208,0,133,96,3.0,A
16708,208,0,133,97,2.5,A
16709,208,0,133,98,3.0,A
16710,208,0,133,99,2.5,A
16711,208,0,133,100,2.5,A
16712,208,0,133,101,2.5,A
16713,208,0,133,102,2.5,A
16714,208,0,133,103,3.0,A
16715,208,0,133,104,11.0,C
16716,208,0,133,105,2.5,A
16717,208,0,133,106,14.0,D
16718,208,0,133,107,7.0,B
16719,208,0,133,108,8.5,B
16720,208,0,133,109,11.0,C
16721,208,0,133,110,2.5,A
16722,208,0,133,111,2.5,A
16723,208,0,133,112,2.5,A
16724,208,0,133,113,2.5,A
16725,208,0,133,114,2.5,A
16726,208,0,133,115,11.0,C
16727,208,0,133,116,13.5,D
16728,208,0,133,117,2.5,A
16729,208,0,133,118,13.5,D
16730,208,0,133,119,9.0,B
16731,208,0,133,120,7.5,B
16732,208,0,133,121,2.5,A
16733,208,0,133,122,12.0,C
16734,208,0,133,123,2.5,A
16735,208,0,133,124,2.5,A
16736,208,0,133,125,2.5,A
16737,208,0,133,126,2.0,A
16738,208,0,133,127,11.0,C
16739,208,0,133,128,2.0,A
16740,208,0,133,129,2.0,A
16741,208,0,133,130,2.5,A
16742,208,0,133,131,3.0,A
16743,208,0,133,132,8.0,B
16744,208,0,133,133,2.5,A
16745,207,0,132,1,2.5,A
16746,207,0,132,2,2.5,A
16747,207,0,132,3,2.5,A
16748,207,0,132,4,2.5,A
16749,207,0,132,5,2.5,A
16750,207,0,132,6,2.5,A
16751,207,0,132,7,9.0,B
16752,207,0,132,8,2.5,A
16753,207,0,132,9,2.0,A
16754,207,0,132,10,2.5,A
16755,207,0,132,11,10.5,C
16756,207,0,132,12,10.5,C
16757,207,0,132,13,2.0,A
16758,207,0,132,14,2.0,A
16759,207,0,132,15,2.0,A
16760,207,0,132,16,2.5,A
16761,207,0,132,17,2.5,A
16762,207,0,132,18,8.5,B
16763,207,0,132,19,2.5,A
16764,207,0,132,20,2.5,A
16765,207,0,132,21,2.5,A
16766,207,0,132,22,2.5,A
16767,207,0,132,23,2.5,A
16768,207,0,132,24,8.0,B
16769,207,0,132,25,2.5,A
16770,207,0,132,26,2.5,A
16771,207,0,132,27,2.0,A
16772,207,0,132,28,2.5,A
16773,207,0,132,29,2.0,A
16774,207,0,132,30,9.5,B
16775,207,0,132,31,2.5,A
16776,207,0,132,32,7.0,B
16777,207,0,132,33,7.5,B
16778,207,0,132,34,2.0,A
16779,207,0,132,35,10.5,C
16780,207,0,132,36,9.0,B
16781,207,0,132,37,2.0,A
16782,207,0,132,38,3.0,A
16783,207,0,132,39,2.0,A
16784,207,0,132,40,11.5,D
16785,207,0,132,41,2.5,A
16786,207,0,132,42,2.5,A
16787,207,0,132,43,13.5,D
16788,207,0,132,44,2.0,A
16789,207,0,132,45,2.5,A
16790,207,0,132,46,2.5,A
16791,207,0,132,47,2.5,A
16792,207,0,132,48,2.5,A
16793,207,0,132,49,2.5,A
16794,207,0,132,50,2.5,A
16795,207,0,132,51,2.5,A
16796,207,0,132,52,2.5,A
16797,207,0,132,53,2.5,A
16798,207,0,132,54,2.5,A
16799,207,0,132,55,2.5,A
16800,207,0,132,56,9.0,B
16801,207,0,132,57,8.5,B
16802,207,0,132,58,2.0,A
16803,207,0,132,59,2.0,A
16804,207,0,132,60,2.5,A
16805,207,0,132,61,2.5,A
16806,207,0,132,62,2.5,A
16807,207,0,132,63,2.0,A
16808,207,0,132,64,9.0,B
16809,207,0,132,65,8.5,B
16810,207,0,132,66,2.5,A
16811,207,0,132,67,10.5,C
16812,207,0,132,68,2.5,A
16813,207,0,132,69,2.5,A
16814,207,0,132,70,2.5,A
16815,207,0,132,71,2.5,A
16816,207,0,132,72,2.5,A
16817,207,0,132,73,14.5,D
16818,207,0,132,74,8.5,B
16819,207,0,132,75,8.5,B
16820,207,0,132,76,8.0,B
16821,207,0,132,77,3.0,A
16822,207,0,132,78,2.5,A
16823,207,0,132,79,2.5,A
16824,207,0,132,80,2.5,A
16825,207,0,132,81,2.0,A
16826,207,0,132,82,7.5,B
16827,207,0,132,83,12.0,C
16828,207,0,132,84,7.5,B
16829,207,0,132,85,2.0,A
16830,207,0,132,86,8.5,B
16831,207,0,132,87,13.5,D
16832,207,0,132,88,10.0,B
16833,207,0,132,89,2.5,A
16834,207,0,132,90,2.5,A
16835,207,0,132,91,2.0,A
16836,207,0,132,92,2.5,A
16837,207,0,132,93,2.0,A
16838,207,0,132,94,2.0,A
16839,207,0,132,95,2.5,A
16840,207,0,132,96,3.0,A
16841,207,0,132,97,2.5,A
16842,207,0,132,98,3.0,A
16843,207,0,132,99,2.5,A
16844,207,0,132,100,2.5,A
16845,207,0,132,101,2.5,A
16846,207,0,132,102,2.5,A
16847,207,0,132,103,9.0,B
16848,207,0,132,104,2.0,A
16849,207,0,132,105,10.0,C
16850,207,0,132,106,2.5,A
16851,207,0,132,107,2.0,A
16852,207,0,132,108,13.5,D
16853,207,0,132,109,2.0,A
16854,207,0,132,110,2.5,A
16855,207,0,132,111,2.5,A
16856,207,0,132,112,2.5,A
16857,207,0,132,113,14.5,D
16858,207,0,132,114,14.0,D
16859,207,0,132,115,12.0,C
16860,207,0,132,116,2.5,A
16861,207,0,132,117,2.5,A
16862,207,0,132,118,2.5,A
16863,207,0,132,119,8.5,B
16864,207,0,132,120,2.5,A
16865,207,0,132,121,14.5,D
16866,207,0,132,122,9.5,B
16867,207,0,132,123,2.5,A
16868,207,0,132,124,2.5,A
16869,207,0,132,125,2.5,A
16870,207,0,132,126,6.5,B
16871,207,0,132,127,2.5,A
16872,207,0,132,128,2.0,A
16873,207,0,132,129,2.0,A
16874,207,0,132,130,8.0,B
16875,207,0,132,131,3.0,A
16876,207,0,132,132,2.5,A
16877,209,0,133,1,2.5,A
16878,209,0,133,2,2.5,A
16879,209,0,133,3,2.5,A
16880,209,0,133,4,11.5,C
16881,209,0,133,5,2.5,A
16882,209,0,133,6,2.5,A
16883,209,0,133,7,8.0,B
16884,209,0,133,8,2.5,A
16885,209,0,133,9,2.0,A
16886,209,0,133,10,2.5,A
16887,209,0,133,11,2.0,A
16888,209,0,133,12,2.5,A
16889,209,0,133,13,2.0,A
16890,209,0,133,14,2.0,A
16891,209,0,133,15,8.0,B
16892,209,0,133,16,2.5,A
16893,209,0,133,17,2.5,A
16894,209,0,133,18,2.5,A
16895,209,0,133,19,8.0,B
16896,209,0,133,20,11.0,C
16897,209,0,133,21,11.0,C
16898,209,0,133,22,2.5,A
16899,209,0,133,23,2.5,A
16900,209,0,133,24,2.5,A
16901,209,0,133,25,2.5,A
16902,209,0,133,26,2.5,A
16903,209,0,133,27,2.0,A
16904,209,0,133,28,2.5,A
16905,209,0,133,29,8.5,B
16906,209,0,133,30,9.5,B
16907,209,0,133,31,2.5,A
16908,209,0,133,32,2.0,A
16909,209,0,133,33,2.0,A
16910,209,0,133,34,7.5,B
16911,209,0,133,35,2.0,A
16912,209,0,133,36,7.5,B
16913,209,0,133,37,2.0,A
16914,209,0,133,38,9.5,B
16915,209,0,133,39,2.0,A
16916,209,0,133,40,2.0,A
16917,209,0,133,41,2.5,A
16918,209,0,133,42,13.5,D
16919,209,0,133,43,7.5,B
16920,209,0,133,44,2.0,A
16921,209,0,133,45,2.5,A
16922,209,0,133,46,2.5,A
16923,209,0,133,47,2.5,A
16924,209,0,133,48,2.5,A
16925,209,0,133,49,2.5,A
16926,209,0,133,50,2.5,A
16927,209,0,133,51,2.5,A
16928,209,0,133,52,2.5,A
16929,209,0,133,53,2.5,A
16930,209,0,133,54,2.5,A
16931,209,0,133,55,2.5,A
16932,209,0,133,56,9.5,B
16933,209,0,133,57,2.5,A
16934,209,0,133,58,2.0,A
16935,209,0,133,59,7.0,B
16936,209,0,133,60,8.0,B
16937,209,0,133,61,2.5,A
16938,209,0,133,62,2.5,A
16939,209,0,133,63,12.5,D
16940,209,0,133,64,3.0,A
16941,209,0,133,65,8.5,B
16942,209,0,133,66,9.0,B
16943,209,0,133,67,2.0,A
16944,209,0,133,68,2.5,A
16945,209,0,133,69,9.5,B
16946,209,0,133,70,8.0,B
16947,209,0,133,71,2.5,A
16948,209,0,133,72,2.5,A
16949,209,0,133,73,2.5,A
16950,209,0,133,74,2.5,A
16951,209,0,133,75,2.5,A
16952,209,0,133,76,2.5,A
16953,209,0,133,77,3.0,A
16954,209,0,133,78,13.5,D
16955,209,0,133,79,14.5,D
16956,209,0,133,80,8.0,B
16957,209,0,133,81,12.5,D
16958,209,0,133,82,2.0,A
16959,209,0,133,83,11.5,C
16960,209,0,133,84,7.0,B
16961,209,0,133,85,2.0,A
16962,209,0,133,86,2.0,A
16963,209,0,133,87,2.5,A
16964,209,0,133,88,3.0,A
16965,209,0,133,89,2.5,A
16966,209,0,133,90,2.5,A
16967,209,0,133,91,2.0,A
16968,209,0,133,92,2.5,A
16969,209,0,133,93,2.0,A
16970,209,0,133,94,8.0,B
16971,209,0,133,95,2.5,A
16972,209,0,133,96,3.0,A
16973,209,0,133,97,2.5,A
16974,209,0,133,98,3.0,A
16975,209,0,133,99,8.5,B
16976,209,0,133,100,2.5,A
16977,209,0,133,101,2.5,A
16978,209,0,133,102,2.5,A
16979,209,0,133,103,3.0,A
16980,209,0,133,104,10.5,C
16981,209,0,133,105,2.5,A
16982,209,0,133,106,2.5,A
16983,209,0,133,107,2.0,A
16984,209,0,133,108,2.5,A
16985,209,0,133,109,2.0,A
16986,209,0,133,110,2.5,A
16987,209,0,133,111,8.5,B
16988,209,0,133,112,2.5,A
16989,209,0,133,113,14.0,D
16990,209,0,133,114,8.5,B
16991,209,0,133,115,2.5,A
16992,209,0,133,116,13.0,D
16993,209,0,133,117,2.5,A
16994,209,0,133,118,2.5,A
16995,209,0,133,119,2.5,A
16996,209,0,133,120,2.5,A
16997,209,0,133,121,14.0,D
16998,209,0,133,122,15.0,D
16999,209,0,133,123,14.0,D
17000,209,0,133,124,7.5,B
17001,209,0,133,125,2.5,A
17002,209,0,133,126,10.5,C
17003,209,0,133,127,8.0,B
17004,209,0,133,128,2.0,A
17005,209,0,133,129,2.0,A
17006,209,0,133,130,2.5,A
17007,209,0,133,131,15.0,D
17008,209,0,133,132,8.5,B
17009,209,0,133,133,8.5,B
17010,210,0,134,1,2.5,A
17011,210,0,134,2,2.5,A
17012,210,0,134,3,2.5,A
17013,210,0,134,4,2.5,A
17014,210,0,134,5,2.5,A
17015,210,0,134,6,2.5,A
17016,210,0,134,7,2.5,A
17017,210,0,134,8,2.5,A
17018,210,0,134,9,2.0,A
17019,210,0,134,10,2.5,A
